customer_id,cluster
25264,0
25265,2
25267,2
25268,3
25269,2
25271,7
25272,1
25273,2
25274,3
25275,3
25276,4
25277,5
25278,0
25279,5
25280,6
25281,6
25282,0
25283,6
25284,7
25285,1
25286,0
25287,7
25288,2
25289,4
25290,3
25291,3
25292,4
25293,2
25294,7
25295,0
25296,4
25297,0
25298,5
25300,4
25301,3
25302,4
25304,3
25306,1
25307,6
25308,1
25309,4
25310,2
25311,0
25312,7
25313,6
25314,7
25315,5
25316,6
25317,5
25318,3
25319,6
25321,6
25323,4
25324,0
25325,3
25326,6
25327,6
25328,5
25329,0
25330,1
25331,2
25332,4
25333,6
25334,2
25335,0
25336,5
25337,0
25338,0
25340,5
25341,7
25343,6
25344,2
25345,1
25346,5
25347,3
25348,0
25349,3
25350,2
25351,0
25353,7
25354,6
25355,1
25356,5
25357,1
25358,4
25359,7
25360,0
25361,0
25362,6
25363,6
25364,1
25366,3
25367,2
25368,5
25370,5
25373,6
25374,1
25375,7
25376,3
25377,7
25379,5
25380,6
25381,5
25382,4
25383,0
25384,0
25385,5
25386,7
25387,3
25390,3
25391,2
25395,6
25396,6
25398,1
25399,0
25402,4
25403,1
25404,2
25405,7
25408,2
25409,4
25410,7
25412,3
25414,5
25415,0
25417,2
25418,2
25419,3
25421,2
25422,0
25424,0
25425,3
25426,7
25427,1
25428,0
25429,7
25430,2
25431,5
25433,2
25434,7
25436,6
25437,6
25438,6
25439,3
25440,4
25441,6
25442,2
25443,3
25445,1
25446,2
25447,7
25448,0
25449,7
25450,3
25451,4
25452,6
25453,4
25454,7
25455,1
25456,2
25457,5
25458,0
25459,1
25461,1
25463,5
25464,2
25465,6
25466,2
25467,6
25469,2
25470,0
25471,0
25472,0
25473,7
25474,3
25475,5
25476,4
25477,5
25478,2
25479,4
25480,7
25482,2
25485,1
25486,3
25488,6
25489,0
25490,2
25491,6
25492,2
25493,7
25494,7
25495,2
25496,5
25498,6
25499,5
25500,2
25502,4
25503,5
25504,0
25505,2
25506,4
25507,4
25508,2
25509,1
25511,0
25512,2
25513,2
25514,7
25515,7
25516,5
25517,1
25518,2
25519,0
25520,2
25521,7
25522,4
25523,3
25524,1
25525,7
25527,1
25528,2
25529,2
25530,1
25533,2
25534,3
25535,4
25537,7
25538,2
25539,3
25540,0
25541,2
25543,3
25544,2
25545,0
25546,5
25547,0
25548,3
25549,3
25550,2
25551,5
25552,2
25553,2
25555,6
25556,2
25557,5
25558,6
25559,2
25560,7
25561,0
25562,2
25563,6
25564,1
25565,3
25566,6
25567,7
25568,6
25570,2
25571,4
25573,1
25574,7
25575,4
25577,3
25578,5
25579,2
25580,5
25582,0
25585,2
25586,2
25587,6
25588,5
25589,6
25590,1
25591,6
25592,5
25593,2
25594,0
25595,1
25596,6
25597,6
25598,4
25599,4
25601,5
25602,2
25603,5
25604,6
25605,0
25606,4
25607,1
25608,3
25610,6
25611,7
25613,2
25616,3
25617,2
25619,1
25620,6
25622,2
25623,7
25624,6
25625,5
25626,6
25627,7
25629,2
25630,3
25631,2
25633,5
25634,2
25635,5
25636,7
25637,0
25639,6
25640,0
25641,0
25642,0
25643,7
25644,1
25645,2
25646,2
25647,7
25648,3
25649,5
25650,6
25651,0
25652,7
25653,5
25654,5
25655,7
25656,0
25657,1
25658,5
25659,0
25660,2
25661,6
25662,2
25663,0
25664,7
25665,7
25666,4
25668,6
25669,1
25670,0
25671,5
25672,1
25673,4
25674,5
25675,1
25676,1
25677,6
25678,6
25679,4
25680,6
25682,3
25683,1
25684,0
25685,2
25686,5
25687,4
25689,3
25692,4
25694,5
25695,0
25696,0
25697,5
25698,6
25699,2
25700,3
25701,2
25702,7
25704,6
25705,7
25708,6
25709,2
25710,1
25711,2
25712,1
25713,0
25714,3
25715,6
25717,2
25718,7
25719,0
25720,6
25721,2
25722,7
25723,2
25724,1
25725,2
25727,0
25728,0
25730,5
25731,1
25732,3
25733,6
25734,7
25735,6
25736,1
25737,6
25738,7
25739,2
25741,2
25742,1
25743,0
25744,4
25745,7
25746,7
25747,6
25748,6
25750,2
25751,6
25752,6
25754,2
25755,3
25756,5
25758,4
25759,5
25761,4
25762,4
25763,6
25764,5
25766,2
25767,7
25768,5
25769,3
25771,0
25772,4
25773,6
25774,2
25776,2
25777,3
25778,1
25780,3
25781,6
25783,3
25784,2
25785,2
25786,0
25790,5
25791,5
25792,2
25793,2
25794,5
25795,1
25796,2
25797,2
25798,7
25799,6
25800,2
25801,6
25802,4
25803,4
25804,2
25805,1
25806,6
25807,3
25808,4
25810,6
25811,5
25813,7
25814,3
25815,5
25816,4
25817,3
25818,6
25819,4
25820,7
25821,2
25822,2
25824,5
25826,4
25827,4
25828,4
25829,3
25830,5
25831,5
25832,2
25834,1
25835,6
25836,2
25837,4
25838,0
25839,2
25840,7
25841,4
25842,2
25843,2
25844,3
25845,3
25846,3
25847,0
25848,6
25849,0
25850,6
25853,1
25854,7
25855,2
25857,0
25858,5
25859,1
25860,0
25861,6
25862,3
25863,0
25864,7
25865,7
25867,5
25869,0
25871,2
25872,2
25874,6
25875,2
25876,5
25877,5
25878,3
25879,3
25880,1
25881,3
25882,1
25883,1
25884,1
25886,5
25887,4
25888,7
25889,3
25890,1
25891,5
25892,5
25893,3
25894,6
25895,0
25896,1
25897,7
25898,2
25900,3
25902,2
25903,2
25904,4
25905,4
25907,2
25908,7
25909,4
25910,7
25911,3
25912,0
25913,3
25914,1
25915,5
25916,4
25917,1
25921,2
25922,5
25924,7
25925,2
25926,2
25927,1
25928,6
25930,6
25931,7
25932,3
25933,3
25934,7
25935,5
25936,3
25937,2
25938,1
25939,2
25940,5
25941,2
25942,7
25943,3
25944,6
25946,2
25947,2
25949,6
25950,0
25951,1
25952,4
25953,1
25954,3
25955,0
25957,0
25958,7
25959,6
25960,5
25961,2
25962,3
25963,2
25964,1
25965,2
25967,3
25968,0
25969,4
25970,6
25971,3
25972,4
25973,2
25974,1
25975,2
25976,7
25977,2
25978,2
25979,0
25980,3
25981,5
25983,4
25984,5
25985,6
25987,0
25988,2
25989,6
25990,2
25991,1
25993,5
25994,1
25996,2
25997,6
25998,2
25999,2
26000,2
26001,0
26002,2
26003,2
26004,2
26005,0
26006,5
26007,5
26008,0
26009,1
26011,2
26012,6
26013,2
26014,4
26015,5
26016,1
26017,3
26018,0
26019,2
26020,3
26023,0
26024,1
26026,1
26027,0
26028,5
26029,2
26030,6
26031,2
26032,2
26033,3
26035,5
26036,4
26037,1
26038,1
26039,4
26041,6
26043,0
26044,0
26045,6
26046,4
26047,2
26048,2
26049,4
26050,3
26051,7
26052,4
26053,2
26054,3
26055,4
26057,6
26058,6
26059,1
26060,5
26061,6
26062,2
26065,1
26066,3
26067,2
26068,5
26069,3
26070,4
26071,2
26072,0
26073,0
26074,6
26075,2
26076,0
26077,2
26078,0
26079,2
26080,0
26081,6
26082,3
26083,1
26084,2
26085,7
26086,5
26087,1
26089,3
26090,3
26092,3
26093,5
26095,5
26097,2
26098,0
26099,5
26100,6
26101,4
26102,0
26103,5
26104,4
26105,0
26106,1
26107,6
26108,3
26109,5
26110,0
26111,3
26112,5
26113,3
26115,5
26116,3
26118,2
26119,2
26120,5
26121,2
26122,5
26123,2
26124,6
26125,4
26126,5
26127,6
26129,5
26130,6
26131,3
26132,3
26133,2
26135,5
26136,7
26137,6
26139,2
26140,2
26141,0
26142,6
26143,2
26144,6
26145,2
26147,2
26148,2
26149,7
26150,3
26151,3
26152,6
26153,5
26154,1
26155,4
26156,3
26157,0
26158,6
26159,6
26160,0
26162,3
26163,3
26164,7
26165,1
26166,4
26167,6
26169,2
26170,3
26171,0
26172,0
26173,3
26174,4
26175,0
26176,7
26177,0
26178,6
26179,4
26180,6
26181,1
26182,3
26183,1
26185,6
26187,0
26188,5
26189,7
26190,1
26191,1
26192,3
26193,2
26194,6
26195,1
26198,3
26200,5
26201,5
26202,1
26203,3
26204,4
26205,6
26206,3
26208,6
26209,7
26210,6
26211,4
26212,1
26213,5
26214,5
26215,4
26216,5
26217,3
26219,7
26220,6
26222,5
26223,2
26224,2
26226,3
26227,5
26228,5
26229,7
26230,1
26231,5
26234,5
26235,6
26236,2
26237,6
26239,0
26240,6
26242,6
26243,5
26244,7
26245,1
26246,5
26247,3
26248,7
26249,7
26250,2
26251,0
26252,4
26253,2
26254,1
26255,3
26256,5
26257,1
26258,1
26259,7
26260,7
26262,4
26264,2
26265,6
26266,4
26268,2
26269,0
26272,5
26273,1
26274,3
26275,7
26276,6
26277,6
26280,5
26281,5
26282,6
26283,2
26284,4
26285,6
26286,1
26287,3
26288,5
26290,4
26291,4
26292,2
26293,2
26294,1
26295,1
26296,7
26297,3
26298,1
26299,6
26300,5
26301,3
26302,4
26303,4
26304,2
26305,7
26306,0
26307,7
26308,1
26309,5
26310,1
26311,2
26312,3
26314,3
26315,3
26316,6
26318,1
26319,1
26320,7
26321,3
26322,4
26323,4
26324,2
26326,5
26327,5
26328,4
26329,7
26330,1
26331,3
26332,6
26333,6
26334,7
26335,1
26336,2
26337,6
26340,6
26343,7
26344,5
26345,2
26346,5
26347,3
26348,5
26350,6
26351,6
26352,1
26353,6
26354,6
26355,3
26356,6
26357,6
26359,5
26360,0
26362,0
26363,5
26365,3
26366,2
26367,0
26368,0
26369,5
26370,2
26371,6
26372,4
26373,6
26375,6
26376,4
26377,4
26378,4
26379,1
26380,3
26381,6
26382,0
26383,4
26384,2
26385,6
26386,7
26387,7
26388,1
26389,2
26390,0
26392,7
26393,3
26396,2
26397,4
26398,3
26399,6
26400,6
26401,7
26403,7
26404,6
26405,5
26407,5
26408,3
26409,1
26411,7
26412,2
26413,5
26414,2
26417,5
26418,3
26419,2
26420,5
26421,2
26422,1
26423,7
26424,2
26425,2
26426,6
26427,1
26428,5
26429,1
26430,2
26431,6
26433,3
26434,6
26435,7
26436,1
26437,3
26438,5
26439,3
26440,6
26441,4
26442,3
26443,4
26444,2
26446,1
26447,6
26448,3
26449,6
26450,0
26451,4
26452,5
26453,2
26454,0
26455,1
26456,2
26459,5
26463,4
26465,3
26467,7
26468,7
26469,3
26470,1
26471,0
26474,3
26475,4
26476,3
26477,1
26478,4
26479,4
26481,4
26482,5
26483,0
26484,2
26485,5
26488,7
26489,3
26490,2
26491,7
26492,3
26493,4
26494,1
26495,4
26496,2
26497,1
26498,4
26500,7
26501,7
26502,6
26504,6
26505,0
26506,2
26507,2
26508,6
26509,6
26510,2
26511,2
26512,2
26513,2
26514,3
26515,4
26516,1
26517,7
26519,2
26520,2
26521,0
26523,6
26524,5
26525,3
26526,2
26527,6
26528,4
26529,2
26530,7
26532,2
26533,3
26534,2
26535,0
26536,2
26537,7
26538,2
26539,7
26540,6
26541,2
26542,5
26543,5
26544,3
26546,6
26547,7
26549,1
26550,4
26551,3
26552,5
26553,6
26554,2
26555,4
26556,6
26557,1
26558,6
26559,3
26560,6
26561,6
26562,0
26563,7
26564,0
26565,1
26566,0
26567,5
26569,7
26570,6
26571,3
26572,1
26573,3
26576,6
26577,5
26578,2
26579,1
26580,6
26581,5
26582,6
26583,4
26584,6
26585,2
26586,4
26588,1
26589,1
26590,7
26591,0
26592,1
26593,6
26594,2
26595,0
26596,4
26597,3
26598,2
26599,2
26600,2
26602,1
26603,5
26604,4
26605,7
26606,6
26608,6
26609,5
26610,1
26612,2
26613,0
26614,2
26615,2
26616,6
26618,1
26619,2
26620,2
26622,7
26623,3
26624,5
26626,7
26627,0
26628,6
26630,0
26631,2
26632,6
26633,7
26634,6
26637,6
26638,0
26639,5
26640,2
26641,6
26643,4
26645,1
26646,2
26647,4
26648,0
26649,0
26650,2
26651,0
26655,7
26656,7
26657,1
26658,4
26659,1
26660,6
26661,4
26662,0
26663,5
26664,0
26666,5
26668,1
26669,2
26670,7
26672,2
26673,1
26675,7
26676,1
26677,3
26678,2
26679,2
26680,1
26681,6
26682,4
26683,6
26684,3
26685,6
26686,4
26687,4
26689,5
26690,6
26691,1
26692,3
26693,7
26694,4
26695,1
26696,2
26697,3
26698,5
26699,7
26700,2
26701,5
26703,1
26704,3
26706,4
26707,6
26709,6
26710,5
26711,3
26712,3
26713,2
26714,2
26716,7
26717,3
26718,3
26720,1
26721,4
26722,2
26723,1
26724,6
26725,1
26726,2
26727,3
26729,7
26730,2
26731,6
26732,5
26733,2
26735,5
26736,4
26737,4
26738,2
26739,0
26740,3
26741,2
26742,7
26743,5
26744,4
26745,1
26746,6
26747,7
26748,6
26749,5
26751,5
26753,6
26754,1
26755,2
26756,6
26760,5
26761,5
26762,5
26763,6
26764,3
26765,2
26766,5
26767,0
26768,1
26769,3
26771,3
26772,3
26773,0
26774,1
26775,2
26776,2
26778,0
26779,2
26780,2
26781,7
26782,6
26783,6
26785,6
26786,1
26789,3
26791,1
26792,6
26793,3
26794,7
26795,2
26796,6
26798,7
26799,5
26800,4
26803,6
26804,4
26806,7
26808,6
26809,3
26810,6
26811,7
26812,0
26813,7
26815,7
26816,1
26817,2
26818,5
26819,6
26820,4
26822,7
26823,6
26824,3
26825,2
26826,1
26827,7
26828,6
26829,1
26830,4
26832,2
26834,5
26835,0
26837,0
26839,7
26840,7
26841,4
26843,5
26845,0
26846,3
26847,7
26849,7
26850,6
26852,0
26853,6
26855,2
26857,2
26858,5
26861,6
26862,3
26864,2
26866,5
26867,5
26868,5
26869,2
26870,6
26871,2
26872,5
26874,1
26875,3
26876,7
26878,0
26879,1
26880,4
26881,5
26882,7
26883,3
26884,7
26885,1
26886,2
26889,2
26890,4
26891,4
26893,4
26894,2
26896,2
26897,6
26898,2
26899,3
26900,5
26901,0
26902,5
26903,1
26904,2
26906,2
26907,6
26908,2
26909,5
26910,0
26911,6
26913,7
26914,2
26915,6
26916,2
26918,0
26919,2
26921,4
26922,2
26923,3
26924,7
26926,5
26928,3
26930,3
26931,6
26932,7
26933,5
26934,0
26935,6
26936,2
26937,0
26938,2
26939,2
26940,1
26941,0
26942,5
26945,2
26946,0
26948,6
26949,1
26950,5
26952,3
26953,4
26954,4
26955,6
26956,2
26957,2
26958,2
26960,7
26961,1
26964,6
26965,2
26968,2
26969,5
26970,2
26972,1
26973,7
26974,1
26976,5
26977,2
26979,1
26980,6
26982,4
26983,0
26984,7
26986,3
26987,1
26988,5
26990,7
26991,3
26992,3
26993,0
26994,5
26995,3
26996,2
26997,4
26998,4
26999,7
27000,5
27001,2
27003,7
27004,5
27005,7
27006,3
27007,6
27008,3
27009,7
27010,1
27011,2
27012,0
27013,7
27014,1
27015,3
27016,3
27017,2
27018,2
27019,3
27020,7
27021,4
27022,7
27023,2
27024,2
27026,0
27027,5
27028,4
27029,1
27030,1
27031,5
27032,6
27033,6
27034,3
27035,2
27036,6
27037,2
27038,4
27039,6
27040,6
27041,2
27042,1
27044,3
27045,7
27046,7
27047,4
27048,5
27049,0
27050,3
27051,4
27052,5
27053,6
27054,0
27055,1
27056,7
27057,2
27058,2
27059,2
27060,3
27062,6
27063,7
27064,0
27065,1
27066,2
27067,6
27068,1
27069,6
27070,1
27071,7
27072,4
27073,4
27076,0
27077,2
27078,3
27079,2
27080,0
27081,2
27082,3
27083,0
27084,4
27086,2
27087,4
27088,1
27089,3
27091,6
27092,1
27093,4
27094,2
27095,5
27096,6
27097,0
27098,2
27099,4
27100,5
27101,5
27102,4
27103,5
27104,2
27106,6
27107,2
27108,1
27110,2
27111,7
27112,6
27113,3
27114,1
27115,1
27116,4
27117,0
27119,7
27120,2
27121,7
27122,0
27123,4
27124,5
27125,4
27126,6
27128,2
27129,7
27130,2
27133,2
27134,4
27135,3
27136,1
27137,1
27138,4
27140,5
27141,5
27142,3
27143,1
27144,2
27145,3
27146,5
27147,2
27148,6
27149,7
27150,5
27151,3
27152,1
27153,2
27154,2
27155,1
27157,4
27158,5
27159,2
27161,2
27163,5
27164,5
27165,0
27167,5
27169,7
27170,3
27171,4
27172,6
27173,6
27174,6
27175,2
27176,6
27177,3
27178,5
27179,3
27180,1
27181,6
27182,4
27184,4
27186,5
27187,0
27188,7
27189,3
27190,2
27191,5
27192,0
27193,2
27194,2
27195,1
27196,1
27199,6
27200,6
27202,2
27203,2
27206,7
27207,6
27209,0
27210,7
27211,5
27212,6
27213,0
27214,5
27215,1
27216,4
27217,4
27218,4
27219,2
27221,4
27222,7
27223,3
27224,2
27226,3
27228,6
27230,6
27231,7
27232,1
27234,7
27236,3
27237,2
27239,0
27240,2
27241,7
27243,3
27247,6
27248,0
27249,7
27251,0
27252,4
27253,1
27254,6
27255,1
27257,4
27258,1
27259,3
27260,0
27261,4
27262,0
27263,5
27264,6
27265,7
27266,6
27267,7
27268,1
27269,7
27270,0
27271,0
27272,2
27273,6
27274,3
27275,4
27276,7
27277,1
27279,5
27281,3
27282,0
27283,6
27285,2
27287,5
27289,2
27290,1
27291,1
27292,2
27293,0
27294,2
27295,3
27296,0
27297,0
27299,1
27301,0
27302,2
27303,1
27305,2
27306,1
27307,7
27308,2
27309,3
27310,2
27311,0
27312,4
27313,6
27315,2
27316,2
27317,5
27320,0
27322,1
27323,0
27326,3
27327,1
27328,2
27329,0
27330,7
27331,5
27332,2
27333,6
27334,1
27335,2
27336,7
27337,3
27338,6
27339,0
27340,1
27341,0
27342,3
27343,7
27344,2
27345,5
27347,5
27348,5
27349,0
27351,0
27353,6
27354,6
27355,4
27356,7
27357,2
27358,5
27359,0
27363,6
27364,6
27365,3
27366,0
27367,6
27369,3
27370,2
27371,5
27372,1
27373,6
27374,0
27375,5
27376,5
27377,3
27379,5
27380,6
27381,2
27382,7
27383,1
27384,1
27385,0
27386,2
27387,3
27388,1
27389,2
27390,6
27391,1
27392,1
27394,7
27395,7
27396,7
27397,2
27401,5
27402,1
27403,3
27404,0
27405,7
27406,6
27407,2
27408,3
27410,5
27411,2
27412,2
27413,2
27415,3
27416,6
27417,5
27418,7
27419,0
27420,2
27421,2
27422,2
27424,5
27425,6
27426,1
27427,2
27428,1
27429,6
27431,5
27432,1
27434,0
27435,2
27436,1
27438,7
27439,2
27440,6
27441,4
27442,1
27444,2
27445,6
27446,5
27448,2
27449,7
27450,0
27451,1
27452,2
27453,5
27454,1
27455,5
27456,6
27458,4
27459,2
27461,6
27462,1
27463,0
27465,3
27466,3
27467,4
27468,0
27469,4
27470,1
27471,5
27472,4
27473,4
27474,4
27475,2
27476,6
27477,5
27478,0
27479,4
27481,4
27482,6
27483,6
27484,7
27485,6
27486,6
27487,1
27488,0
27489,1
27490,2
27491,4
27493,2
27494,0
27495,7
27496,2
27497,3
27498,0
27499,6
27500,6
27501,7
27502,6
27505,1
27506,3
27507,4
27508,2
27513,5
27514,0
27515,3
27516,3
27517,4
27518,6
27519,3
27520,1
27521,3
27522,7
27523,1
27525,7
27526,6
27527,6
27528,6
27529,5
27530,5
27531,2
27532,3
27533,2
27535,0
27536,2
27537,7
27538,5
27539,3
27541,3
27542,2
27543,6
27544,0
27545,6
27546,1
27548,4
27549,6
27550,6
27551,0
27552,4
27553,1
27554,2
27555,2
27557,2
27558,2
27559,7
27560,7
27561,5
27562,1
27563,6
27564,1
27565,2
27566,2
27567,3
27568,6
27569,2
27570,6
27571,0
27573,5
27574,2
27575,3
27576,0
27577,3
27578,2
27579,6
27580,0
27582,2
27584,2
27585,6
27587,3
27588,6
27589,7
27590,6
27591,2
27592,7
27593,2
27594,6
27595,2
27596,6
27598,5
27599,2
27600,0
27601,2
27602,3
27603,0
27604,1
27605,1
27606,0
27607,3
27608,3
27609,4
27610,7
27613,0
27614,6
27616,2
27617,2
27618,5
27619,3
27620,2
27621,0
27622,6
27623,7
27624,6
27626,1
27628,7
27629,6
27631,5
27633,3
27636,0
27637,5
27638,6
27639,4
27640,5
27641,4
27642,2
27643,2
27644,7
27646,7
27647,6
27648,2
27649,0
27650,3
27651,1
27652,5
27654,2
27655,7
27656,6
27657,3
27658,6
27659,5
27661,2
27662,2
27663,7
27664,2
27666,1
27667,2
27668,0
27670,6
27672,2
27674,1
27675,4
27676,6
27678,2
27679,2
27680,2
27681,2
27682,4
27684,7
27685,6
27686,1
27687,3
27688,2
27689,5
27690,0
27691,2
27692,5
27693,2
27694,2
27695,6
27697,7
27698,0
27699,2
27700,1
27701,0
27702,4
27703,5
27704,2
27706,6
27707,2
27708,5
27709,4
27710,6
27711,5
27712,0
27713,2
27714,7
27715,4
27716,2
27717,1
27718,2
27719,6
27720,2
27722,1
27724,7
27725,7
27726,1
27727,6
27728,3
27729,4
27730,2
27731,5
27732,2
27733,4
27734,6
27736,0
27737,4
27738,6
27739,0
27740,2
27741,6
27742,5
27743,3
27744,2
27745,2
27746,2
27747,2
27748,1
27749,2
27750,7
27752,7
27755,3
27756,2
27757,3
27758,2
27759,3
27761,6
27763,1
27764,2
27765,0
27766,7
27767,6
27769,1
27771,5
27772,2
27774,0
27776,3
27777,2
27779,6
27780,6
27781,4
27782,6
27783,1
27784,2
27785,4
27788,6
27789,5
27790,7
27792,6
27793,4
27794,3
27796,3
27797,6
27798,1
27799,2
27800,7
27801,5
27802,6
27803,1
27804,6
27805,3
27807,5
27808,6
27809,2
27811,2
27814,3
27815,7
27816,4
27817,6
27818,1
27819,0
27821,5
27822,2
27823,7
27824,6
27825,3
27826,5
27828,5
27830,2
27831,6
27832,2
27833,4
27834,2
27835,7
27837,5
27839,3
27840,3
27841,2
27842,2
27844,0
27846,7
27848,4
27849,4
27850,3
27851,2
27852,6
27853,5
27855,6
27856,6
27857,1
27858,6
27859,2
27860,4
27861,5
27863,5
27864,1
27867,0
27868,0
27869,7
27871,1
27872,1
27873,2
27875,6
27877,6
27878,5
27879,4
27880,7
27881,1
27882,2
27883,2
27884,3
27885,3
27887,1
27889,2
27890,5
27891,5
27892,3
27893,3
27894,1
27895,0
27898,7
27899,6
27900,3
27901,6
27904,0
27905,0
27906,0
27907,4
27908,0
27910,1
27911,6
27912,0
27913,1
27914,3
27916,5
27917,5
27918,3
27919,5
27921,4
27922,6
27923,0
27924,2
27925,3
27926,3
27927,5
27928,3
27931,7
27932,1
27933,0
27934,6
27935,4
27937,3
27938,0
27939,6
27940,5
27942,6
27943,4
27945,6
27946,3
27947,3
27948,2
27949,5
27950,5
27951,7
27952,0
27953,6
27954,1
27955,4
27956,3
27959,6
27961,3
27965,6
27966,2
27967,0
27969,3
27970,4
27971,6
27974,6
27975,2
27976,7
27977,3
27979,2
27980,1
27982,6
27983,2
27984,0
27985,2
27986,0
27987,4
27988,4
27989,5
27990,0
27992,2
27993,2
27994,0
27996,2
27997,5
27998,2
28000,2
28001,6
28002,4
28005,4
28006,1
28007,6
28008,4
28009,5
28010,7
28011,6
28012,3
28013,6
28014,7
28018,1
28020,1
28021,4
28022,4
28023,2
28024,6
28026,0
28028,6
28029,0
28030,6
28031,3
28032,2
28033,2
28034,2
28036,1
28037,0
28038,7
28039,6
28040,6
28041,0
28042,2
28044,3
28045,5
28046,3
28047,3
28049,2
28050,2
28052,0
28053,3
28054,3
28055,4
28056,6
28057,4
28058,0
28059,4
28060,0
28061,5
28063,4
28065,6
28066,6
28067,5
28068,3
28069,7
28072,1
28073,6
28074,4
28075,2
28076,5
28078,6
28079,0
28080,2
28081,7
28082,0
28083,2
28085,4
28087,4
28089,2
28091,4
28092,1
28093,2
28094,2
28095,6
28097,1
28098,2
28100,6
28101,2
28102,2
28103,2
28104,4
28105,5
28106,7
28107,4
28108,1
28110,0
28111,2
28112,7
28113,3
28114,0
28116,2
28117,0
28118,5
28120,2
28121,6
28122,2
28123,3
28124,7
28125,6
28126,3
28130,5
28131,4
28132,1
28133,6
28134,2
28135,1
28137,1
28138,6
28140,2
28141,7
28142,0
28143,3
28144,2
28146,5
28147,5
28148,2
28149,0
28150,1
28151,5
28152,2
28153,6
28154,5
28155,1
28157,1
28158,0
28161,4
28162,0
28164,4
28165,3
28166,6
28167,2
28168,5
28169,5
28170,1
28171,3
28172,7
28173,4
28174,1
28175,7
28176,6
28177,5
28178,0
28180,1
28181,4
28182,0
28183,2
28184,3
28185,0
28186,5
28187,7
28191,0
28192,3
28193,2
28194,1
28195,6
28196,2
28198,3
28199,7
28200,6
28201,7
28202,5
28203,0
28204,2
28205,6
28206,1
28208,4
28209,2
28210,0
28211,0
28212,0
28213,6
28214,6
28215,3
28216,1
28217,4
28218,4
28219,7
28220,1
28221,3
28223,0
28224,6
28225,3
28226,1
28227,0
28228,1
28229,4
28230,6
28231,5
28232,1
28233,1
28234,6
28235,1
28236,6
28238,2
28239,2
28240,4
28241,6
28242,7
28243,4
28244,2
28245,3
28246,6
28247,0
28248,5
28249,4
28250,3
28252,2
28253,4
28254,6
28255,1
28256,7
28257,5
28258,6
28259,3
28260,5
28261,4
28262,4
28263,4
28264,2
28265,3
28266,0
28267,0
28269,6
28270,2
28271,5
28272,2
28273,6
28274,4
28275,1
28276,5
28277,4
28278,0
28279,0
28280,6
28282,2
28283,7
28284,6
28285,2
28286,0
28288,4
28289,6
28290,4
28293,2
28294,0
28295,1
28296,2
28297,6
28298,7
28299,2
28300,3
28301,3
28302,0
28303,1
28304,5
28305,3
28306,7
28307,5
28308,2
28309,3
28310,6
28311,2
28312,2
28313,7
28314,1
28315,0
28316,2
28317,7
28318,1
28321,2
28322,6
28323,3
28325,0
28326,5
28327,0
28328,6
28329,7
28330,1
28331,2
28332,6
28334,6
28335,5
28337,6
28339,7
28341,1
28342,4
28343,6
28344,6
28345,2
28346,1
28348,4
28349,2
28350,2
28352,1
28353,3
28354,1
28355,2
28358,2
28359,7
28360,2
28362,6
28363,0
28364,3
28365,7
28366,6
28367,1
28369,1
28370,0
28371,0
28372,0
28374,0
28375,7
28376,0
28377,2
28379,7
28380,0
28381,2
28382,1
28383,1
28384,3
28385,1
28387,2
28388,6
28389,0
28391,2
28395,7
28397,4
28398,2
28399,2
28400,0
28402,4
28403,3
28404,6
28405,6
28406,1
28407,1
28409,0
28410,6
28411,5
28412,7
28413,7
28414,2
28415,6
28417,4
28418,7
28419,3
28420,5
28421,5
28422,0
28423,3
28424,3
28425,5
28427,3
28428,4
28429,2
28430,7
28431,0
28433,3
28434,1
28435,7
28436,3
28437,2
28439,1
28440,5
28441,1
28442,7
28444,2
28445,2
28446,5
28447,3
28448,1
28450,6
28451,7
28452,6
28453,7
28454,6
28455,1
28456,1
28459,3
28461,5
28462,5
28463,6
28464,1
28465,7
28466,3
28468,2
28469,2
28470,2
28471,0
28472,0
28473,2
28474,3
28476,6
28478,5
28479,2
28481,1
28482,2
28483,1
28485,7
28486,7
28487,5
28489,1
28491,2
28492,3
28493,3
28495,6
28496,7
28497,2
28498,4
28499,4
28501,2
28502,0
28504,5
28505,6
28506,6
28507,0
28508,7
28509,3
28510,2
28511,0
28512,0
28514,0
28515,6
28516,3
28517,5
28518,1
28521,4
28522,5
28525,3
28526,6
28527,6
28528,2
28529,3
28530,0
28531,3
28532,4
28533,6
28535,5
28536,2
28537,2
28539,6
28540,0
28541,2
28542,0
28543,6
28544,2
28545,3
28547,6
28548,2
28549,3
28550,6
28551,5
28552,1
28553,3
28555,5
28556,1
28557,1
28558,2
28559,7
28560,6
28561,7
28562,3
28563,3
28564,2
28565,4
28566,2
28567,5
28569,6
28570,5
28572,0
28573,2
28574,6
28575,1
28576,1
28577,7
28578,2
28579,7
28582,5
28583,7
28584,5
28585,4
28586,6
28587,2
28588,6
28590,0
28591,2
28592,2
28593,7
28594,7
28595,3
28596,7
28597,4
28599,6
28600,5
28601,0
28602,1
28603,7
28604,4
28605,7
28607,0
28608,6
28609,5
28612,6
28613,4
28614,0
28615,5
28617,1
28618,7
28619,0
28620,2
28621,0
28622,5
28623,4
28624,4
28625,2
28626,3
28628,1
28629,1
28630,2
28631,5
28632,2
28633,1
28634,3
28635,0
28636,6
28637,6
28639,7
28640,7
28642,7
28643,6
28644,3
28645,0
28646,1
28647,2
28648,4
