customer_id,cluster
25482,0
25485,3
25486,7
25488,2
25489,4
25490,0
25491,2
25492,0
25493,5
25494,5
25495,0
25496,1
25498,2
25499,1
25500,0
25502,6
25503,1
25504,4
25505,0
25506,6
25507,6
25508,0
25509,3
25511,4
25512,0
25513,0
25514,5
25515,5
25516,1
25517,3
25518,0
25519,4
25520,0
25521,5
25522,6
25523,7
25524,3
25525,5
25527,3
25528,0
25529,0
25530,3
25533,0
25534,7
25535,6
25537,5
25538,0
25539,7
25540,4
25541,0
25543,7
25544,0
25545,4
25546,1
25547,4
25548,7
25549,7
25550,0
25551,1
25552,0
25553,0
25555,2
25556,0
25557,1
25558,2
25559,0
25560,5
25561,4
25562,0
25563,2
25564,3
25565,7
25566,2
25567,5
25568,2
25570,0
25571,6
25573,3
25574,5
25575,6
25577,7
25578,1
25579,0
25580,1
25582,4
25585,0
25586,0
25587,2
25588,1
25589,2
25590,3
25591,2
25592,1
25593,0
25594,4
25595,3
25596,2
25597,2
25598,6
25599,6
25601,1
25602,0
25603,1
25604,2
25605,4
25606,6
25607,3
25608,7
25610,2
25611,5
25613,0
25616,7
25617,0
25619,3
25620,2
25622,0
25623,5
25624,2
25625,1
25626,2
25627,5
25629,0
25630,7
25631,0
25633,1
25634,0
25635,1
25636,5
25637,4
25639,2
25640,4
25641,4
25642,4
25643,5
25644,3
25645,0
25646,0
25647,5
25648,7
25649,1
25650,2
25651,4
25652,5
25653,1
25654,1
25655,5
25656,4
25657,3
25658,1
25659,4
25660,0
25661,2
25662,0
25663,4
25664,5
25665,5
25666,6
25668,2
25669,3
25670,4
25671,1
25672,3
25673,6
25674,1
25675,3
25676,3
25677,2
25678,2
25679,6
25680,2
25682,7
25683,3
25684,4
25685,0
25686,1
25687,6
25689,7
25692,6
25694,1
25695,4
25696,4
25697,1
25698,2
25699,0
25700,7
25701,0
25702,5
25704,2
25705,5
25708,2
25709,0
25710,3
25711,0
25712,3
25713,4
25714,7
25715,2
25717,0
25718,5
25719,4
25720,2
25721,0
25722,5
25723,0
25724,3
25725,0
25727,4
25728,4
25730,1
25731,3
25732,7
25733,2
25734,5
25735,2
25736,3
25737,2
25738,5
25739,0
25741,0
25742,3
25743,4
25744,6
25745,5
25746,5
25747,2
25748,2
25750,0
25751,2
25752,2
25754,0
25755,7
25756,1
25758,6
25759,1
25761,6
25762,6
25763,2
25764,1
25766,0
25767,5
25768,1
25769,7
25771,4
25772,6
25773,2
25774,0
25776,0
25777,7
25778,3
25780,7
25781,2
25783,7
25784,0
25785,0
25786,4
25790,1
25791,1
25792,0
25793,0
25794,1
25795,3
25796,0
25797,0
25798,5
25799,2
25800,0
25801,2
25802,6
25803,6
25804,0
25805,3
25806,2
25807,7
25808,6
25810,2
25811,1
25813,5
25814,7
25815,1
25816,6
25817,7
25818,2
25819,6
25820,5
25821,0
25822,0
25824,1
25826,6
25827,6
25828,6
25829,7
25830,1
25831,1
25832,0
25834,3
25835,2
25836,0
25837,6
25838,4
25839,0
25840,5
25841,6
25842,0
25843,0
25844,7
25845,7
25846,7
25847,4
25848,2
25849,4
25850,2
25853,3
25854,5
25855,0
25857,4
25858,1
25859,3
25860,4
25861,2
25862,7
25863,4
25864,5
25865,5
25867,1
25869,4
25871,0
25872,0
25874,2
25875,0
25876,1
25877,1
25878,7
25879,7
25880,3
25881,7
25882,3
25883,3
25884,3
25886,1
25887,6
25888,5
25889,7
25890,3
25891,1
25892,1
25893,7
25894,2
25895,4
25896,3
25897,5
25898,0
25900,7
25902,0
25903,0
25904,6
25905,6
25907,0
25908,5
25909,6
25910,5
25911,7
25912,4
25913,7
25914,3
25915,1
25916,6
25917,3
25921,0
25922,1
25924,5
25925,0
25926,0
25927,3
25928,2
25930,2
25931,5
25932,7
25933,7
25934,5
25935,1
25936,7
25937,0
25938,3
25939,0
25940,1
25941,0
25942,5
25943,7
25944,2
25946,0
25947,0
25949,2
25950,4
25951,3
25952,6
25953,3
25954,7
25955,4
25957,4
25958,5
25959,2
25960,1
25961,0
25962,7
25963,0
25964,3
25965,0
25967,7
25968,4
25969,6
25970,2
25971,7
25972,6
25973,0
25974,3
25975,0
25976,5
25977,0
25978,0
25979,4
25980,7
25981,1
25983,6
25984,1
25985,2
25987,4
25988,0
25989,2
25990,0
25991,3
25993,1
25994,3
25996,0
25997,2
25998,0
25999,0
26000,0
26001,4
26002,0
26003,0
26004,0
26005,4
26006,1
26007,1
26008,4
26009,3
26011,0
26012,2
26013,0
26014,6
26015,1
26016,3
26017,7
26018,4
26019,0
26020,7
26023,4
26024,3
26026,3
26027,4
26028,1
26029,0
26030,2
26031,0
26032,0
26033,7
26035,1
26036,6
26037,3
26038,3
26039,6
26041,2
26043,5
26044,4
26045,2
26046,6
26047,0
26048,0
26049,6
26050,7
26051,5
26052,6
26053,0
26054,7
26055,6
26057,2
26058,2
26059,3
26060,1
26061,2
26062,0
26065,3
26066,7
26067,0
26068,1
26069,7
26070,6
26071,0
26072,4
26073,4
26074,2
26075,0
26076,4
26077,0
26078,4
26079,0
26080,4
26081,2
26082,7
26083,3
26084,0
26085,5
26086,1
26087,3
26089,7
26090,7
26092,7
26093,1
26095,1
26097,0
26098,4
26099,1
26100,2
26101,6
26102,4
26103,1
26104,6
26105,4
26106,3
26107,2
26108,7
26109,1
26110,4
26111,7
26112,1
26113,7
26115,1
26116,7
26118,0
26119,0
26120,1
26121,0
26122,1
26123,0
26124,2
26125,6
26126,1
26127,2
26129,1
26130,2
26131,7
26132,7
26133,0
26135,1
26136,5
26137,2
26139,0
26140,0
26141,4
26142,2
26143,0
26144,2
26145,0
26147,0
26148,0
26149,5
26150,7
26151,7
26152,2
26153,1
26154,3
26155,6
26156,7
26157,4
26158,2
26159,2
26160,4
26162,7
26163,7
26164,5
26165,3
26166,6
26167,2
26169,0
26170,7
26171,4
26172,4
26173,7
26174,6
26175,4
26176,5
26177,4
26178,2
26179,6
26180,2
26181,3
26182,7
26183,3
26185,2
26187,4
26188,1
26189,5
26190,3
26191,3
26192,7
26193,0
26194,2
26195,3
26198,7
26200,1
26201,1
26202,3
26203,7
26204,6
26205,2
26206,7
26208,2
26209,5
26210,2
26211,6
26212,3
26213,1
26214,1
26215,6
26216,1
26217,7
26219,5
26220,2
26222,1
26223,0
26224,0
26226,7
26227,1
26228,1
26229,5
26230,3
26231,1
26234,1
26235,2
26236,0
26237,2
26239,4
26240,2
26242,2
26243,1
26244,5
26245,3
26246,1
26247,7
26248,5
26249,5
26250,0
26251,4
26252,6
26253,0
26254,3
26255,7
26256,1
26257,3
26258,3
26259,5
26260,5
26262,6
26264,0
26265,2
26266,6
26268,0
26269,4
26272,1
26273,3
26274,7
26275,5
26276,2
26277,2
26280,1
26281,1
26282,2
26283,0
26284,6
26285,2
26286,3
26287,7
26288,1
26290,6
26291,6
26292,0
26293,0
26294,3
26295,3
26296,5
26297,7
26298,3
26299,2
26300,1
26301,7
26302,6
26303,6
26304,0
26305,5
26306,4
26307,5
26308,3
26309,1
26310,3
26311,0
26312,7
26314,7
26315,7
26316,2
26318,3
26319,3
26320,5
26321,7
26322,6
26323,6
26324,0
26326,1
26327,1
26328,6
26329,5
26330,3
26331,7
26332,2
26333,2
26334,5
26335,3
26336,0
26337,2
26340,2
26343,5
26344,1
26345,0
26346,1
26347,7
26348,1
26350,2
26351,2
26352,3
26353,2
26354,2
26355,7
26356,2
26357,2
26359,1
26360,4
26362,4
26363,1
26365,7
26366,0
26367,4
26368,4
26369,1
26370,0
26371,2
26372,6
26373,2
26375,2
26376,6
26377,6
26378,6
26379,3
26380,7
26381,2
26382,4
26383,6
26384,0
26385,2
26386,5
26387,5
26388,3
26389,0
26390,4
26392,5
26393,7
26396,0
26397,6
26398,7
26399,2
26400,2
26401,5
26403,5
26404,2
26405,1
26407,1
26408,7
26409,3
26411,5
26412,0
26413,1
26414,0
26417,1
26418,7
26419,0
26420,1
26421,0
26422,3
26423,5
26424,0
26425,0
26426,2
26427,3
26428,1
26429,3
26430,0
26431,2
26433,7
26434,2
26435,5
26436,3
26437,7
26438,1
26439,7
26440,2
26441,6
26442,7
26443,6
26444,0
26446,3
26447,2
26448,7
26449,2
26450,4
26451,6
26452,1
26453,0
26454,4
26455,3
26456,0
26459,1
26463,6
26465,7
26467,5
26468,5
26469,7
26470,3
26471,4
26474,7
26475,6
26476,7
26477,3
26478,6
26479,6
26481,6
26482,1
26483,4
26484,0
26485,1
26488,5
26489,7
26490,0
26491,5
26492,7
26493,6
26494,3
26495,6
26496,0
26497,3
26498,6
26500,5
26501,5
26502,2
26504,2
26505,4
26506,0
26507,0
26508,2
26509,2
26510,0
26511,0
26512,0
26513,0
26514,7
26515,6
26516,3
26517,5
26519,0
26520,0
26521,4
26523,2
26524,1
26525,7
26526,0
26527,2
26528,6
26529,0
26530,5
26532,0
26533,7
26534,0
26535,4
26536,0
26537,5
26538,0
26539,5
26540,2
26541,0
26542,1
26543,1
26544,7
26546,2
26547,5
26549,3
26550,6
26551,7
26552,1
26553,2
26554,0
26555,6
26556,2
26557,3
26558,2
26559,7
26560,2
26561,2
26562,4
26563,5
26564,4
26565,3
26566,4
26567,1
26569,5
26570,2
26571,7
26572,3
26573,7
26576,2
26577,1
26578,0
26579,3
26580,2
26581,1
26582,2
26583,6
26584,2
26585,0
26586,6
26588,3
26589,3
26590,5
26591,4
26592,3
26593,2
26594,0
26595,4
26596,6
26597,7
26598,0
26599,0
26600,0
26602,3
26603,1
26604,6
26605,5
26606,2
26608,2
26609,1
26610,3
26612,0
26613,4
26614,0
26615,0
26616,2
26618,3
26619,0
26620,0
26622,5
26623,7
26624,1
26626,5
26627,4
26628,2
26630,4
26631,0
26632,2
26633,5
26634,2
26637,2
26638,4
26639,1
26640,0
26641,2
26643,6
26645,3
26646,0
26647,6
26648,4
26649,4
26650,0
26651,4
26655,5
26656,5
26657,3
26658,6
26659,3
26660,2
26661,6
26662,4
26663,1
26664,4
26666,1
26668,3
26669,0
26670,5
26672,0
26673,3
26675,5
26676,3
26677,7
26678,0
26679,0
26680,3
26681,2
26682,6
26683,2
26684,7
26685,2
26686,6
26687,6
26689,1
26690,2
26691,3
26692,7
26693,5
26694,6
26695,3
26696,0
26697,7
26698,1
26699,5
26700,0
26701,1
26703,3
26704,7
26706,6
26707,2
26709,2
26710,1
26711,7
26712,7
26713,0
26714,0
26716,5
26717,7
26718,7
26720,3
26721,6
26722,0
26723,3
26724,2
26725,3
26726,0
26727,7
26729,5
26730,0
26731,2
26732,1
26733,0
26735,1
26736,6
26737,6
26738,0
26739,4
26740,7
26741,0
26742,5
26743,1
26744,6
26745,3
26746,2
26747,5
26748,2
26749,1
26751,1
26753,2
26754,3
26755,0
26756,2
26760,1
26761,1
26762,1
26763,2
26764,7
26765,0
26766,1
26767,4
26768,3
26769,7
26771,7
26772,7
26773,4
26774,3
26775,0
26776,0
26778,4
26779,0
26780,0
26781,5
26782,2
26783,2
26785,2
26786,3
26789,7
26791,3
26792,2
26793,7
26794,5
26795,0
26796,2
26798,5
26799,1
26800,6
26803,2
26804,6
26806,5
26808,2
26809,7
26810,2
26811,5
26812,4
26813,5
26815,5
26816,3
26817,0
26818,1
26819,2
26820,6
26822,5
26823,2
26824,7
26825,0
26826,3
26827,5
26828,2
26829,3
26830,6
26832,0
26834,1
26835,4
26837,4
26839,5
26840,5
26841,6
26843,1
26845,4
26846,7
26847,5
26849,5
26850,2
26852,4
26853,2
26855,0
26857,0
26858,1
26861,2
26862,7
26864,0
26866,1
26867,1
26868,1
26869,0
26870,2
26871,0
26872,1
26874,3
26875,7
26876,5
26878,4
26879,3
26880,6
26881,1
26882,5
26883,7
26884,5
26885,3
26886,0
26889,0
26890,6
26891,6
26893,6
26894,0
26896,0
26897,2
26898,0
26899,7
26900,1
26901,4
26902,1
26903,3
26904,0
26906,0
26907,2
26908,0
26909,1
26910,4
26911,2
26913,5
26914,0
26915,2
26916,0
26918,4
26919,0
26921,6
26922,0
26923,7
26924,5
26926,1
26928,7
26930,7
26931,2
26932,5
26933,1
26934,4
26935,2
26936,0
26937,4
26938,0
26939,0
26940,3
26941,4
26942,1
26945,0
26946,4
26948,2
26949,3
26950,1
26952,7
26953,6
26954,6
26955,2
26956,0
26957,0
26958,0
26960,5
26961,3
26964,2
26965,0
26968,0
26969,1
26970,0
26972,3
26973,5
26974,3
26976,1
26977,0
26979,3
26980,2
26982,6
26983,4
26984,5
26986,7
26987,3
26988,1
26990,5
26991,7
26992,7
26993,4
26994,1
26995,7
26996,0
26997,6
26998,6
26999,5
27000,1
27001,0
27003,5
27004,1
27005,5
27006,7
27007,2
27008,7
27009,5
27010,3
27011,0
27012,4
27013,5
27014,3
27015,7
27016,7
27017,0
27018,0
27019,7
27020,5
27021,6
27022,5
27023,0
27024,0
27026,4
27027,1
27028,6
27029,3
27030,3
27031,1
27032,2
27033,2
27034,7
27035,0
27036,2
27037,0
27038,6
27039,2
27040,2
27041,0
27042,3
27044,7
27045,5
27046,5
27047,6
27048,1
27049,4
27050,7
27051,6
27052,1
27053,2
27054,4
27055,3
27056,5
27057,0
27058,0
27059,0
27060,7
27062,2
27063,5
27064,4
27065,3
27066,0
27067,2
27068,3
27069,2
27070,3
27071,5
27072,6
27073,6
27076,4
27077,0
27078,7
27079,0
27080,4
27081,0
27082,7
27083,4
27084,6
27086,0
27087,6
27088,3
27089,7
27091,2
27092,3
27093,6
27094,0
27095,1
27096,2
27097,4
27098,0
27099,6
27100,1
27101,1
27102,6
27103,1
27104,0
27106,2
27107,0
27108,3
27110,0
27111,5
27112,2
27113,7
27114,3
27115,3
27116,6
27117,4
27119,5
27120,0
27121,5
27122,4
27123,6
27124,1
27125,6
27126,2
27128,0
27129,5
27130,0
27133,0
27134,6
27135,7
27136,3
27137,3
27138,6
27140,1
27141,1
27142,7
27143,3
27144,0
27145,7
27146,1
27147,0
27148,2
27149,5
27150,1
27151,7
27152,3
27153,0
27154,0
27155,3
27157,6
27158,1
27159,0
27161,0
27163,1
27164,1
27165,4
27167,1
27169,5
27170,7
27171,6
27172,2
27173,2
27174,2
27175,0
27176,2
27177,7
27178,1
27179,7
27180,3
27181,2
27182,6
27184,6
27186,1
27187,4
27188,5
27189,7
27190,0
27191,1
27192,4
27193,0
27194,0
27195,3
27196,3
27199,2
27200,2
27202,0
27203,0
27206,5
27207,2
27209,4
27210,5
27211,1
27212,2
27213,4
27214,1
27215,3
27216,6
27217,6
27218,6
27219,0
27221,6
27222,5
27223,7
27224,0
27226,7
27228,2
27230,2
27231,5
27232,3
27234,5
27236,7
27237,0
27239,4
27240,0
27241,5
27243,7
27247,5
27248,4
27249,5
27251,4
27252,6
27253,3
27254,2
27255,3
27257,6
27258,3
27259,7
27260,4
27261,6
27262,4
27263,1
27264,2
27265,5
27266,2
27267,5
27268,3
27269,5
27270,4
27271,4
27272,0
27273,2
27274,7
27275,6
27276,5
27277,3
27279,1
27281,7
27282,4
27283,2
27285,0
27287,1
27289,0
27290,3
27291,3
27292,0
27293,4
27294,0
27295,7
27296,4
27297,4
27299,3
27301,4
27302,0
27303,3
27305,0
27306,3
27307,5
27308,0
27309,7
27310,0
27311,4
27312,6
27313,2
27315,0
27316,0
27317,1
27320,4
27322,3
27323,4
27326,7
27327,3
27328,0
27329,4
27330,5
27331,1
27332,0
27333,2
27334,3
27335,0
27336,5
27337,7
27338,2
27339,4
27340,3
27341,4
27342,7
27343,5
27344,0
27345,1
27347,1
27348,1
27349,4
27351,4
27353,2
27354,2
27355,6
27356,5
27357,0
27358,1
27359,4
27363,2
27364,2
27365,7
27366,4
27367,2
27369,7
27370,0
27371,1
27372,3
27373,2
27374,4
27375,1
27376,1
27377,7
27379,1
27380,2
27381,0
27382,5
27383,3
27384,3
27385,4
27386,0
27387,7
27388,3
27389,0
27390,2
27391,3
27392,3
27394,5
27395,5
27396,5
27397,0
27401,1
27402,3
27403,7
27404,4
27405,5
27406,2
27407,0
27408,7
27410,1
27411,0
27412,0
27413,0
27415,7
27416,2
27417,1
27418,5
27419,4
27420,0
27421,0
27422,0
27424,1
27425,2
27426,3
27427,0
27428,3
27429,2
27431,1
27432,3
27434,4
27435,0
27436,3
27438,5
27439,0
27440,2
27441,6
27442,3
27444,0
27445,2
27446,1
27448,0
27449,5
27450,4
27451,3
27452,0
27453,1
27454,3
27455,1
27456,2
27458,6
27459,0
27461,2
27462,3
27463,4
27465,7
27466,7
27467,6
27468,4
27469,6
27470,3
27471,1
27472,6
27473,6
27474,6
27475,0
27476,2
27477,1
27478,4
27479,6
27481,6
27482,2
27483,2
27484,5
27485,2
27486,2
27487,3
27488,4
27489,3
27490,0
27491,6
27493,0
27494,4
27495,5
27496,0
27497,7
27498,4
27499,2
27500,2
27501,5
27502,2
27505,3
27506,7
27507,6
27508,0
27513,1
27514,4
27515,7
27516,7
27517,6
27518,2
27519,7
27520,3
27521,7
27522,5
27523,3
27525,5
27526,2
27527,2
27528,2
27529,1
27530,1
27531,0
27532,7
27533,0
27535,4
27536,0
27537,5
27538,1
27539,7
27541,7
27542,0
27543,2
27544,4
27545,2
27546,3
27548,6
27549,2
27550,2
27551,4
27552,6
27553,3
27554,0
27555,0
27557,0
27558,0
27559,5
27560,5
27561,1
27562,3
27563,2
27564,3
27565,0
27566,0
27567,7
27568,2
27569,0
27570,2
27571,4
27573,1
27574,0
27575,7
27576,4
27577,7
27578,0
27579,2
27580,4
27582,0
27584,0
27585,2
27587,7
27588,2
27589,5
27590,2
27591,0
27592,5
27593,0
27594,2
27595,0
27596,2
27598,1
27599,0
27600,4
27601,0
27602,7
27603,4
27604,3
27605,3
27606,4
27607,7
27608,7
27609,6
27610,5
27613,4
27614,2
27616,0
27617,0
27618,1
27619,7
27620,0
27621,4
27622,2
27623,5
27624,2
27626,3
27628,5
27629,2
27631,1
27633,7
27636,4
27637,1
27638,2
27639,6
27640,1
27641,6
27642,0
27643,0
27644,5
27646,5
27647,2
27648,0
27649,4
27650,7
27651,3
27652,1
27654,0
27655,5
27656,2
27657,7
27658,2
27659,1
27661,0
27662,0
27663,5
27664,0
27666,3
27667,0
27668,4
27670,2
27672,0
27674,3
27675,6
27676,2
27678,0
27679,0
27680,0
27681,0
27682,6
27684,5
27685,2
27686,3
27687,7
27688,0
27689,1
27690,4
27691,0
27692,1
27693,0
27694,0
27695,2
27697,5
27698,4
27699,0
27700,3
27701,4
27702,6
27703,1
27704,0
27706,2
27707,0
27708,1
27709,6
27710,2
27711,1
27712,4
27713,0
27714,5
27715,6
27716,0
27717,3
27718,0
27719,2
27720,0
27722,3
27724,5
27725,5
27726,3
27727,2
27728,7
27729,6
27730,0
27731,1
27732,0
27733,6
27734,2
27736,4
27737,6
27738,2
27739,4
27740,0
27741,2
27742,1
27743,7
27744,0
27745,0
27746,0
27747,0
27748,3
27749,0
27750,5
27752,5
27755,7
27756,0
27757,7
27758,0
27759,7
27761,2
27763,3
27764,0
27765,4
27766,5
27767,2
27769,3
27771,1
27772,0
27774,4
27776,7
27777,0
27779,2
27780,2
27781,6
27782,2
27783,3
27784,0
27785,6
27788,2
27789,1
27790,5
27792,2
27793,6
27794,7
27796,7
27797,2
27798,3
27799,0
27800,5
27801,1
27802,2
27803,3
27804,2
27805,7
27807,1
27808,2
27809,0
27811,0
27814,2
27815,5
27816,6
27817,2
27818,3
27819,4
27821,1
27822,0
27823,5
27824,2
27825,7
27826,1
27828,1
27830,0
27831,2
27832,0
27833,6
27834,0
27835,5
27837,1
27839,7
27840,7
27841,0
27842,0
27844,4
27846,5
27848,6
27849,6
27850,7
27851,0
27852,2
27853,1
27855,2
27856,2
27857,3
27858,2
27859,0
27860,6
27861,1
27863,1
27864,3
27867,4
27868,4
27869,5
27871,3
27872,3
27873,0
27875,2
27877,2
27878,1
27879,6
27880,5
27881,3
27882,0
27883,0
27884,7
27885,7
27887,3
27889,0
27890,1
27891,1
27892,7
27893,7
27894,3
27895,4
27898,5
27899,2
27900,7
27901,2
27904,4
27905,4
27906,4
27907,6
27908,4
27910,3
27911,2
27912,4
27913,3
27914,7
27916,1
27917,1
27918,7
27919,1
27921,6
27922,2
27923,4
27924,0
27925,7
27926,7
27927,1
27928,7
27931,5
27932,3
27933,4
27934,2
27935,6
27937,7
27938,4
27939,2
27940,1
27942,2
27943,6
27945,2
27946,7
27947,7
27948,0
27949,1
27950,1
27951,5
27952,4
27953,2
27954,3
27955,6
27956,7
27959,2
27961,7
27965,2
27966,0
27967,4
27969,7
27970,6
27971,2
27974,2
27975,0
27976,5
27977,7
27979,0
27980,3
27982,2
27983,0
27984,4
27985,0
27986,4
27987,6
27988,6
27989,1
27990,4
27992,0
27993,0
27994,4
27996,0
27997,1
27998,0
28000,0
28001,2
28002,6
28005,6
28006,3
28007,2
28008,6
28009,1
28010,5
28011,2
28012,7
28013,2
28014,5
28018,3
28020,3
28021,6
28022,6
28023,0
28024,2
28026,4
28028,2
28029,4
28030,2
28031,7
28032,0
28033,0
28034,0
28036,3
28037,4
28038,5
28039,2
28040,2
28041,4
28042,0
28044,7
28045,1
28046,7
28047,7
28049,0
28050,0
28052,4
28053,7
28054,7
28055,6
28056,2
28057,6
28058,4
28059,6
28060,4
28061,1
28063,6
28065,2
28066,2
28067,1
28068,7
28069,5
28072,3
28073,2
28074,6
28075,0
28076,1
28078,2
28079,4
28080,0
28081,5
28082,4
28083,0
28085,6
28087,6
28089,0
28091,6
28092,3
28093,0
28094,0
28095,2
28097,3
28098,0
28100,2
28101,0
28102,0
28103,0
28104,6
28105,1
28106,5
28107,6
28108,3
28110,4
28111,0
28112,5
28113,7
28114,4
28116,0
28117,4
28118,1
28120,0
28121,2
28122,0
28123,7
28124,5
28125,2
28126,7
28130,1
28131,6
28132,3
28133,2
28134,0
28135,3
28137,3
28138,2
28140,0
28141,5
28142,4
28143,7
28144,0
28146,1
28147,1
28148,0
28149,4
28150,3
28151,1
28152,0
28153,2
28154,1
28155,3
28157,3
28158,4
28161,6
28162,4
28164,6
28165,7
28166,2
28167,0
28168,1
28169,1
28170,3
28171,7
28172,5
28173,6
28174,3
28175,5
28176,2
28177,1
28178,4
28180,3
28181,6
28182,4
28183,0
28184,7
28185,4
28186,1
28187,5
28191,4
28192,7
28193,0
28194,3
28195,2
28196,0
28198,7
28199,5
28200,2
28201,5
28202,1
28203,4
28204,0
28205,2
28206,3
28208,6
28209,0
28210,4
28211,4
28212,4
28213,2
28214,2
28215,7
28216,3
28217,6
28218,6
28219,5
28220,3
28221,7
28223,4
28224,2
28225,7
28226,3
28227,4
28228,3
28229,6
28230,2
28231,1
28232,3
28233,3
28234,2
28235,3
28236,2
28238,0
28239,0
28240,6
28241,2
28242,5
28243,6
28244,0
28245,7
28246,2
28247,4
28248,1
28249,6
28250,7
28252,0
28253,6
28254,2
28255,3
28256,5
28257,1
28258,2
28259,7
28260,1
28261,6
28262,6
28263,6
28264,0
28265,7
28266,4
28267,4
28269,2
28270,0
28271,1
28272,0
28273,2
28274,6
28275,3
28276,1
28277,6
28278,4
28279,4
28280,2
28282,0
28283,5
28284,2
28285,0
28286,4
28288,6
28289,2
28290,6
28293,0
28294,4
28295,3
28296,0
28297,2
28298,5
28299,0
28300,7
28301,7
28302,4
28303,3
28304,1
28305,7
28306,5
28307,1
28308,0
28309,7
28310,2
28311,0
28312,0
28313,5
28314,3
28315,4
28316,0
28317,5
28318,3
28321,0
28322,2
28323,7
28325,4
28326,1
28327,4
28328,2
28329,5
28330,3
28331,0
28332,2
28334,2
28335,1
28337,2
28339,5
28341,3
28342,6
28343,2
28344,2
28345,0
28346,3
28348,6
28349,0
28350,0
28352,3
28353,7
28354,3
28355,0
28358,0
28359,5
28360,0
28362,2
28363,4
28364,7
28365,5
28366,2
28367,3
28369,3
28370,4
28371,4
28372,4
28374,4
28375,5
28376,4
28377,0
28379,5
28380,4
28381,0
28382,3
28383,3
28384,7
28385,3
28387,0
28388,2
28389,4
28391,0
28395,5
28397,6
28398,0
28399,0
28400,4
28402,6
28403,7
28404,2
28405,2
28406,3
28407,3
28409,4
28410,2
28411,1
28412,5
28413,5
28414,0
28415,2
28417,6
28418,5
28419,7
28420,1
28421,1
28422,4
28423,7
28424,7
28425,1
28427,7
28428,6
28429,0
28430,5
28431,4
28433,7
28434,3
28435,5
28436,7
28437,0
28439,3
28440,1
28441,3
28442,5
28444,0
28445,0
28446,1
28447,7
28448,3
28450,2
28451,5
28452,2
28453,5
28454,2
28455,3
28456,3
28459,7
28461,1
28462,1
28463,2
28464,3
28465,5
28466,7
28468,0
28469,0
28470,0
28471,4
28472,4
28473,0
28474,7
28476,2
28478,1
28479,0
28481,3
28482,0
28483,3
28485,5
28486,5
28487,1
28489,3
28491,0
28492,7
28493,7
28495,2
28496,5
28497,0
28498,6
28499,6
28501,0
28502,4
28504,1
28505,2
28506,2
28507,4
28508,5
28509,7
28510,0
28511,4
28512,4
28514,4
28515,2
28516,7
28517,1
28518,3
28521,6
28522,1
28525,7
28526,2
28527,2
28528,0
28529,7
28530,4
28531,7
28532,6
28533,2
28535,1
28536,0
28537,0
28539,2
28540,4
28541,0
28542,4
28543,2
28544,0
28545,7
28547,2
28548,0
28549,2
28550,2
28551,1
28552,3
28553,7
28555,1
28556,3
28557,3
28558,0
28559,5
28560,2
28561,5
28562,7
28563,7
28564,0
28565,6
28566,0
28567,1
28569,2
28570,1
28572,4
28573,0
28574,2
28575,3
28576,3
28577,5
28578,0
28579,5
28582,1
28583,5
28584,1
28585,6
28586,2
28587,0
28588,2
28590,4
28591,0
28592,0
28593,5
28594,5
28595,7
28596,5
28597,6
28599,2
28600,1
28601,4
28602,3
28603,5
28604,6
28605,5
28607,4
28608,2
28609,1
28612,2
28613,6
28614,4
28615,1
28617,3
28618,5
28619,4
28620,0
28621,4
28622,1
28623,6
28624,6
28625,0
28626,7
28628,3
28629,3
28630,0
28631,1
28632,0
28633,3
28634,7
28635,4
28636,2
28637,2
28639,5
28640,5
28642,5
28643,2
28644,7
28645,4
28646,3
28647,0
28648,6
28649,2
28650,2
28652,4
28653,1
28655,0
28656,1
28658,0
28659,1
28660,0
28661,0
28662,4
28663,0
28664,4
28666,2
28667,2
28668,6
28669,3
28670,0
28671,5
28672,6
28673,5
28674,5
28675,5
28676,0
28678,2
28679,7
28680,4
28681,0
28682,5
28684,5
28685,2
28686,1
28688,0
28689,5
28690,5
28691,6
28693,0
28694,3
28695,7
28696,1
28697,3
28698,0
28699,1
28700,6
28701,2
28702,1
28703,5
28706,0
28707,6
28708,4
28709,4
28710,0
28711,7
28712,6
28713,3
28714,3
28717,4
28718,7
28720,5
28721,2
28722,6
28723,1
28724,1
28725,0
28727,0
28728,6
28729,3
28730,3
28731,4
28732,4
28733,3
28734,2
28735,6
28736,2
28737,3
28738,1
28739,7
28740,0
28742,3
28743,2
28744,3
28746,4
28747,3
28748,2
28749,7
28750,7
28751,2
28752,4
28753,1
28754,3
28755,3
28757,7
28758,3
28759,2
28760,4
28761,3
28762,0
28763,6
28764,6
28765,0
28766,1
28767,1
28768,2
28769,0
28771,0
28772,4
28773,0
28775,0
28776,5
28777,7
28778,5
28779,0
28780,1
28781,6
28782,2
28783,5
28785,1
28786,0
28787,5
28788,3
28789,1
28790,0
28791,5
28793,7
28795,0
28796,0
28798,2
28799,0
28802,1
28804,7
28806,7
28807,0
28809,2
28810,0
28811,0
28814,2
28815,0
28816,0
28817,3
28818,1
28819,2
28820,3
28822,1
28823,5
28824,3
28825,7
28826,3
28827,7
28828,2
28829,7
28831,5
28832,4
28833,6
28834,4
28836,6
28837,1
28839,0
28840,2
28841,0
28843,2
28844,3
28845,6
28846,6
28847,7
28848,2
28850,1
28851,0
28853,7
28854,0
28856,7
28857,0
28859,6
28860,4
28863,2
28864,2
28866,3
28867,1
28869,4
28871,2
28872,4
28873,4
