customer_id,cluster,cluster_name
21324,4,Loyalists
21326,7,Promoters
21328,7,Promoters
21329,2,Economizers
21331,7,Promoters
21332,5,Techies
21333,2,Economizers
21334,5,Techies
21335,0,Regulars
21337,2,Economizers
21338,6,Wellness
21339,7,Promoters
21340,7,Promoters
21342,7,Promoters
21343,1,Families
21344,2,Economizers
21345,7,Promoters
21346,2,Economizers
21347,6,Wellness
21349,3,Vegetarians
21350,0,Regulars
21351,0,Regulars
21352,0,Regulars
21355,7,Promoters
21356,4,Loyalists
21357,2,Economizers
21358,1,Families
21359,6,Wellness
21360,3,Vegetarians
21363,3,Vegetarians
21364,4,Loyalists
21366,7,Promoters
21368,6,Wellness
21369,6,Wellness
21370,7,Promoters
21371,5,Techies
21372,1,Families
21373,3,Vegetarians
21374,3,Vegetarians
21375,3,Vegetarians
21376,3,Vegetarians
21379,4,Loyalists
21380,0,Regulars
21381,4,Loyalists
21382,7,Promoters
21383,3,Vegetarians
21384,4,Loyalists
21385,4,Loyalists
21386,1,Families
21388,0,Regulars
21389,2,Economizers
21390,4,Loyalists
21391,7,Promoters
21393,6,Wellness
21394,6,Wellness
21396,7,Promoters
21397,6,Wellness
21398,3,Vegetarians
21399,7,Promoters
21401,4,Loyalists
21402,2,Economizers
21403,1,Families
21404,3,Vegetarians
21405,3,Vegetarians
21406,3,Vegetarians
21407,0,Regulars
21408,0,Regulars
21409,2,Economizers
21410,5,Techies
21412,1,Families
21413,7,Promoters
21415,2,Economizers
21416,0,Regulars
21417,2,Economizers
21418,6,Wellness
21419,1,Families
21420,7,Promoters
21421,5,Techies
21422,1,Families
21423,6,Wellness
21424,0,Regulars
21426,7,Promoters
21427,6,Wellness
21428,2,Economizers
21430,6,Wellness
21431,2,Economizers
21432,7,Promoters
21433,7,Promoters
21434,0,Regulars
21435,2,Economizers
21436,4,Loyalists
21438,4,Loyalists
21441,4,Loyalists
21442,5,Techies
21443,7,Promoters
21444,6,Wellness
21445,2,Economizers
21446,4,Loyalists
21447,2,Economizers
21448,1,Families
21449,0,Regulars
21450,0,Regulars
21451,1,Families
21452,1,Families
21453,7,Promoters
21454,3,Vegetarians
21455,6,Wellness
21456,6,Wellness
21457,3,Vegetarians
21458,5,Techies
21460,7,Promoters
21461,7,Promoters
21462,1,Families
21464,0,Regulars
21465,1,Families
21466,3,Vegetarians
21467,1,Families
21468,5,Techies
21469,0,Regulars
21470,0,Regulars
21472,1,Families
21473,7,Promoters
21474,7,Promoters
21475,4,Loyalists
21476,7,Promoters
21477,0,Regulars
21479,0,Regulars
21480,1,Families
21483,0,Regulars
21486,4,Loyalists
21487,5,Techies
21488,6,Wellness
21490,6,Wellness
21491,3,Vegetarians
21492,0,Regulars
21493,0,Regulars
21495,5,Techies
21496,0,Regulars
21497,4,Loyalists
21498,4,Loyalists
21499,1,Families
21500,0,Regulars
21501,0,Regulars
21503,5,Techies
21504,2,Economizers
21506,3,Vegetarians
21507,3,Vegetarians
21508,0,Regulars
21510,7,Promoters
21511,0,Regulars
21512,2,Economizers
21515,2,Economizers
21516,6,Wellness
21517,0,Regulars
21519,5,Techies
21520,5,Techies
21521,7,Promoters
21522,1,Families
21523,3,Vegetarians
21524,2,Economizers
21525,7,Promoters
21527,2,Economizers
21528,6,Wellness
21529,5,Techies
21531,4,Loyalists
21532,2,Economizers
21533,7,Promoters
21534,6,Wellness
21535,0,Regulars
21536,4,Loyalists
21537,6,Wellness
21538,3,Vegetarians
21539,3,Vegetarians
21540,5,Techies
21542,6,Wellness
21544,5,Techies
21545,0,Regulars
21546,1,Families
21547,7,Promoters
21548,0,Regulars
21549,1,Families
21550,0,Regulars
21551,2,Economizers
21552,7,Promoters
21553,0,Regulars
21554,4,Loyalists
21555,4,Loyalists
21556,7,Promoters
21558,2,Economizers
21559,4,Loyalists
21560,3,Vegetarians
21561,2,Economizers
21562,0,Regulars
21563,0,Regulars
21564,6,Wellness
21565,0,Regulars
21567,2,Economizers
21568,1,Families
21569,2,Economizers
21571,4,Loyalists
21572,5,Techies
21573,7,Promoters
21574,6,Wellness
21575,0,Regulars
21576,0,Regulars
21577,1,Families
21578,7,Promoters
21579,0,Regulars
21580,3,Vegetarians
21581,0,Regulars
21582,5,Techies
21583,0,Regulars
21584,0,Regulars
21585,7,Promoters
21586,3,Vegetarians
21587,5,Techies
21588,0,Regulars
21589,2,Economizers
21590,3,Vegetarians
21592,3,Vegetarians
21593,6,Wellness
21594,3,Vegetarians
21595,0,Regulars
21596,3,Vegetarians
21597,6,Wellness
21598,3,Vegetarians
21599,5,Techies
21601,5,Techies
21602,2,Economizers
21603,7,Promoters
21604,1,Families
21606,6,Wellness
21607,1,Families
21608,7,Promoters
21609,2,Economizers
21610,5,Techies
21611,4,Loyalists
21612,3,Vegetarians
21613,0,Regulars
21615,2,Economizers
21616,5,Techies
21617,7,Promoters
21619,7,Promoters
21620,2,Economizers
21622,2,Economizers
21624,0,Regulars
21625,3,Vegetarians
21626,3,Vegetarians
21627,7,Promoters
21628,0,Regulars
21629,0,Regulars
21630,3,Vegetarians
21631,7,Promoters
21632,7,Promoters
21634,5,Techies
21635,2,Economizers
21636,0,Regulars
21637,0,Regulars
21639,2,Economizers
21640,0,Regulars
21642,2,Economizers
21643,4,Loyalists
21644,7,Promoters
21645,4,Loyalists
21646,2,Economizers
21647,1,Families
21648,0,Regulars
21649,0,Regulars
21650,7,Promoters
21651,1,Families
21652,1,Families
21653,7,Promoters
21654,4,Loyalists
21660,3,Vegetarians
21661,1,Families
21662,6,Wellness
21663,4,Loyalists
21664,1,Families
21666,5,Techies
21667,2,Economizers
21668,7,Promoters
21669,7,Promoters
21670,3,Vegetarians
21672,6,Wellness
21673,5,Techies
21674,2,Economizers
21675,2,Economizers
21676,4,Loyalists
21677,4,Loyalists
21678,1,Families
21679,4,Loyalists
21680,5,Techies
21681,6,Wellness
21683,0,Regulars
21684,0,Regulars
21685,3,Vegetarians
21686,4,Loyalists
21687,1,Families
21688,7,Promoters
21689,4,Loyalists
21690,3,Vegetarians
21691,7,Promoters
21692,0,Regulars
21693,6,Wellness
21694,3,Vegetarians
21695,2,Economizers
21696,0,Regulars
21697,2,Economizers
21698,2,Economizers
21700,0,Regulars
21702,2,Economizers
21703,1,Families
21704,4,Loyalists
21705,0,Regulars
21706,1,Families
21707,0,Regulars
21708,1,Families
21709,5,Techies
21710,7,Promoters
21711,3,Vegetarians
21713,3,Vegetarians
21714,4,Loyalists
21715,0,Regulars
21716,0,Regulars
21717,6,Wellness
21718,0,Regulars
21719,0,Regulars
21721,1,Families
21722,1,Families
21724,7,Promoters
21725,3,Vegetarians
21727,0,Regulars
21728,3,Vegetarians
21729,4,Loyalists
21732,2,Economizers
21733,0,Regulars
21734,7,Promoters
21735,2,Economizers
21736,2,Economizers
21737,2,Economizers
21738,6,Wellness
21740,2,Economizers
21741,5,Techies
21742,2,Economizers
21743,2,Economizers
21744,2,Economizers
21745,4,Loyalists
21746,3,Vegetarians
21747,6,Wellness
21748,3,Vegetarians
21749,0,Regulars
21750,0,Regulars
21751,1,Families
21752,0,Regulars
21753,2,Economizers
21755,6,Wellness
21756,1,Families
21757,3,Vegetarians
21758,7,Promoters
21759,4,Loyalists
21760,7,Promoters
21761,1,Families
21762,0,Regulars
21763,1,Families
21764,3,Vegetarians
21765,1,Families
21766,4,Loyalists
21768,1,Families
21769,7,Promoters
21770,0,Regulars
21771,0,Regulars
21772,1,Families
21773,4,Loyalists
21774,0,Regulars
21775,3,Vegetarians
21776,5,Techies
21777,2,Economizers
21778,0,Regulars
21779,6,Wellness
21780,1,Families
21781,6,Wellness
21782,1,Families
21783,2,Economizers
21784,0,Regulars
21786,0,Regulars
21787,0,Regulars
21788,0,Regulars
21789,0,Regulars
21790,6,Wellness
21791,4,Loyalists
21792,3,Vegetarians
21793,4,Loyalists
21794,5,Techies
21795,3,Vegetarians
21797,2,Economizers
21798,0,Regulars
21799,6,Wellness
21800,1,Families
21801,4,Loyalists
21802,0,Regulars
21804,2,Economizers
21806,7,Promoters
21807,1,Families
21808,2,Economizers
21809,5,Techies
21810,7,Promoters
21811,2,Economizers
21812,7,Promoters
21813,0,Regulars
21814,2,Economizers
21815,4,Loyalists
21816,0,Regulars
21817,6,Wellness
21818,5,Techies
21819,4,Loyalists
21821,7,Promoters
21822,1,Families
21823,0,Regulars
21824,1,Families
21825,0,Regulars
21826,3,Vegetarians
21828,6,Wellness
21829,0,Regulars
21831,2,Economizers
21832,2,Economizers
21833,5,Techies
21835,0,Regulars
21836,0,Regulars
21837,5,Techies
21838,3,Vegetarians
21839,0,Regulars
21840,7,Promoters
21841,2,Economizers
21842,0,Regulars
21843,4,Loyalists
21844,7,Promoters
21845,0,Regulars
21849,2,Economizers
21850,1,Families
21851,2,Economizers
21852,0,Regulars
21853,3,Vegetarians
21854,7,Promoters
21855,2,Economizers
21856,4,Loyalists
21857,2,Economizers
21858,0,Regulars
21860,4,Loyalists
21861,4,Loyalists
21862,7,Promoters
21863,4,Loyalists
21864,6,Wellness
21867,6,Wellness
21868,0,Regulars
21870,4,Loyalists
21873,4,Loyalists
21874,7,Promoters
21875,6,Wellness
21876,0,Regulars
21877,3,Vegetarians
21878,1,Families
21880,1,Families
21881,4,Loyalists
21883,7,Promoters
21884,2,Economizers
21885,7,Promoters
21886,7,Promoters
21887,1,Families
21889,4,Loyalists
21890,6,Wellness
21891,6,Wellness
21892,0,Regulars
21893,4,Loyalists
21894,0,Regulars
21895,2,Economizers
21896,0,Regulars
21897,1,Families
21899,0,Regulars
21900,1,Families
21901,0,Regulars
21902,0,Regulars
21903,7,Promoters
21904,5,Techies
21905,4,Loyalists
21907,2,Economizers
21908,6,Wellness
21909,1,Families
21910,2,Economizers
21911,5,Techies
21912,4,Loyalists
21914,6,Wellness
21915,4,Loyalists
21916,0,Regulars
21917,0,Regulars
21918,6,Wellness
21920,4,Loyalists
21921,3,Vegetarians
21923,7,Promoters
21924,7,Promoters
21926,2,Economizers
21927,7,Promoters
21929,5,Techies
21930,0,Regulars
21933,7,Promoters
21934,2,Economizers
21935,6,Wellness
21936,3,Vegetarians
21937,0,Regulars
21938,0,Regulars
21939,0,Regulars
21940,4,Loyalists
21941,7,Promoters
21942,5,Techies
21943,0,Regulars
21944,0,Regulars
21945,0,Regulars
21946,5,Techies
21947,6,Wellness
21948,2,Economizers
21949,4,Loyalists
21950,5,Techies
21952,4,Loyalists
21953,2,Economizers
21954,2,Economizers
21955,2,Economizers
21956,6,Wellness
21959,4,Loyalists
21960,7,Promoters
21961,7,Promoters
21962,1,Families
21963,4,Loyalists
21964,1,Families
21966,0,Regulars
21967,1,Families
21968,3,Vegetarians
21970,2,Economizers
21971,4,Loyalists
21972,3,Vegetarians
21973,0,Regulars
21974,0,Regulars
21975,4,Loyalists
21976,4,Loyalists
21977,5,Techies
21982,5,Techies
21983,5,Techies
21984,6,Wellness
21986,7,Promoters
21987,5,Techies
21988,3,Vegetarians
21990,0,Regulars
21991,0,Regulars
21993,5,Techies
21994,2,Economizers
21995,1,Families
21996,2,Economizers
21997,4,Loyalists
21998,7,Promoters
22000,5,Techies
22001,7,Promoters
22002,3,Vegetarians
22003,0,Regulars
22004,3,Vegetarians
22005,6,Wellness
22006,3,Vegetarians
22007,7,Promoters
22008,7,Promoters
22009,0,Regulars
22010,3,Vegetarians
22011,1,Families
22012,6,Wellness
22013,1,Families
22014,0,Regulars
22015,2,Economizers
22016,2,Economizers
22017,4,Loyalists
22018,2,Economizers
22019,2,Economizers
22020,4,Loyalists
22021,2,Economizers
22023,5,Techies
22027,7,Promoters
22029,0,Regulars
22031,3,Vegetarians
22032,7,Promoters
22034,2,Economizers
22035,2,Economizers
22036,2,Economizers
22037,0,Regulars
22038,1,Families
22039,1,Families
22040,0,Regulars
22041,0,Regulars
22042,6,Wellness
22043,3,Vegetarians
22044,7,Promoters
22045,5,Techies
22046,5,Techies
22047,0,Regulars
22048,3,Vegetarians
22049,4,Loyalists
22051,3,Vegetarians
22052,1,Families
22053,2,Economizers
22054,0,Regulars
22055,3,Vegetarians
22056,7,Promoters
22057,3,Vegetarians
22058,7,Promoters
22059,2,Economizers
22060,5,Techies
22062,4,Loyalists
22063,1,Families
22064,0,Regulars
22065,7,Promoters
22066,2,Economizers
22067,6,Wellness
22070,3,Vegetarians
22071,4,Loyalists
22072,7,Promoters
22073,3,Vegetarians
22074,1,Families
22075,0,Regulars
22076,3,Vegetarians
22077,7,Promoters
22078,3,Vegetarians
22080,6,Wellness
22081,2,Economizers
22082,2,Economizers
22083,5,Techies
22086,3,Vegetarians
22087,4,Loyalists
22088,6,Wellness
22089,3,Vegetarians
22090,1,Families
22091,5,Techies
22092,1,Families
22093,4,Loyalists
22095,6,Wellness
22096,6,Wellness
22098,2,Economizers
22099,4,Loyalists
22100,0,Regulars
22101,4,Loyalists
22102,3,Vegetarians
22106,0,Regulars
22107,4,Loyalists
22108,3,Vegetarians
22109,1,Families
22110,2,Economizers
22111,3,Vegetarians
22112,2,Economizers
22114,7,Promoters
22116,3,Vegetarians
22117,3,Vegetarians
22118,5,Techies
22119,1,Families
22121,6,Wellness
22122,3,Vegetarians
22125,2,Economizers
22126,1,Families
22127,7,Promoters
22128,5,Techies
22129,5,Techies
22131,3,Vegetarians
22132,0,Regulars
22133,1,Families
22134,2,Economizers
22135,2,Economizers
22136,0,Regulars
22137,4,Loyalists
22138,0,Regulars
22140,6,Wellness
22141,0,Regulars
22142,0,Regulars
22143,4,Loyalists
22144,3,Vegetarians
22145,4,Loyalists
22149,6,Wellness
22150,0,Regulars
22151,2,Economizers
22152,7,Promoters
22153,6,Wellness
22154,4,Loyalists
22156,5,Techies
22157,5,Techies
22158,6,Wellness
22159,0,Regulars
22160,2,Economizers
22161,3,Vegetarians
22162,5,Techies
22163,5,Techies
22164,5,Techies
22165,4,Loyalists
22166,2,Economizers
22168,7,Promoters
22171,2,Economizers
22172,3,Vegetarians
22173,4,Loyalists
22176,2,Economizers
22177,2,Economizers
22179,2,Economizers
22180,4,Loyalists
22181,2,Economizers
22182,2,Economizers
22183,1,Families
22184,6,Wellness
22185,0,Regulars
22188,4,Loyalists
22190,4,Loyalists
22192,2,Economizers
22193,7,Promoters
22194,1,Families
22196,2,Economizers
22197,3,Vegetarians
22198,4,Loyalists
22199,0,Regulars
22200,6,Wellness
22202,3,Vegetarians
22203,2,Economizers
22204,2,Economizers
22205,5,Techies
22206,7,Promoters
22207,4,Loyalists
22208,6,Wellness
22209,5,Techies
22210,6,Wellness
22211,3,Vegetarians
22212,2,Economizers
22213,6,Wellness
22215,7,Promoters
22216,4,Loyalists
22217,3,Vegetarians
22218,7,Promoters
22219,5,Techies
22220,0,Regulars
22221,7,Promoters
22222,7,Promoters
22223,0,Regulars
22224,7,Promoters
22225,7,Promoters
22227,3,Vegetarians
22228,0,Regulars
22229,0,Regulars
22230,0,Regulars
22231,3,Vegetarians
22232,6,Wellness
22235,3,Vegetarians
22236,6,Wellness
22237,0,Regulars
22238,2,Economizers
22240,4,Loyalists
22241,5,Techies
22242,6,Wellness
22243,5,Techies
22244,2,Economizers
22245,4,Loyalists
22248,6,Wellness
22249,5,Techies
22250,3,Vegetarians
22251,1,Families
22254,2,Economizers
22255,5,Techies
22257,5,Techies
22258,6,Wellness
22259,3,Vegetarians
22260,3,Vegetarians
22261,4,Loyalists
22263,2,Economizers
22264,0,Regulars
22265,3,Vegetarians
22266,6,Wellness
22267,7,Promoters
22268,3,Vegetarians
22269,0,Regulars
22270,0,Regulars
22271,6,Wellness
22273,1,Families
22274,7,Promoters
22275,1,Families
22276,5,Techies
22277,2,Economizers
22278,2,Economizers
22279,6,Wellness
22280,0,Regulars
22281,2,Economizers
22282,2,Economizers
22284,1,Families
22285,5,Techies
22288,6,Wellness
22289,3,Vegetarians
22290,5,Techies
22291,7,Promoters
22293,6,Wellness
22294,4,Loyalists
22296,0,Regulars
22297,1,Families
22298,5,Techies
22300,1,Families
22301,5,Techies
22302,4,Loyalists
22303,2,Economizers
22304,0,Regulars
22305,2,Economizers
22307,2,Economizers
22308,5,Techies
22309,0,Regulars
22310,7,Promoters
22313,0,Regulars
22314,0,Regulars
22315,1,Families
22316,6,Wellness
22318,6,Wellness
22320,0,Regulars
22322,2,Economizers
22323,1,Families
22324,3,Vegetarians
22326,0,Regulars
22327,7,Promoters
22328,3,Vegetarians
22329,1,Families
22330,7,Promoters
22331,4,Loyalists
22332,3,Vegetarians
22333,3,Vegetarians
22334,2,Economizers
22335,2,Economizers
22337,0,Regulars
22338,4,Loyalists
22339,4,Loyalists
22340,1,Families
22341,2,Economizers
22342,7,Promoters
22343,1,Families
22344,4,Loyalists
22345,2,Economizers
22348,4,Loyalists
22350,6,Wellness
22351,4,Loyalists
22352,1,Families
22353,5,Techies
22354,2,Economizers
22355,5,Techies
22356,7,Promoters
22357,7,Promoters
22358,0,Regulars
22360,1,Families
22361,3,Vegetarians
22362,6,Wellness
22363,6,Wellness
22364,1,Families
22365,2,Economizers
22366,0,Regulars
22367,3,Vegetarians
22368,5,Techies
22369,3,Vegetarians
22371,5,Techies
22372,4,Loyalists
22373,3,Vegetarians
22374,4,Loyalists
22376,1,Families
22377,7,Promoters
22378,6,Wellness
22379,0,Regulars
22380,2,Economizers
22381,0,Regulars
22382,1,Families
22383,7,Promoters
22384,4,Loyalists
22386,5,Techies
22387,1,Families
22388,7,Promoters
22389,2,Economizers
22390,4,Loyalists
22391,0,Regulars
22393,7,Promoters
22394,7,Promoters
22395,1,Families
22396,6,Wellness
22398,0,Regulars
22399,0,Regulars
22400,3,Vegetarians
22401,0,Regulars
22402,0,Regulars
22403,3,Vegetarians
22404,4,Loyalists
22405,0,Regulars
22406,0,Regulars
22408,2,Economizers
22409,0,Regulars
22410,2,Economizers
22411,2,Economizers
22413,0,Regulars
22414,5,Techies
22416,2,Economizers
22417,3,Vegetarians
22418,1,Families
22419,7,Promoters
22420,7,Promoters
22421,7,Promoters
22422,2,Economizers
22424,2,Economizers
22425,6,Wellness
22426,2,Economizers
22427,0,Regulars
22428,4,Loyalists
22429,3,Vegetarians
22432,3,Vegetarians
22434,3,Vegetarians
22435,1,Families
22436,3,Vegetarians
22438,3,Vegetarians
22439,4,Loyalists
22440,2,Economizers
22441,5,Techies
22442,0,Regulars
22443,6,Wellness
22444,0,Regulars
22445,2,Economizers
22446,1,Families
22447,1,Families
22448,3,Vegetarians
22449,0,Regulars
22450,6,Wellness
22451,5,Techies
22452,1,Families
22453,0,Regulars
22454,5,Techies
22455,0,Regulars
22456,2,Economizers
22458,6,Wellness
22459,4,Loyalists
22460,2,Economizers
22461,3,Vegetarians
22462,4,Loyalists
22463,6,Wellness
22464,1,Families
22467,4,Loyalists
22468,0,Regulars
22472,2,Economizers
22473,2,Economizers
22474,1,Families
22475,0,Regulars
22476,7,Promoters
22477,3,Vegetarians
22478,2,Economizers
22479,7,Promoters
22480,2,Economizers
22481,0,Regulars
22483,0,Regulars
22487,2,Economizers
22488,7,Promoters
22489,7,Promoters
22490,4,Loyalists
22491,5,Techies
22492,3,Vegetarians
22494,1,Families
22495,0,Regulars
22496,1,Families
22498,3,Vegetarians
22499,4,Loyalists
22500,7,Promoters
22501,0,Regulars
22502,0,Regulars
22503,3,Vegetarians
22504,7,Promoters
22505,6,Wellness
22506,0,Regulars
22507,4,Loyalists
22508,7,Promoters
22509,1,Families
22510,7,Promoters
22511,1,Families
22512,2,Economizers
22513,0,Regulars
22514,2,Economizers
22515,5,Techies
22516,7,Promoters
22517,7,Promoters
22520,6,Wellness
22524,2,Economizers
22525,3,Vegetarians
22526,3,Vegetarians
22527,2,Economizers
22528,4,Loyalists
22529,1,Families
22530,6,Wellness
22531,7,Promoters
22532,2,Economizers
22534,6,Wellness
22536,7,Promoters
22537,0,Regulars
22538,1,Families
22539,4,Loyalists
22542,2,Economizers
22543,2,Economizers
22544,0,Regulars
22547,6,Wellness
22548,7,Promoters
22549,4,Loyalists
22550,2,Economizers
22551,4,Loyalists
22553,6,Wellness
22554,2,Economizers
22555,7,Promoters
22556,0,Regulars
22557,3,Vegetarians
22558,7,Promoters
22559,0,Regulars
22560,0,Regulars
22561,6,Wellness
22562,3,Vegetarians
22563,5,Techies
22564,3,Vegetarians
22566,2,Economizers
22567,0,Regulars
22569,6,Wellness
22570,2,Economizers
22571,2,Economizers
22572,4,Loyalists
22573,0,Regulars
22574,3,Vegetarians
22575,3,Vegetarians
22576,6,Wellness
22578,1,Families
22580,7,Promoters
22581,7,Promoters
22582,3,Vegetarians
22583,2,Economizers
22584,1,Families
22585,2,Economizers
22587,4,Loyalists
22588,5,Techies
22590,7,Promoters
22591,7,Promoters
22592,7,Promoters
22593,3,Vegetarians
22594,3,Vegetarians
22595,3,Vegetarians
22596,2,Economizers
22598,1,Families
22599,2,Economizers
22601,2,Economizers
22602,3,Vegetarians
22603,5,Techies
22604,0,Regulars
22605,2,Economizers
22606,6,Wellness
22607,0,Regulars
22608,0,Regulars
22609,4,Loyalists
22610,3,Vegetarians
22611,0,Regulars
22612,1,Families
22613,2,Economizers
22614,7,Promoters
22615,2,Economizers
22616,5,Techies
22617,0,Regulars
22618,0,Regulars
22619,2,Economizers
22620,0,Regulars
22621,3,Vegetarians
22622,4,Loyalists
22623,7,Promoters
22624,3,Vegetarians
22625,2,Economizers
22626,4,Loyalists
22627,2,Economizers
22628,6,Wellness
22630,6,Wellness
22631,6,Wellness
22633,1,Families
22634,2,Economizers
22635,0,Regulars
22636,7,Promoters
22637,7,Promoters
22639,2,Economizers
22641,0,Regulars
22642,7,Promoters
22644,4,Loyalists
22645,2,Economizers
22647,0,Regulars
22648,3,Vegetarians
22649,0,Regulars
22650,1,Families
22651,7,Promoters
22652,4,Loyalists
22653,4,Loyalists
22654,7,Promoters
22656,6,Wellness
22657,2,Economizers
22658,1,Families
22660,5,Techies
22661,4,Loyalists
22663,2,Economizers
22664,0,Regulars
22666,0,Regulars
22668,4,Loyalists
22669,3,Vegetarians
22670,2,Economizers
22671,7,Promoters
22672,7,Promoters
22673,2,Economizers
22674,6,Wellness
22675,0,Regulars
22676,0,Regulars
22677,6,Wellness
