customer_id,cluster,cluster_name
23956,4,Loyalists
23957,4,Loyalists
23958,3,Promoters
23959,7,Techies
23960,4,Loyalists
23961,2,Wellness
23963,1,Regulars
23964,3,Promoters
23966,2,Wellness
23967,2,Wellness
23968,0,Vegetarians
23969,7,Techies
23971,5,Families
23972,0,Vegetarians
23973,2,Wellness
23974,2,Wellness
23975,7,Techies
23976,6,Economizers
23977,4,Loyalists
23978,6,Economizers
23981,2,Wellness
23982,6,Economizers
23983,4,Loyalists
23984,4,Loyalists
23985,3,Promoters
23986,4,Loyalists
23987,4,Loyalists
23988,4,Loyalists
23989,6,Economizers
23991,3,Promoters
23993,7,Techies
23994,6,Economizers
23996,0,Vegetarians
23998,6,Economizers
23999,1,Regulars
24000,2,Wellness
24001,6,Economizers
24002,3,Promoters
24003,4,Loyalists
24004,6,Economizers
24005,5,Families
24006,4,Loyalists
24007,0,Vegetarians
24008,6,Economizers
24009,7,Techies
24011,4,Loyalists
24013,4,Loyalists
24014,7,Techies
24015,0,Vegetarians
24017,4,Loyalists
24020,3,Promoters
24021,6,Economizers
24022,1,Regulars
24024,5,Families
24025,4,Loyalists
24026,5,Families
24027,1,Regulars
24028,3,Promoters
24029,5,Families
24030,6,Economizers
24031,6,Economizers
24032,5,Families
24033,4,Loyalists
24034,1,Regulars
24035,3,Promoters
24036,1,Regulars
24037,4,Loyalists
24038,6,Economizers
24040,3,Promoters
24041,2,Wellness
24042,1,Regulars
24043,2,Wellness
24044,1,Regulars
24045,4,Loyalists
24046,1,Regulars
24048,3,Promoters
24049,2,Wellness
24050,4,Loyalists
24051,7,Techies
24052,2,Wellness
24053,6,Economizers
24054,3,Promoters
24055,6,Economizers
24056,0,Vegetarians
24057,6,Economizers
24058,7,Techies
24059,4,Loyalists
24060,5,Families
24061,5,Families
24063,5,Families
24064,6,Economizers
24065,4,Loyalists
24066,5,Families
24067,2,Wellness
24068,0,Vegetarians
24069,1,Regulars
24070,4,Loyalists
24071,3,Promoters
24072,5,Families
24073,6,Economizers
24074,0,Vegetarians
24076,7,Techies
24080,3,Promoters
24081,3,Promoters
24082,5,Families
24084,0,Vegetarians
24085,6,Economizers
24086,5,Families
24087,4,Loyalists
24088,0,Vegetarians
24089,0,Vegetarians
24090,5,Families
24092,1,Regulars
24093,5,Families
24094,2,Wellness
24095,3,Promoters
24096,6,Economizers
24097,6,Economizers
24098,6,Economizers
24099,0,Vegetarians
24100,2,Wellness
24101,3,Promoters
24103,1,Regulars
24104,1,Regulars
24105,2,Wellness
24106,0,Vegetarians
24107,4,Loyalists
24108,4,Loyalists
24109,7,Techies
24110,4,Loyalists
24111,6,Economizers
24112,5,Families
24113,4,Loyalists
24114,6,Economizers
24115,7,Techies
24117,3,Promoters
24119,5,Families
24120,1,Regulars
24121,6,Economizers
24123,4,Loyalists
24124,7,Techies
24125,3,Promoters
24127,4,Loyalists
24128,6,Economizers
24129,2,Wellness
24130,6,Economizers
24131,5,Families
24133,3,Promoters
24134,0,Vegetarians
24135,6,Economizers
24136,2,Wellness
24137,7,Techies
24138,2,Wellness
24139,0,Vegetarians
24140,6,Economizers
24141,0,Vegetarians
24143,6,Economizers
24144,4,Loyalists
24146,3,Promoters
24148,7,Techies
24149,7,Techies
24150,6,Economizers
24151,6,Economizers
24153,0,Vegetarians
24154,1,Regulars
24157,4,Loyalists
24158,2,Wellness
24159,7,Techies
24160,6,Economizers
24162,5,Families
24164,6,Economizers
24165,7,Techies
24166,2,Wellness
24167,6,Economizers
24168,2,Wellness
24169,1,Regulars
24170,4,Loyalists
24171,1,Regulars
24173,5,Families
24174,2,Wellness
24175,4,Loyalists
24176,0,Vegetarians
24177,6,Economizers
24178,4,Loyalists
24179,5,Families
24180,6,Economizers
24182,2,Wellness
24183,1,Regulars
24184,1,Regulars
24185,4,Loyalists
24186,1,Regulars
24187,2,Wellness
24188,6,Economizers
24189,7,Techies
24190,1,Regulars
24191,3,Promoters
24192,0,Vegetarians
24193,6,Economizers
24194,0,Vegetarians
24195,7,Techies
24196,6,Economizers
24197,1,Regulars
24198,4,Loyalists
24199,7,Techies
24201,7,Techies
24203,2,Wellness
24204,6,Economizers
24205,4,Loyalists
24206,3,Promoters
24209,2,Wellness
24210,4,Loyalists
24211,3,Promoters
24212,7,Techies
24213,6,Economizers
24214,6,Economizers
24216,5,Families
24217,0,Vegetarians
24218,4,Loyalists
24219,6,Economizers
24220,4,Loyalists
24221,6,Economizers
24222,3,Promoters
24223,3,Promoters
24224,1,Regulars
24225,2,Wellness
24226,6,Economizers
24228,4,Loyalists
24229,2,Wellness
24230,1,Regulars
24231,4,Loyalists
24232,6,Economizers
24233,7,Techies
24234,3,Promoters
24235,1,Regulars
24236,0,Vegetarians
24237,7,Techies
24238,0,Vegetarians
24239,7,Techies
24240,3,Promoters
24241,7,Techies
24242,6,Economizers
24243,1,Regulars
24244,6,Economizers
24245,0,Vegetarians
24246,0,Vegetarians
24247,7,Techies
24250,0,Vegetarians
24252,3,Promoters
24253,6,Economizers
24254,7,Techies
24255,6,Economizers
24256,1,Regulars
24257,4,Loyalists
24258,1,Regulars
24259,6,Economizers
24260,1,Regulars
24262,6,Economizers
24264,1,Regulars
24265,6,Economizers
24266,7,Techies
24267,5,Families
24268,1,Regulars
24269,1,Regulars
24270,3,Promoters
24271,1,Regulars
24272,1,Regulars
24273,6,Economizers
24274,3,Promoters
24275,6,Economizers
24278,3,Promoters
24279,0,Vegetarians
24280,0,Vegetarians
24282,6,Economizers
24283,0,Vegetarians
24285,6,Economizers
24286,6,Economizers
24287,6,Economizers
24288,1,Regulars
24290,6,Economizers
24291,1,Regulars
24292,5,Families
24294,1,Regulars
24295,6,Economizers
24296,0,Vegetarians
24298,6,Economizers
24299,7,Techies
24300,7,Techies
24301,4,Loyalists
24302,5,Families
24303,1,Regulars
24304,3,Promoters
24305,0,Vegetarians
24307,5,Families
24308,2,Wellness
24309,1,Regulars
24310,4,Loyalists
24312,5,Families
24313,5,Families
24314,2,Wellness
24316,2,Wellness
24317,0,Vegetarians
24318,6,Economizers
24319,3,Promoters
24320,5,Families
24321,4,Loyalists
24322,2,Wellness
24323,4,Loyalists
24324,6,Economizers
24325,2,Wellness
24327,3,Promoters
24328,2,Wellness
24329,4,Loyalists
24330,2,Wellness
24331,2,Wellness
24332,3,Promoters
24333,6,Economizers
24334,6,Economizers
24335,3,Promoters
24336,4,Loyalists
24337,0,Vegetarians
24338,3,Promoters
24339,4,Loyalists
24341,1,Regulars
24342,6,Economizers
24343,2,Wellness
24344,5,Families
24347,4,Loyalists
24349,3,Promoters
24350,0,Vegetarians
24351,1,Regulars
24353,3,Promoters
24354,2,Wellness
24355,5,Families
24356,7,Techies
24357,1,Regulars
24359,2,Wellness
24360,7,Techies
24361,1,Regulars
24362,5,Families
24363,3,Promoters
24364,7,Techies
24365,2,Wellness
24367,5,Families
24368,4,Loyalists
24369,6,Economizers
24371,7,Techies
24372,1,Regulars
24374,1,Regulars
24375,2,Wellness
24376,6,Economizers
24378,5,Families
24380,6,Economizers
24381,0,Vegetarians
24383,2,Wellness
24384,6,Economizers
24386,6,Economizers
24387,6,Economizers
24388,6,Economizers
24389,0,Vegetarians
24390,1,Regulars
24392,4,Loyalists
24393,6,Economizers
24396,1,Regulars
24397,1,Regulars
24398,6,Economizers
24399,6,Economizers
24400,5,Families
24401,5,Families
24402,3,Promoters
24404,0,Vegetarians
24405,3,Promoters
24406,6,Economizers
24409,2,Wellness
24411,7,Techies
24412,2,Wellness
24413,3,Promoters
24414,4,Loyalists
24415,1,Regulars
24416,6,Economizers
24418,7,Techies
24419,5,Families
24420,5,Families
24421,6,Economizers
24423,5,Families
24424,1,Regulars
24425,0,Vegetarians
24426,1,Regulars
24427,1,Regulars
24428,3,Promoters
24430,6,Economizers
24431,6,Economizers
24432,4,Loyalists
24434,0,Vegetarians
24435,1,Regulars
24436,5,Families
24438,3,Promoters
24439,2,Wellness
24440,1,Regulars
24441,7,Techies
24443,6,Economizers
24446,3,Promoters
24448,7,Techies
24449,1,Regulars
24450,7,Techies
24451,1,Regulars
24452,1,Regulars
24453,3,Promoters
24454,7,Techies
24455,6,Economizers
24456,5,Families
24457,3,Promoters
24459,0,Vegetarians
24460,0,Vegetarians
24461,1,Regulars
24462,6,Economizers
24463,0,Vegetarians
24464,2,Wellness
24465,4,Loyalists
24466,6,Economizers
24469,1,Regulars
24471,1,Regulars
24473,3,Promoters
24475,6,Economizers
24476,7,Techies
24477,3,Promoters
24478,5,Families
24479,1,Regulars
24480,0,Vegetarians
24481,2,Wellness
24482,1,Regulars
24483,6,Economizers
24484,6,Economizers
24485,0,Vegetarians
24486,4,Loyalists
24487,3,Promoters
24488,6,Economizers
24489,2,Wellness
24490,6,Economizers
24491,2,Wellness
24492,2,Wellness
24493,7,Techies
24494,0,Vegetarians
24495,1,Regulars
24496,5,Families
24497,4,Loyalists
24498,6,Economizers
24499,1,Regulars
24500,7,Techies
24501,7,Techies
24502,2,Wellness
24503,1,Regulars
24504,3,Promoters
24505,2,Wellness
24506,1,Regulars
24507,7,Techies
24508,5,Families
24509,1,Regulars
24510,7,Techies
24512,5,Families
24513,0,Vegetarians
24515,3,Promoters
24516,1,Regulars
24517,6,Economizers
24518,2,Wellness
24519,1,Regulars
24520,0,Vegetarians
24521,6,Economizers
24522,6,Economizers
24523,3,Promoters
24524,5,Families
24525,1,Regulars
24526,2,Wellness
24527,6,Economizers
24528,0,Vegetarians
24529,6,Economizers
24531,1,Regulars
24532,3,Promoters
24533,2,Wellness
24534,1,Regulars
24535,1,Regulars
24536,1,Regulars
24537,4,Loyalists
24538,6,Economizers
24539,6,Economizers
24540,1,Regulars
24541,6,Economizers
24542,7,Techies
24543,3,Promoters
24545,5,Families
24546,6,Economizers
24547,0,Vegetarians
24548,3,Promoters
24549,1,Regulars
24550,2,Wellness
24552,1,Regulars
24553,3,Promoters
24555,4,Loyalists
24557,5,Families
24558,5,Families
24559,0,Vegetarians
24560,6,Economizers
24561,1,Regulars
24562,5,Families
24563,1,Regulars
24564,6,Economizers
24566,2,Wellness
24567,3,Promoters
24568,4,Loyalists
24569,5,Families
24570,2,Wellness
24572,6,Economizers
24573,3,Promoters
24574,1,Regulars
24575,3,Promoters
24576,7,Techies
24577,3,Promoters
24578,6,Economizers
24580,6,Economizers
24581,7,Techies
24582,1,Regulars
24583,1,Regulars
24584,1,Regulars
24585,3,Promoters
24587,5,Families
24588,1,Regulars
24590,2,Wellness
24591,1,Regulars
24592,6,Economizers
24594,6,Economizers
24595,5,Families
24596,5,Families
24597,6,Economizers
24598,1,Regulars
24600,6,Economizers
24603,7,Techies
24605,0,Vegetarians
24606,5,Families
24607,6,Economizers
24608,0,Vegetarians
24610,6,Economizers
24611,3,Promoters
24613,5,Families
24614,2,Wellness
24615,4,Loyalists
24616,5,Families
24618,0,Vegetarians
24619,4,Loyalists
24620,6,Economizers
24621,1,Regulars
24622,5,Families
24623,1,Regulars
24625,5,Families
24627,3,Promoters
24628,6,Economizers
24629,7,Techies
24632,7,Techies
24633,4,Loyalists
24634,3,Promoters
24635,6,Economizers
24636,6,Economizers
24637,2,Wellness
24640,7,Techies
24641,6,Economizers
24643,6,Economizers
24644,3,Promoters
24645,4,Loyalists
24647,0,Vegetarians
24648,7,Techies
24649,4,Loyalists
24650,0,Vegetarians
24652,0,Vegetarians
24654,5,Families
24655,7,Techies
24656,3,Promoters
24657,6,Economizers
24658,1,Regulars
24659,4,Loyalists
24660,0,Vegetarians
24661,6,Economizers
24662,3,Promoters
24663,6,Economizers
24664,3,Promoters
24665,2,Wellness
24666,3,Promoters
24667,4,Loyalists
24668,1,Regulars
24669,2,Wellness
24670,6,Economizers
24671,0,Vegetarians
24672,0,Vegetarians
24673,4,Loyalists
24674,3,Promoters
24675,6,Economizers
24677,2,Wellness
24678,6,Economizers
24680,0,Vegetarians
24681,1,Regulars
24685,2,Wellness
24686,3,Promoters
24687,0,Vegetarians
24688,5,Families
24689,6,Economizers
24690,3,Promoters
24691,0,Vegetarians
24692,1,Regulars
24693,2,Wellness
24694,6,Economizers
24696,0,Vegetarians
24697,3,Promoters
24698,6,Economizers
24700,5,Families
24701,6,Economizers
24703,5,Families
24704,1,Regulars
24705,1,Regulars
24707,4,Loyalists
24708,6,Economizers
24709,7,Techies
24710,6,Economizers
24711,6,Economizers
24712,6,Economizers
24713,6,Economizers
24714,4,Loyalists
24715,2,Wellness
24717,6,Economizers
24718,6,Economizers
24719,5,Families
24720,0,Vegetarians
24721,3,Promoters
24722,6,Economizers
24723,1,Regulars
24724,5,Families
24727,4,Loyalists
24728,2,Wellness
24731,2,Wellness
24732,5,Families
24734,3,Promoters
24735,5,Families
24736,6,Economizers
24737,6,Economizers
24738,0,Vegetarians
24739,5,Families
24740,1,Regulars
24741,5,Families
24742,6,Economizers
24743,4,Loyalists
24745,1,Regulars
24746,6,Economizers
24747,6,Economizers
24748,0,Vegetarians
24749,3,Promoters
24750,0,Vegetarians
24751,1,Regulars
24752,6,Economizers
24753,3,Promoters
24754,5,Families
24755,1,Regulars
24757,7,Techies
24758,6,Economizers
24759,0,Vegetarians
24762,4,Loyalists
24765,4,Loyalists
24766,3,Promoters
24767,0,Vegetarians
24768,1,Regulars
24769,5,Families
24770,6,Economizers
24771,6,Economizers
24772,5,Families
24773,2,Wellness
24774,6,Economizers
24775,5,Families
24776,0,Vegetarians
24777,6,Economizers
24778,3,Promoters
24779,6,Economizers
24782,4,Loyalists
24783,4,Loyalists
24784,1,Regulars
24785,3,Promoters
24786,1,Regulars
24787,6,Economizers
24788,2,Wellness
24789,3,Promoters
24790,5,Families
24791,2,Wellness
24793,6,Economizers
24794,3,Promoters
24796,5,Families
24797,6,Economizers
24798,1,Regulars
24800,5,Families
24801,3,Promoters
24802,0,Vegetarians
24803,5,Families
24805,6,Economizers
24807,5,Families
24808,3,Promoters
24809,6,Economizers
24810,7,Techies
24811,2,Wellness
24812,1,Regulars
24813,1,Regulars
24814,1,Regulars
24815,1,Regulars
24816,5,Families
24817,1,Regulars
24818,6,Economizers
24819,0,Vegetarians
24820,6,Economizers
24821,1,Regulars
24827,1,Regulars
24828,4,Loyalists
24829,0,Vegetarians
24830,4,Loyalists
24831,6,Economizers
24833,6,Economizers
24835,6,Economizers
24836,6,Economizers
24837,0,Vegetarians
24838,3,Promoters
24839,6,Economizers
24840,5,Families
24841,1,Regulars
24842,6,Economizers
24844,7,Techies
24845,2,Wellness
24846,6,Economizers
24847,1,Regulars
24848,6,Economizers
24849,4,Loyalists
24850,0,Vegetarians
24852,6,Economizers
24853,1,Regulars
24854,1,Regulars
24855,6,Economizers
24858,0,Vegetarians
24859,1,Regulars
24860,2,Wellness
24862,1,Regulars
24863,1,Regulars
24864,1,Regulars
24865,1,Regulars
24866,6,Economizers
24867,6,Economizers
24868,3,Promoters
24869,6,Economizers
24870,1,Regulars
24871,4,Loyalists
24872,6,Economizers
24874,4,Loyalists
24875,5,Families
24876,5,Families
24877,3,Promoters
24878,3,Promoters
24880,2,Wellness
24881,1,Regulars
24882,7,Techies
24883,6,Economizers
24885,3,Promoters
24886,2,Wellness
24887,1,Regulars
24888,0,Vegetarians
24889,6,Economizers
24891,2,Wellness
24892,6,Economizers
24893,3,Promoters
24894,6,Economizers
24897,7,Techies
24899,6,Economizers
24900,6,Economizers
24901,1,Regulars
24904,0,Vegetarians
24905,0,Vegetarians
24906,0,Vegetarians
24907,5,Families
24908,6,Economizers
24909,7,Techies
24911,6,Economizers
24912,1,Regulars
24913,1,Regulars
24914,6,Economizers
24916,5,Families
24917,0,Vegetarians
24918,7,Techies
24919,5,Families
24920,6,Economizers
24921,1,Regulars
24922,7,Techies
24923,1,Regulars
24924,6,Economizers
24925,5,Families
24926,5,Families
24927,0,Vegetarians
24928,5,Families
24929,2,Wellness
24930,5,Families
24931,3,Promoters
24932,4,Loyalists
24933,1,Regulars
24934,7,Techies
24935,0,Vegetarians
24936,4,Loyalists
24937,4,Loyalists
24938,5,Families
24939,1,Regulars
24941,6,Economizers
24942,3,Promoters
24943,2,Wellness
24944,1,Regulars
24945,2,Wellness
24948,4,Loyalists
24950,7,Techies
24951,4,Loyalists
24952,2,Wellness
24953,2,Wellness
24954,0,Vegetarians
24956,5,Families
24957,5,Families
24958,1,Regulars
24959,2,Wellness
24960,2,Wellness
24961,7,Techies
24963,1,Regulars
24964,6,Economizers
24965,3,Promoters
24967,0,Vegetarians
24969,4,Loyalists
24970,6,Economizers
24971,5,Families
24973,6,Economizers
24974,2,Wellness
24975,5,Families
24976,3,Promoters
24978,3,Promoters
24979,0,Vegetarians
24980,1,Regulars
24981,4,Loyalists
24982,6,Economizers
24983,3,Promoters
24984,1,Regulars
24985,2,Wellness
24987,6,Economizers
24989,3,Promoters
24990,6,Economizers
24991,3,Promoters
24993,3,Promoters
24994,4,Loyalists
24995,0,Vegetarians
24998,5,Families
25000,6,Economizers
25001,5,Families
25003,3,Promoters
25006,6,Economizers
25008,6,Economizers
25009,2,Wellness
25010,6,Economizers
25011,2,Wellness
25012,1,Regulars
25013,6,Economizers
25014,2,Wellness
25015,0,Vegetarians
25016,0,Vegetarians
25017,0,Vegetarians
25018,6,Economizers
25019,6,Economizers
25020,0,Vegetarians
25021,3,Promoters
25022,7,Techies
25023,0,Vegetarians
25024,5,Families
25025,3,Promoters
25027,1,Regulars
25028,2,Wellness
25029,7,Techies
25031,0,Vegetarians
25032,1,Regulars
25035,6,Economizers
25036,4,Loyalists
25037,7,Techies
25040,5,Families
25042,6,Economizers
25045,5,Families
25047,2,Wellness
25048,3,Promoters
25049,6,Economizers
25050,6,Economizers
25053,5,Families
25054,0,Vegetarians
25055,3,Promoters
25056,6,Economizers
25057,7,Techies
25058,6,Economizers
25059,1,Regulars
25060,6,Economizers
25065,1,Regulars
25066,5,Families
25067,6,Economizers
25068,3,Promoters
25069,2,Wellness
25070,0,Vegetarians
25071,1,Regulars
25072,0,Vegetarians
25073,6,Economizers
25075,6,Economizers
25077,1,Regulars
25078,3,Promoters
25079,6,Economizers
25080,5,Families
25081,2,Wellness
25082,6,Economizers
25083,0,Vegetarians
25084,7,Techies
25085,0,Vegetarians
25086,6,Economizers
25087,5,Families
25088,6,Economizers
25089,1,Regulars
25090,3,Promoters
25093,1,Regulars
25095,6,Economizers
25096,7,Techies
25097,5,Families
25098,6,Economizers
25099,5,Families
25100,5,Families
25103,0,Vegetarians
25104,6,Economizers
25105,2,Wellness
25106,7,Techies
25107,1,Regulars
25108,6,Economizers
25109,5,Families
25110,6,Economizers
25111,6,Economizers
25112,4,Loyalists
25113,1,Regulars
25114,3,Promoters
25115,3,Promoters
25116,6,Economizers
25117,3,Promoters
25118,7,Techies
25119,3,Promoters
25120,1,Regulars
25121,7,Techies
25122,6,Economizers
25123,2,Wellness
25124,4,Loyalists
25125,0,Vegetarians
25126,4,Loyalists
25127,5,Families
25129,6,Economizers
25130,6,Economizers
25131,4,Loyalists
25132,1,Regulars
25133,6,Economizers
25134,4,Loyalists
25135,5,Families
25136,1,Regulars
25137,1,Regulars
25138,6,Economizers
25139,6,Economizers
25140,3,Promoters
25141,1,Regulars
25143,1,Regulars
25144,4,Loyalists
25146,6,Economizers
25147,1,Regulars
25148,2,Wellness
25149,3,Promoters
25150,0,Vegetarians
25152,3,Promoters
25153,6,Economizers
25154,5,Families
25155,5,Families
25156,7,Techies
25157,6,Economizers
25158,1,Regulars
25159,2,Wellness
25160,1,Regulars
25161,5,Families
25162,7,Techies
25163,6,Economizers
25164,7,Techies
25165,7,Techies
25166,6,Economizers
25168,4,Loyalists
25169,2,Wellness
25170,3,Promoters
25171,3,Promoters
25172,2,Wellness
25173,0,Vegetarians
25174,1,Regulars
25175,6,Economizers
25176,6,Economizers
25177,4,Loyalists
25178,0,Vegetarians
25179,6,Economizers
25180,1,Regulars
25182,1,Regulars
25183,5,Families
25184,7,Techies
25187,0,Vegetarians
25188,0,Vegetarians
25189,0,Vegetarians
25190,3,Promoters
25191,1,Regulars
25192,7,Techies
25193,5,Families
25194,3,Promoters
25195,6,Economizers
25196,7,Techies
25197,7,Techies
25198,7,Techies
25199,2,Wellness
25200,0,Vegetarians
25201,6,Economizers
25202,3,Promoters
25203,5,Families
25204,4,Loyalists
25205,2,Wellness
25206,1,Regulars
25207,7,Techies
25209,2,Wellness
25210,2,Wellness
25211,5,Families
25212,4,Loyalists
25213,3,Promoters
25214,6,Economizers
25216,0,Vegetarians
25217,6,Economizers
25218,0,Vegetarians
25220,5,Families
25221,3,Promoters
25222,3,Promoters
25223,2,Wellness
25224,6,Economizers
25225,6,Economizers
25226,7,Techies
25228,6,Economizers
25229,3,Promoters
25231,7,Techies
25232,2,Wellness
25233,3,Promoters
25234,6,Economizers
25235,1,Regulars
25236,5,Families
25237,0,Vegetarians
25238,1,Regulars
25239,5,Families
25240,3,Promoters
25241,7,Techies
25242,6,Economizers
25243,1,Regulars
25244,2,Wellness
25245,3,Promoters
25247,1,Regulars
25248,7,Techies
25249,5,Families
25251,1,Regulars
25254,6,Economizers
25255,3,Promoters
25256,6,Economizers
25257,1,Regulars
25258,6,Economizers
25259,3,Promoters
25260,6,Economizers
25261,3,Promoters
25262,1,Regulars
25264,4,Loyalists
25265,6,Economizers
25267,6,Economizers
25268,3,Promoters
25269,6,Economizers
25271,7,Techies
25272,0,Vegetarians
25273,6,Economizers
25274,3,Promoters
25275,3,Promoters
25276,2,Wellness
25277,5,Families
25278,4,Loyalists
25279,5,Families
25280,1,Regulars
25281,1,Regulars
25282,4,Loyalists
25283,1,Regulars
25284,7,Techies
25285,0,Vegetarians
25286,4,Loyalists
25287,7,Techies
25288,6,Economizers
25289,2,Wellness
25290,3,Promoters
25291,3,Promoters
25292,2,Wellness
25293,6,Economizers
25294,7,Techies
25295,4,Loyalists
25296,2,Wellness
