customer_id,customer_name,customer_gender,customer_birthdate,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,customer_loyalty_flag,latitude,longitude,typical_hour_sin,typical_hour_cos,tenure,total_children,lifetime_spend_technology,log_total_spend,annual_spend_groceries,annual_spend_electronics,annual_spend_vegetables,annual_spend_nonalcohol_drinks,annual_spend_alcohol_drinks,annual_spend_meat,annual_spend_fish,annual_spend_hygiene,annual_spend_videogames,annual_spend_petfood,annual_spend_technology
21324,William King,male,1961-04-21 11:52:00,1,1,2,6,22435.0,826.0,161.0,622.0,343.0,958.0,596.0,1198.0,2110.0,263.0,261,0.6335359767418401,0,38.762358979948814,-9.15421103020834,0.7071067811865476,-0.7071067811865475,14.0,2.0,2936.0,10.387424905016408,1602.5,59.0,11.5,44.42857142857143,24.5,68.42857142857143,42.57142857142857,85.57142857142857,150.71428571428572,18.785714285714285,209.71428571428572
21343,Msc. Edwin Davis,male,1964-02-18 18:11:00,1,2,3,8,5543.999999999996,5312.0,1119.0,812.0,2644.0,1243.0,938.0,1107.0,317.0,396.0,216,0.08115494282042918,1,38.74376430145178,-9.13451244490173,0.5,-0.8660254037844387,10.0,3.0,5629.0,10.129108033725231,554.3999999999996,531.2,111.9,81.2,264.4,124.3,93.8,110.7,31.7,39.6,562.9
21356,Msc. Ryan Numbers,male,1966-06-24 16:49:00,6,1,1,1,31504.0,4416.0,202.0,1005.0,1389.0,1032.0,996.0,926.0,919.0,505.0,552,0.3706054257868215,1,38.75945236433708,-9.179436091614235,1.249000902703301e-16,-1.0,14.0,7.0,5335.0,10.783736513063017,2250.285714285714,315.42857142857144,14.428571428571429,71.78571428571429,99.21428571428571,73.71428571428571,71.14285714285714,66.14285714285714,65.64285714285714,36.07142857142857,381.07142857142856
21358,Msc. Janet Damico,female,1961-12-08 12:37:00,3,2,0,2,47772.0,5482.0,725.0,1152.0,1274.0,1947.0,1139.6,1224.0,383.0,424.0,500,0.2778996139633673,1,38.77416077376508,-9.132671417378088,-0.7071067811865471,-0.7071067811865479,16.0,5.0,5865.0,11.118231143128831,2985.75,342.625,45.3125,72.0,79.625,121.6875,71.225,76.5,23.9375,26.5,366.5625
21372,Msc. William Palmer,male,1996-10-28 11:27:00,5,1,1,1,44671.0,3824.0,662.0,1173.0,2439.0,1268.0,500.0,1036.0,225.0,245.0,124,0.1701875428882332,1,38.77430067353016,-9.14414434104492,-0.25881904510252074,-0.9659258262890683,2.0,6.0,4049.0,11.003648641194088,22335.5,1912.0,331.0,586.5,1219.5,634.0,250.0,518.0,112.5,122.5,2024.5
21410,Anthony Foesch,male,1954-06-29 05:11:00,1,1,2,4,44959.0,13244.0,573.0,227.99999999999994,1862.0,878.0,10.0,244.0,38.0,239.0,220,0.48177271840829794,0,38.711332149058606,-9.194981038614374,-0.5000000000000004,0.8660254037844384,6.0,2.0,13282.0,11.2326558522339,7493.166666666667,2207.3333333333335,95.5,37.99999999999999,310.3333333333333,146.33333333333334,1.6666666666666667,40.666666666666664,6.333333333333333,39.833333333333336,2213.6666666666665
21419,Bsc. Marjorie Allaire,female,1972-12-04 22:53:00,2,3,1,6,23603.0,4839.0,533.0,1159.0,1297.0,863.0,953.0,464.0,1235.0,178.0,420,0.10868424980601599,1,38.71067164191577,-9.123836236921075,1.0,5.551115123125783e-17,14.0,5.0,6074.0,10.626169263198392,1685.9285714285713,345.64285714285717,38.07142857142857,82.78571428571429,92.64285714285714,61.642857142857146,68.07142857142857,33.142857142857146,88.21428571428571,12.714285714285714,433.85714285714283
21436,Msc. Daniel Wood,male,1986-08-17 15:26:00,1,1,1,6,54228.0,5787.0,80.0,1187.0,806.0,1012.0,715.0,1466.0,1832.0,362.0,172,0.6944179286042165,1,38.74561308032136,-9.14364967965418,1.0,5.551115123125783e-17,17.0,2.0,7619.0,11.22650925763968,3189.8823529411766,340.4117647058824,4.705882352941177,69.82352941176471,47.411764705882355,59.529411764705884,42.05882352941177,86.23529411764706,107.76470588235294,21.294117647058822,448.1764705882353
21443,David Rance,male,1948-02-07 05:51:00,0,0,1,2,14638.0,8015.0,457.0,412.0,1564.0,1218.0,1208.0,822.0,720.0,31.0,600,1.0,0,38.77131848397581,-9.141424410398011,-0.5000000000000004,0.8660254037844384,7.0,0.0,8735.0,10.540619782899379,2091.1428571428573,1145.0,65.28571428571429,58.857142857142854,223.42857142857142,174.0,172.57142857142858,117.42857142857143,102.85714285714286,4.428571428571429,1247.857142857143
21519,Erma Crawford,female,1951-05-06 06:14:00,1,1,1,1,71304.0,13658.0,791.0,190.0,76.0,900.0,1133.4,458.0,336.0,207.0,335,0.5782742777765362,0,38.76030288074011,-9.177912913160146,-0.7071067811865471,-0.7071067811865479,9.0,2.0,13994.0,11.542954059754594,7922.666666666667,1517.5555555555557,87.88888888888889,21.11111111111111,8.444444444444445,100.0,125.93333333333334,50.888888888888886,37.333333333333336,23.0,1554.888888888889
21540,Christopher Gonzales,male,1945-09-16 15:31:00,0,0,0,2,5927.0,17749.0,159.0,613.0,288.0,1078.0,1134.0,60.0,1677.0,708.0,100,0.1708284109225161,0,38.73095301575373,-9.18013116168717,-0.9999999999999999,-1.6653345369377348e-16,10.0,0.0,19426.0,10.79589534394695,592.7,1774.9,15.9,61.3,28.8,107.8,113.4,6.0,167.7,70.8,1942.6
21549,Bsc. Norman Laso,male,1942-06-25 18:31:00,3,2,2,4,16395.0,7115.0,723.0,1127.0,2239.0,2304.0,1382.0,330.0,344.0,173.0,72,0.1870426495893582,1,38.72168167453807,-9.15205211013659,0.5,-0.8660254037844387,23.0,5.0,7459.0,10.586382356631722,712.8260869565217,309.3478260869565,31.434782608695652,49.0,97.34782608695652,100.17391304347827,60.08695652173913,14.347826086956522,14.956521739130435,7.521739130434782,324.30434782608694
21555,Msc. Veronica Alfaro,female,1990-07-21 15:03:00,0,2,2,4,53654.0,3301.0000000000005,114.00000000000006,936.0,554.0,1040.0,127.99999999999989,2446.0,196.0,404.0,263,0.5339047916593136,1,38.75808244561166,-9.136021257831697,-0.5000000000000004,0.8660254037844384,14.0,2.0,3497.0000000000005,11.10150767475264,3832.4285714285716,235.7857142857143,8.142857142857148,66.85714285714286,39.57142857142857,74.28571428571429,9.142857142857135,174.71428571428572,14.0,28.857142857142858,249.7857142857143
21572,Jillian Escobar,female,1978-02-01 05:23:00,0,0,2,1,5333.0,23355.0,198.0,444.0,1325.0,1012.0,822.0,72.0,2126.0,276.0,99,0.3612528039745006,0,38.748844915503696,-9.16300858615691,-0.7071067811865477,0.7071067811865472,11.0,0.0,25481.0,11.009489139636091,484.8181818181818,2123.181818181818,18.0,40.36363636363637,120.45454545454545,92.0,74.72727272727273,6.545454545454546,193.27272727272728,25.09090909090909,2316.4545454545455
21647,Bsc. Dallas Kim,male,2001-09-17 09:08:00,2,0,1,7,31275.0,4600.0,1139.0,423.0,1564.0,2475.0,1091.0,633.0,539.0,303.0,275,0.175041958536626,1,38.75202357397829,-9.160717557166414,0.11034245278319468,-0.5981739705342797,12.0,2.0,5139.0,10.803282981881086,2606.25,383.3333333333333,94.91666666666667,35.25,130.33333333333334,206.25,90.91666666666667,52.75,44.916666666666664,25.25,428.25
21651,Msc. Demetrius Perry,male,1972-11-14 03:24:00,0,2,1,4,21443.0,3223.9999999999995,170.0,1327.0,898.0,1397.0,2724.0,1238.0,490.0,760.0,345,0.1107402850049887,1,38.76277582734019,-9.191871531724097,0.9659258262890683,-0.25881904510252063,10.0,2.0,3713.9999999999995,10.529051581772277,2144.3,322.4,17.0,132.7,89.8,139.7,272.4,123.8,49.0,76.0,371.4
21661,Bsc. Kenny Thomas,male,1943-12-03 11:20:00,6,1,1,6,18130.0,5137.0,733.0,1145.0,745.0,2400.0,1565.0,1577.0,520.0,521.0,229,0.2706526818341627,1,38.77486324685121,-9.154448460247837,-0.25881904510252074,-0.9659258262890683,15.0,7.0,5657.0,10.548782878576425,1208.6666666666667,342.46666666666664,48.86666666666667,76.33333333333333,49.666666666666664,160.0,104.33333333333333,105.13333333333334,34.666666666666664,34.733333333333334,377.1333333333333
21709,Phd. Susan Hinderman,female,1941-01-23 17:31:00,2,2,0,4,7970.0,5580.0,523.0,931.0,740.0,652.0,626.0,456.0,2260.0,421.0,500,0.2057185785633602,1,38.76695686452746,-9.17837831495579,0.7071067811865476,-0.7071067811865475,18.0,4.0,7840.0,10.239959789157341,442.77777777777777,310.0,29.055555555555557,51.72222222222222,41.111111111111114,36.22222222222222,34.77777777777778,25.333333333333332,125.55555555555556,23.38888888888889,435.55555555555554
21761,Msc. Josh Owens,male,1982-08-26 01:00:00,1,1,2,3,58264.0,2055.0,484.0,1033.0,882.0,883.0,1557.0,985.0,316.0,160.0,407,0.2317072184547258,1,38.76055081636489,-9.11895068838825,-0.49999999999999967,-0.8660254037844388,11.0,2.0,2371.0,11.141731340289432,5296.727272727273,186.8181818181818,44.0,93.9090909090909,80.18181818181819,80.27272727272727,141.54545454545453,89.54545454545455,28.727272727272727,14.545454545454545,215.54545454545453
21807,Phd. Jenifer Harre,female,1940-07-19 02:12:00,2,2,1,6,33251.0,3141.9999999999995,622.0,661.0,1391.0,1299.0,2653.0,997.0,425.0,74.0,165,0.2127854834689238,1,38.77079145498048,-9.137658878588592,1.249000902703301e-16,-1.0,9.0,4.0,3566.9999999999995,10.780683963269196,3694.5555555555557,349.1111111111111,69.11111111111111,73.44444444444444,154.55555555555554,144.33333333333334,294.77777777777777,110.77777777777777,47.22222222222222,8.222222222222221,396.33333333333326
21812,Salvatore Niemann,male,1986-08-06 03:26:00,1,1,1,1,28079.0,6284.0,242.0,597.0,211.0000000000001,1771.0,970.0,957.0,939.0,257.0,348,1.0,0,38.76411966131804,-9.130317490941612,0.258819045102521,-0.9659258262890682,12.0,2.0,7223.0,10.769137408730304,2339.9166666666665,523.6666666666666,20.166666666666668,49.75,17.583333333333343,147.58333333333334,80.83333333333333,79.75,78.25,21.416666666666668,601.9166666666666
21828,Phd. Rose Padgett,female,1979-12-08 00:11:00,1,1,1,6,14034.0,3208.0,2052.0,805.0,160.0,177.0,95.99999999999989,2407.0,162.0,892.0,99,0.2474188733072604,1,38.75650232167956,-9.187814742157824,0.5,-0.8660254037844387,9.0,2.0,3370.0,10.21698355988089,1559.3333333333333,356.44444444444446,228.0,89.44444444444444,17.77777777777778,19.666666666666668,10.666666666666654,267.44444444444446,18.0,99.11111111111111,374.44444444444446
21878,Bsc. Sharon Healy,female,1968-05-21 15:51:00,1,4,1,5,32743.0,4341.0,390.0,1521.0,1738.0,1943.0,1519.0,623.0,264.0,317.0,264,0.0634820045096014,1,38.722993947992,-9.122036086851498,1.249000902703301e-16,-1.0,12.0,5.0,4605.0,10.819878279410617,2728.5833333333335,361.75,32.5,126.75,144.83333333333334,161.91666666666666,126.58333333333333,51.916666666666664,22.0,26.416666666666668,383.75
21964,Msc. Emilio Hirth,male,1947-01-12 18:37:00,1,4,0,3,20174.0,3414.0,726.0,1458.0,2492.0,1931.0,1680.0,1158.0,383.0,455.0,109,0.2053475955226519,1,38.72457575769358,-9.160935068838054,1.0,5.551115123125783e-17,17.0,5.0,3797.0,10.536592754010393,1186.7058823529412,200.8235294117647,42.705882352941174,85.76470588235294,146.58823529411765,113.58823529411765,98.82352941176471,68.11764705882354,22.529411764705884,26.764705882352942,223.35294117647058
21976,Bsc. Dottie Murphy,female,1941-05-22 09:56:00,1,0,0,4,78856.0,4299.0,308.0,1454.0,746.0,1056.0,1385.0,1625.0,134.0,206.0,260,0.5701337595375708,1,38.77791406337274,-9.131666161914993,-0.2588190451025215,0.9659258262890682,18.0,1.0,4433.0,11.456386859009685,4380.888888888889,238.83333333333334,17.11111111111111,80.77777777777777,41.44444444444444,58.666666666666664,76.94444444444444,90.27777777777777,7.444444444444445,11.444444444444445,246.27777777777777
21977,James Biffle,male,1967-10-30 20:00:00,0,0,1,2,69876.0,20088.999999999996,514.0,227.99999999999994,761.0,973.0,1272.0,921.0,644.0,227.0,20,0.46250386270418387,0,38.7159020165445,-9.168214314498076,-0.8660254037844384,-0.5000000000000004,12.0,0.0,20732.999999999996,11.663403695316589,5823.0,1674.083333333333,42.833333333333336,18.999999999999996,63.416666666666664,81.08333333333333,106.0,76.75,53.666666666666664,18.916666666666668,1727.7499999999998
21982,Stephen Warner,male,1949-11-25 14:36:00,0,0,2,4,4093.0,22418.0,11.0,418.0,1593.0,1002.0,1255.0,17.0,1075.0,336.0,77,0.2974107957252017,0,38.73725956533886,-9.16648503526248,-0.5000000000000004,0.8660254037844384,9.0,0.0,23493.0,10.927950842567915,454.77777777777777,2490.8888888888887,1.2222222222222223,46.44444444444444,177.0,111.33333333333333,139.44444444444446,1.8888888888888888,119.44444444444444,37.333333333333336,2610.3333333333335
21990,Msc. Sara Gilmore,female,1975-01-31 12:26:00,1,1,0,3,68050.0,5672.0,232.0,385.0,457.0,482.0,1002.2,2082.0,288.0,405.6,280,0.0833482226190847,1,38.738245166673245,-9.149525049110109,0.8660254037844387,-0.4999999999999998,18.0,2.0,5960.0,11.35060416300167,3780.5555555555557,315.1111111111111,12.88888888888889,21.38888888888889,25.38888888888889,26.77777777777778,55.67777777777778,115.66666666666667,16.0,22.533333333333335,331.1111111111111
21995,Phd. Adella Jones,female,1955-08-25 13:55:00,3,3,2,4,27477.0,5379.0,535.0,1364.0,2201.0,923.0,1387.0,953.0,442.00000000000006,137.0,518,0.3072900054803356,1,38.74483689385875,-9.119417227418989,0.258819045102521,-0.9659258262890682,14.0,6.0,5821.0,10.749784912589748,1962.642857142857,384.2142857142857,38.214285714285715,97.42857142857143,157.21428571428572,65.92857142857143,99.07142857142857,68.07142857142857,31.571428571428577,9.785714285714286,415.7857142857143
22000,Regina Eaton,female,1986-06-23 23:11:00,0,1,0,2,5467.0,10774.0,27.0,411.0,683.0,640.0,1953.0,81.00000000000011,3227.0,236.0,251,0.2121055886390309,0,38.72674604452303,-9.145320977413686,-0.2588190451025215,0.9659258262890682,5.0,1.0,14001.0,10.53212287826962,1093.4,2154.8,5.4,82.2,136.6,128.0,390.6,16.200000000000024,645.4,47.2,2800.2
22027,Tammy Cordero,female,1974-12-22 16:29:00,0,1,1,2,19780.0,18826.0,897.0,467.0,1379.0,1288.0,777.0,467.0,790.0,394.0,94,1.0,0,38.73634391395476,-9.126154786410554,-0.9659258262890683,0.25881904510252024,5.0,1.0,19616.0,11.077238234672478,3956.0,3765.2,179.4,93.4,275.8,257.6,155.4,93.4,158.0,78.8,3923.2
22092,Phd. Catherine Nottage,female,1995-05-26 00:30:00,6,5,1,2,19654.0,5144.0,694.0,1121.0,1237.0,801.0,1815.0,920.0,452.0,736.0,516,0.1753890165277498,1,38.73146942267169,-9.161290756542058,0.5,-0.8660254037844387,3.0,11.0,5596.0,10.549831343981374,6551.333333333333,1714.6666666666667,231.33333333333334,373.6666666666667,412.3333333333333,267.0,605.0,306.6666666666667,150.66666666666666,245.33333333333334,1865.3333333333333
22107,Msc. Renee Rowe,female,1969-06-10 19:19:00,1,1,2,5,64644.0,3014.0,76.0,626.0,1062.0,734.0,808.0,2443.0,1550.0,79.0,377,0.2308780678395943,1,38.72994318711916,-9.118745179589611,-0.8660254037844384,-0.5000000000000004,22.0,2.0,4564.0,11.284781934567633,2938.3636363636365,137.0,3.4545454545454546,28.454545454545453,48.27272727272727,33.36363636363637,36.72727272727273,111.04545454545455,70.45454545454545,3.590909090909091,207.45454545454547
22118,Roy Arreola,male,1960-09-25 19:23:00,1,0,0,2,55130.0,13434.0,188.0,309.00000000000006,963.0,1089.0,1335.0,1186.0,660.0,230.0,176,0.2836703508258117,0,38.73228920817724,-9.175252898863684,0.8660254037844387,-0.4999999999999998,11.0,1.0,14094.0,11.392101560555307,5011.818181818182,1221.2727272727273,17.09090909090909,28.090909090909097,87.54545454545455,99.0,121.36363636363636,107.81818181818181,60.0,20.90909090909091,1281.2727272727273
22243,Luvenia Paulk,female,1982-11-06 05:39:00,0,0,0,1,15415.0,10118.0,223.0,724.0,1256.0,775.0,2192.0,82.00000000000011,2932.0,200.0,52,0.3267646363127537,0,38.73356308192857,-9.17310649281157,-0.9659258262890683,0.25881904510252024,5.0,0.0,13050.0,10.757221797744021,3083.0,2023.6,44.6,144.8,251.2,155.0,438.4,16.400000000000023,586.4,40.0,2610.0
22285,Rhonda Wright,female,1946-01-24 00:16:00,0,0,2,2,12476.0,7377.0,8.0,508.0,742.0,628.0,874.0,186.0000000000001,3497.0,186.0,173,0.19519049951024453,0,38.76271666776317,-9.176119119799845,-0.7071067811865477,0.7071067811865472,9.0,0.0,10874.0,10.528275589332711,1386.2222222222222,819.6666666666666,0.8888888888888888,56.44444444444444,82.44444444444444,69.77777777777777,97.11111111111111,20.66666666666668,388.55555555555554,20.666666666666668,1208.2222222222222
22301,Ricky Rossiter,male,1945-06-09 00:25:00,1,1,1,1,27815.0,28726.0,711.0,574.0,372.0,923.0,159.9999999999999,551.0,392.0,200.0,213,0.7555096221319446,0,38.75114734301445,-9.194046155465582,-0.8660254037844384,-0.5000000000000004,15.0,2.0,29118.0,11.40247423581265,1854.3333333333333,1915.0666666666666,47.4,38.266666666666666,24.8,61.53333333333333,10.666666666666659,36.733333333333334,26.133333333333333,13.333333333333334,1941.2
22323,Daniel Mcnary,male,1961-02-08 10:08:00,2,0,3,2,63451.0,2243.0,360.0,433.0,1596.0,1305.0,1025.0,1064.0,25.0,528.0,3,0.2836090467032227,1,38.78268964910811,-9.185889181734163,-0.7071067811865477,0.7071067811865472,15.0,2.0,2268.0,11.215852771665077,4230.066666666667,149.53333333333333,24.0,28.866666666666667,106.4,87.0,68.33333333333333,70.93333333333334,1.6666666666666667,35.2,151.2
22494,Msc. Richard Carmona,male,1988-03-12 21:11:00,0,6,1,4,28062.0,3697.0,362.0,861.0,2677.0,1740.0,676.0,1494.0,482.0,302.0,392,0.2351897795963671,1,38.784224160305605,-9.182063806353865,0.8660254037844387,-0.4999999999999998,12.0,6.0,4179.0,10.70398576635862,2338.5,308.0833333333333,30.166666666666668,71.75,223.08333333333334,145.0,56.333333333333336,124.5,40.166666666666664,25.166666666666668,348.25
22508,Stephanie Lacount,female,1944-11-10 04:17:00,1,1,0,3,56713.0,4680.0,470.0,107.0,192.0,1550.0,1068.0,589.0,735.0,329.0,497,0.7240023644293648,0,38.78483725713463,-9.136115784761488,0.8660254037844387,-0.4999999999999998,8.0,2.0,5415.0,11.182321973525834,7089.125,585.0,58.75,13.375,24.0,193.75,133.5,73.625,91.875,41.125,676.875
22578,Bsc. Carolyn Faulk,female,1968-04-21 16:28:00,1,1,0,9,31342.0,6510.0,637.0,1147.0,2368.0,1857.0,295.0,870.0,431.0,273.0,141,0.1989803107077345,1,38.74294358919934,-9.189793011896803,1.249000902703301e-16,-1.0,18.0,2.0,6941.0,10.871839284036742,1741.2222222222222,361.6666666666667,35.388888888888886,63.72222222222222,131.55555555555554,103.16666666666667,16.38888888888889,48.333333333333336,23.944444444444443,15.166666666666666,385.6111111111111
22706,Linda Henry,female,1997-12-15 23:22:00,2,0,2,3,10762.0,559.0,234.0,99.0,1129.0,520.0,135.0,138.0,1511.0,434.0,76,0.5966955335725517,0,38.74804737140467,-9.157321899633846,0.9659258262890683,-0.25881904510252063,7.0,2.0,2070.0,9.775199532234597,1537.4285714285713,79.85714285714286,33.42857142857143,14.142857142857142,161.28571428571428,74.28571428571429,19.285714285714285,19.714285714285715,215.85714285714286,62.0,295.7142857142857
22732,Esther Allen,female,1993-05-20 08:38:00,2,0,2,2,7252.0,128.9999999999991,182.0,250.0,702.0,501.0,151.0,509.0,1595.0,293.0,78,1.0,0,38.74727487169762,-9.157167102296237,0.5,-0.8660254037844387,10.0,2.0,1723.999999999999,9.494691904331507,725.2,12.89999999999991,18.2,25.0,70.2,50.1,15.1,50.9,159.5,29.3,172.39999999999992
22754,Phd. John Ehrgott,male,1990-09-21 03:34:00,3,0,1,4,60038.0,81.0,241.0,889.0,648.0,1447.0,1560.0,1447.0,330.0,388.0,146,0.4602391451624403,1,38.77837401011449,-9.135792933646467,-0.49999999999999967,-0.8660254037844388,18.0,3.0,411.0,11.119601355755792,3335.4444444444443,4.5,13.38888888888889,49.388888888888886,36.0,80.38888888888889,86.66666666666667,80.38888888888889,18.333333333333332,21.555555555555557,22.833333333333332
22786,Kerri Pederson,female,1993-02-22 19:01:00,1,0,1,5,22448.0,4177.0,937.0,499.0,496.0,748.0,402.0,580.0,105.0,1224.0,89,0.1369535622495751,0,38.76166089729254,-9.105031992700432,-0.9659258262890683,-0.25881904510252063,13.0,1.0,4282.0,10.488464718935205,1726.7692307692307,321.3076923076923,72.07692307692308,38.38461538461539,38.15384615384615,57.53846153846154,30.923076923076923,44.61538461538461,8.076923076923077,94.15384615384616,329.38461538461536
22854,Msc. Margaret Keys,female,1954-03-24 22:34:00,5,4,1,1,32653.0,4039.0,1119.0,939.0,1530.0,2350.0,1860.0,1463.0,556.0,875.0,339,0.3028094113740782,1,38.73702586111864,-9.19055158496204,0.258819045102521,-0.9659258262890682,23.0,9.0,4595.0,10.858614308195481,1419.695652173913,175.6086956521739,48.65217391304348,40.82608695652174,66.52173913043478,102.17391304347827,80.8695652173913,63.608695652173914,24.17391304347826,38.04347826086956,199.7826086956522
22896,Alesia Rivera,female,1940-06-05 15:38:00,0,0,0,2,8344.0,19733.0,212.0,579.0,1359.0,502.0,528.0,124.0,2104.2,387.0,92,0.2806992269137342,0,38.72792109130671,-9.176733716902962,-0.9999999999999999,-1.6653345369377348e-16,11.0,0.0,21837.2,10.927922123028575,758.5454545454545,1793.909090909091,19.272727272727273,52.63636363636363,123.54545454545455,45.63636363636363,48.0,11.272727272727273,191.29090909090908,35.18181818181818,1985.2
22922,Ramonita Peachey,female,1968-07-24 00:34:00,0,3,0,1,8647.0,11663.6,29.0,434.0,772.0,1217.0,468.0,73.0,2055.0,181.0,182,0.1617774460353125,0,38.729440578566745,-9.164261649870442,-0.49999999999999967,-0.8660254037844388,11.0,3.0,13718.6,10.57794109064882,786.0909090909091,1060.3272727272727,2.6363636363636362,39.45454545454545,70.18181818181819,110.63636363636364,42.54545454545455,6.636363636363637,186.8181818181818,16.454545454545453,1247.1454545454546
22932,Ken Remington,male,1973-08-05 13:05:00,3,1,1,5,9488.0,928.0,853.0,651.0,905.0,687.0,87.0,135.0,474.0,851.0,215,0.7772778784352212,0,38.71006469252802,-9.099523987507231,-0.49999999999999967,-0.8660254037844388,13.0,4.0,1402.0,9.70880997353259,729.8461538461538,71.38461538461539,65.61538461538461,50.07692307692308,69.61538461538461,52.84615384615385,6.6923076923076925,10.384615384615385,36.46153846153846,65.46153846153847,107.84615384615384
