customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,customer_loyalty_flag,latitude,longitude,typical_hour_sin,typical_hour_cos,customer_age,education_level,is_male,tenure,total_children,lifetime_spend_technology,log_total_spend
24090,4.0,0.0,1.0,2.0,41842.0,1001.0,609.0,2504.0,1181.0,1543.0,1211.0,512.2,131.0,0.3403265839467256,1,38.76762271127271,-9.13862786375196,0.49999999999999994,-0.8660254037844387,39.0,12,0,10.0,4.0,5410.0,10.929783596281524
24201,0.0,2.0,2.0,0.9999999999999998,4791.0,451.0,285.0,1299.0,1384.0,878.0,167.0,197.0,216.0,0.2060324395406649,0,38.76917581280229,-9.171260519121782,-0.9659258262890683,-0.25881904510252063,78.0,12,1,7.0,2.0,5444.0,9.608915129379593
24206,2.0,0.0,2.0,2.0,10895.0,134.0,139.0,806.0,493.9999999999999,742.0,180.0,353.0,67.0,0.7460981636975269,0,38.74795556874815,-9.15671510462362,0.9659258262890684,-0.25881904510252063,33.0,12,1,11.0,2.0,1928.0,9.659630959624376
24220,1.0,1.0,1.0,4.0,55877.0,282.0,424.0,663.0,1156.0,826.0,2417.0,726.0,146.0,0.2718739950134824,1,38.75775357288725,-9.123250512145368,0.8660254037844387,-0.49999999999999983,28.0,12,0,0.0,2.0,460.0,11.04821977681779
24292,2.0,0.0,1.0,4.0,35545.0,940.0,952.0,1810.0,1386.0,1245.0,1271.0,845.0,265.0,0.28972006212967,1,38.77507778314861,-9.118510625512693,0.25881904510252096,-0.9659258262890682,61.0,12,1,10.0,2.0,6967.6,10.838847309352712
24344,2.0,4.0,1.0,4.0,20094.0,973.0,629.0,1709.0,1139.0,2144.0,509.0,925.0,359.0,0.3025625341443187,1,38.75105847150035,-9.18751282664489,1.249000902703301e-16,-1.0,63.0,12,0,15.0,6.0,5990.0,10.437433822292833
24378,0.0,1.0,5.0,3.0,46436.0,885.0,522.0,1778.0,1845.0,2330.0,343.0,354.0,186.0,0.2293473291898883,1,38.74977046393264,-9.169446624237503,0.8660254037844387,-0.49999999999999983,40.0,12,0,19.0,1.0,6159.0,11.012924377287385
24398,1.0,1.0,-1.1102230246251565e-16,6.0,24604.0,250.0,254.0,719.0,181.0,1470.0,887.0,450.0,523.0,0.2173635496040072,0,38.76672766332422,-9.123738389485377,0.25881904510252096,-0.9659258262890682,41.0,12,1,6.0,2.0,3089.0,10.370518016302448
24401,2.0,2.0,2.0,3.0,34300.0,453.0,312.0,2160.0,1890.0,2558.0,878.0,208.0,381.0,0.336717816405628,1,38.78272799657809,-9.129270691602583,0.8660254037844387,-0.49999999999999983,80.0,12,1,14.0,4.0,4679.0,10.767199954191426
24402,0.0,0.0,-1.1102230246251565e-16,2.0,10784.0,63.0,199.99999999999994,1465.0,211.0000000000001,238.0,750.0,53.0,92.0,1.0,0,38.73427992215446,-9.167724636465357,-0.8660254037844386,0.5000000000000001,26.0,12,1,6.2000000000000455,0.0,2702.0,9.709113657218
24477,0.0,1.0,1.0,0.9999999999999998,3037.9999999999964,370.0,1025.0,292.9999999999999,60.0,621.0,1658.0,264.0,15.0,1.0,0,38.76430950098176,-9.139445291576347,-0.2588190451025208,-0.9659258262890683,61.0,12,0,12.0,1.0,11441.0,9.840068404666473
24478,3.0,4.0,1.0,5.0,23033.0,1259.0,517.0,2427.0,761.0,813.0,103.0,336.0,219.0,0.06567954992811881,1,38.72803229175008,-9.126976409667986,0.25881904510252096,-0.9659258262890682,27.0,12,1,0.0,7.0,5507.0,10.456136269555778
24557,3.0,5.0,-1.1102230246251565e-16,0.9999999999999998,16920.0,1139.0,1402.0,1409.0,2789.0,1838.0,729.0,526.0,411.0,0.2472962175305358,1,38.784370084776896,-9.181911789569613,0.7071067811865476,-0.7071067811865475,76.0,12,0,14.0,8.0,4688.0,10.355868052653099
24654,3.0,1.0,-1.1102230246251565e-16,3.0,23665.0,976.0,812.0,384.0,1411.0,2623.0,574.0,110.0,268.0,0.11715748712507379,1,38.72461595429688,-9.126687205947787,-0.4999999999999998,-0.8660254037844388,75.0,12,1,21.0,4.0,6754.0,10.527016666215204
24739,3.0,3.0,-1.1102230246251565e-16,6.0,17898.0,848.0,1551.0,833.0,2146.0,793.0,1313.0,218.0,198.0,0.1088151620074865,1,38.77834112544473,-9.134644951010609,0.49999999999999994,-0.8660254037844387,49.0,12,1,26.0,6.0,6743.0,10.384183811320607
24808,1.0,2.0,1.0,4.0,7444.0,332.0,245.00000000000006,892.0,996.0,430.0,1316.0,96.0,524.0,0.7023096987808428,0,38.71609060498603,-9.173100396023214,-0.4999999999999998,-0.8660254037844388,73.0,12,1,10.0,3.0,1063.0,9.458371638798171
24909,3.0,0.0,-1.1102230246251565e-16,0.9999999999999998,8102.0,42.0,735.0,1032.0,981.0,1466.0,378.0,313.0,54.0,0.2291802289779779,0,38.73148865435527,-9.19885202912909,-0.8660254037844386,0.5000000000000001,84.0,12,1,7.0,3.0,10817.0,10.080252030663544
24916,4.0,4.0,-1.1102230246251565e-16,5.0,7231.0,357.0,1478.0,1762.0,1454.0,1176.0,1068.0,513.0,337.0,0.05412629947683617,1,38.735671849837416,-9.16724849268422,0.9659258262890684,-0.25881904510252063,62.0,12,0,7.0,8.0,7589.0,10.02698754852174
24918,0.0,0.0,2.0,2.0,3559.0,333.0,365.0,1192.0,1000.0,1021.0,30.0,346.0,190.0,0.03173006338936918,0,38.77404770634637,-9.18686884226478,-0.25881904510252157,0.9659258262890681,75.0,12,1,6.0,0.0,24910.0,10.396871958682176
24920,1.0,0.0,1.0,4.0,14472.0,465.0,731.0,772.0,970.0,1159.0,1409.0,459.0,332.0,0.011959710519713673,1,38.75930586766859,-9.140401643480846,-0.5000000000000004,0.8660254037844385,37.0,12,1,13.0,1.0,4248.0,10.113991560303875
24923,2.0,1.0,2.0,2.0,9522.0,178.99999999999994,194.0,220.0,653.0,464.0,736.0,21.0,81.0,0.596298968818946,0,38.74721103834599,-9.156530842563166,0.49999999999999994,-0.8660254037844387,35.0,12,0,14.0,3.0,3399.0,9.641408247463852
24938,2.0,3.0,2.0,4.0,38988.0,714.0,1451.0,1448.0,1733.0,904.0,806.0,666.0,141.0,0.1925200679204287,1,38.74319003256915,-9.175395757091112,-0.4999999999999998,-0.8660254037844388,76.0,12,0,13.0,5.0,6782.0,10.887306083202157
24948,1.0,0.0,2.0,3.0,23846.0,225.0,743.0,401.0,1295.0,1311.0,2794.0,424.0,168.0,0.7687723629798594,1,38.78113467544033,-9.172810590996608,0.49999999999999994,-0.8660254037844387,65.0,12,1,15.0,1.0,2474.0,10.41971854096067
24985,1.0,0.0,1.0,4.0,17662.0,1534.0,605.0,154.0,14.0,62.0,2696.0,459.0,91.0,0.2243986287561685,0,38.7846970664721,-9.17029382685914,-0.4999999999999998,-0.8660254037844388,81.0,15,0,10.0,1.0,2074.0,10.137016983402756
25053,2.0,2.0,1.0,6.0,31151.0,709.0,1082.0,2362.0,1060.0,778.0,246.0,12.0,215.0,0.09717294583843972,1,38.72624425058536,-9.159443588699006,1.249000902703301e-16,-1.0,36.0,12,1,12.0,4.0,4809.0,10.650412438776545
25099,2.0,2.0,-1.1102230246251565e-16,4.0,17931.0,1437.0,676.0,1819.0,1116.0,323.0000000000001,823.2,547.0,551.0,0.2409946602529957,1,38.74006923200596,-9.183510191162098,-0.4999999999999998,-0.8660254037844388,38.0,12,0,18.0,4.0,5392.0,10.311123635704993
25177,1.0,1.0,1.0,3.0,83374.00000000001,428.0,483.0,476.0,873.0,788.0,1047.0,388.0,382.0,0.4710755319811431,1,38.78395591003503,-9.117365209903138,-0.9659258262890683,0.2588190451025203,82.0,12,1,12.0,2.0,2894.0,11.415885790451744
25196,0.0,1.0,-1.1102230246251565e-16,0.9999999999999998,11934.0,235.0,606.0,702.0,952.0,1087.0,17.0,382.0,127.0,0.3428538641652361,0,38.74789714136282,-9.18941765051705,-0.9659258262890683,-0.25881904510252063,47.0,12,0,11.0,1.0,12246.0,10.245728830477256
25236,2.0,2.0,3.0,0.9999999999999998,14496.000000000002,117.0,614.0,768.0,1120.0,1660.0,68.0,547.0,139.0,0.2253992823824782,1,38.721225590064904,-9.20613198670727,-0.8660254037844384,-0.5000000000000004,72.0,12,1,11.0,4.0,3706.0,10.047458017946159
25244,0.0,1.0,1.0,4.0,7808.0,2435.0,496.0,279.0,135.0000000000001,25.0,2096.0,453.0,61.0,0.11519181580039478,0,38.751606214188634,-9.165458648365028,-0.4999999999999998,-0.8660254037844388,81.0,15,1,7.0,1.0,2234.999999999999,9.678028823264478
25276,1.0,1.0,1.0,2.0,14032.0,1164.0,643.0,684.0,0.0,97.0,2400.0,504.0,103.0,0.02308451021664487,0,38.744189920243315,-9.115787384797558,1.249000902703301e-16,-1.0,33.0,22,0,11.0,2.0,2099.0,9.981559087956283
25335,1.0,2.0,-1.1102230246251565e-16,4.0,56709.0,261.0,319.0,382.0,721.0,1629.0,2052.0,521.0,372.0,0.3158878657491243,1,38.76725310028352,-9.168591306659152,0.8660254037844387,-0.49999999999999983,47.0,12,1,19.0,3.0,2160.0,11.078366196657688
25414,5.0,4.0,-1.1102230246251565e-16,0.9999999999999998,34147.0,796.0,1206.0,2625.0,482.0000000000001,2148.0,1265.0,197.0,322.0,0.1265916309531729,1,38.73483057117898,-9.155272246846984,0.9659258262890684,-0.25881904510252063,68.0,12,1,12.0,9.0,5340.0,10.783259517709864
25415,0.0,0.0,2.0,4.0,29504.0,204.00000000000006,1450.0,629.0,710.0,773.0,2068.8,175.0,247.0,0.7086768192993878,1,38.76521573857566,-9.1524335350609,0.25881904510252096,-0.9659258262890682,62.0,12,0,18.0,0.0,2391.0,10.542859413662756
25431,0.0,4.0,1.0,2.0,22810.0,262.0,1077.0,1515.0,1952.0,1148.0,195.0,906.0,416.0,0.11012471907598298,1,38.74256086801653,-9.155479806017915,0.9659258262890684,-0.25881904510252063,47.0,12,0,19.0,4.0,5326.0,10.468574063028555
25473,0.0,0.0,2.0,0.9999999999999998,7440.0,203.0,946.0,1397.0,404.0,1279.0,77.0,2.0,185.0,0.1813886545412439,0,38.76315428637755,-9.176509981058478,-0.2588190451025208,-0.9659258262890683,36.0,12,1,6.0,0.0,12644.0,10.102051484875947
25475,2.0,1.0,1.0,2.0,30047.0,907.0,1515.0,1968.0,740.0,1127.0,779.0,493.0,299.0,0.2671851183445416,1,38.74907176513216,-9.17930722704611,1.249000902703301e-16,-1.0,32.0,12,0,13.0,3.0,6116.0,10.684943185186642
25580,4.0,0.0,1.0,4.0,16750.0,225.99999999999994,1485.0,433.0,964.0,1342.0,20.0,292.0,164.0,0.2074594542503039,1,38.78526970453723,-9.118845312183185,-0.2588190451025208,-0.9659258262890683,41.0,12,1,14.0,4.0,2391.0,10.081801087932543
25603,1.0,0.0,1.0,5.0,18906.0,554.0,660.0,2378.0,2092.0,1217.0,1034.0,508.0,230.0,0.2887954905480046,1,38.75768276045714,-9.128214792547055,0.25881904510252096,-0.9659258262890682,69.0,12,0,9.0,1.0,4765.0,10.377078489691893
25617,1.0,1.0,1.0,0.9999999999999998,51204.0,303.0,94.0,542.0,588.0,1409.0,54.0,439.0,249.0,0.3368277697620144,0,38.736073792113395,-9.121816265634711,-0.4999999999999998,-0.8660254037844388,33.0,12,1,10.0,2.0,1614.0,10.937525763878996
25630,1.0,1.0,1.0,0.9999999999999998,46219.0,374.0,741.0,430.0,1512.0,583.0,607.0,216.0,454.0,0.9522621586620641,0,38.77968919867558,-9.188705924373917,-0.7071067811865477,0.7071067811865471,80.0,12,0,11.0,2.0,18987.0,11.151525088024165
25659,0.0,0.0,1.0,0.9999999999999998,27500.0,1076.0,920.0,871.0,1006.0,1679.0,765.0,428.0,325.0,0.7560088066148233,0,38.771318613964326,-9.145425940043596,-1.0,-1.6653345369377348e-16,75.0,12,1,14.0,0.0,12129.0,10.744515799909736
25671,7.0,2.0,1.0,3.0,48318.0,1160.6,463.0,744.0,1976.0,1267.0,483.00000000000006,472.0,346.0,0.1667514763603633,1,38.70782572546734,-9.144140203271702,0.7071067811865476,-0.7071067811865475,83.0,12,0,16.0,9.0,3772.0,10.979455379719683
25719,0.0,2.0,-1.1102230246251565e-16,2.0,67286.0,111.0,643.0,490.0,909.0,1839.0,408.0,428.0,160.0,0.5260692764165305,0,38.7126054649817,-9.181615082305036,-0.8660254037844386,0.5000000000000001,68.0,12,1,8.0,2.0,1700.0,11.209317241968188
25764,2.0,2.0,-1.1102230246251565e-16,2.0,20566.0,582.0,1018.0,2120.0,2437.0,1246.0,859.0,486.0,148.0,0.1039940448194557,1,38.74957814663085,-9.167549407712563,0.25881904510252096,-0.9659258262890682,86.0,12,0,12.0,4.0,5484.0,10.457343929717506
25777,0.0,1.0,1.0,0.9999999999999998,67657.0,905.0,469.0,67.0,1330.0,671.0,1164.0,425.0,218.0,0.9865675324189134,0,38.78533568255463,-9.166776786583988,-0.9659258262890683,-0.25881904510252063,34.0,12,1,5.0,1.0,10363.0,11.327222196629863
25912,1.0,1.0,1.0,5.0,78308.0,253.0,962.0,883.0,1382.0,337.0,6.0,473.0,275.0,0.4170442276594697,1,38.71062598152474,-9.13326810314162,-0.4999999999999998,-0.8660254037844388,55.0,12,1,15.0,2.0,3851.0,11.367390892983002
26004,1.0,0.0,1.0,0.9999999999999998,71305.0,873.0,396.0,130.0000000000001,816.0,73.0,618.0,142.0,145.0,0.043047642046923795,0,38.72112019300769,-9.121360966969393,-0.7071067811865472,-0.7071067811865479,47.0,12,0,11.0,1.0,2107.0,11.244536085898856
26028,2.0,1.0,1.0,5.0,57795.0,327.0,479.0,499.0,1494.0,1428.0,351.0,384.0,381.0,0.1427621136738313,1,38.76555521125156,-9.147630663179282,-0.7071067811865477,0.7071067811865471,28.0,12,0,0.0,3.0,6325.0,11.143063959227321
26060,1.0,1.0,2.0,3.0,81342.0,348.0,892.0,1642.0,1095.0,1010.0,1805.0,290.0,215.0,0.2711712892938356,1,38.75372608949101,-9.13217273420271,-0.4999999999999998,-0.8660254037844388,54.0,12,1,12.0,2.0,2871.0,11.421862254013227
26080,1.0,1.0,-1.1102230246251565e-16,0.9999999999999998,52575.0,275.0,27.0,500.0,1144.0,1510.0,1747.0,199.0,106.0,0.5455283186115145,0,38.721538770724784,-9.177324389398215,-0.8660254037844386,0.5000000000000001,59.0,12,0,9.0,2.0,16943.0,11.224189504039689
26095,4.0,0.0,1.0,2.0,44436.0,953.0,616.0,1174.0,1550.0,1561.0,767.0,558.0,600.0,0.21417134710730176,1,38.74279753999615,-9.166547547585102,0.49999999999999994,-0.8660254037844387,31.0,12,0,12.0,4.0,6138.0,10.963947890054659
26118,6.0,0.0,-1.1102230246251565e-16,3.0,47947.0,590.0,742.0,644.0,1337.0,117.0,105.0,710.0,470.0,0.383080731440927,1,38.772410589252786,-9.1228237149161,0.7071067811865476,-0.7071067811865475,82.0,12,1,26.0,6.0,6128.0,10.973717513311941
26122,6.0,2.0,-1.1102230246251565e-16,2.0,18882.0,759.0,857.0,2164.0,2044.0,2372.0,642.0,46.0,79.0,0.2207780701011397,1,38.73483409633469,-9.145106395727042,1.0,5.551115123125783e-17,75.0,12,0,17.0,8.0,3982.0,10.365616507761834
26153,4.0,0.0,1.0,3.0,28626.0,1070.0,1332.0,1690.0,1602.0,1627.0,471.0,284.0,328.0,0.1934592781768038,1,38.78101400168779,-9.194184882277538,1.0,5.551115123125783e-17,73.0,12,0,13.0,4.0,8326.0,10.715062005631752
26209,1.0,1.0,1.0,0.9999999999999998,46422.0,93.0,507.0,254.0,1187.0,796.0,1774.0,129.0,431.0,0.1558297809497295,0,38.737065960346385,-9.16549677349166,-0.8660254037844384,-0.5000000000000004,73.0,12,0,12.0,2.0,13102.0,11.070770438544232
26244,0.0,0.0,1.0,2.0,7275.0,21.0,236.0,1448.0,2010.0,104.0,328.0,583.0,58.0,0.4637313723464066,0,38.76655023364671,-9.156321392875906,-0.9659258262890683,-0.25881904510252063,38.0,12,1,6.0,0.0,15127.0,10.208505978234776
26281,0.0,1.0,-1.1102230246251565e-16,3.0,47033.0,1370.0,1156.0,1716.0,1725.0,1930.0,592.0,3.0,369.0,0.1362145637418039,1,38.75434653060637,-9.191648006982913,1.249000902703301e-16,-1.0,49.0,12,1,13.0,1.0,3205.0,10.980722975444653
26609,1.0,0.0,2.0,0.9999999999999998,12762.0,594.0,898.0,1899.0,1372.0,2469.0,670.0,212.0,278.0,0.11429291959846638,1,38.74986817878672,-9.130215482623374,0.9659258262890684,-0.25881904510252063,43.0,12,1,16.0,1.0,6271.0,10.209058657823649
26630,1.0,0.0,1.0,0.9999999999999998,12105.0,801.5999999999999,571.0,609.0,904.0,187.0,1704.0,504.0,219.0,0.7729291809802521,0,38.76956715020926,-9.18297198272396,-0.9659258262890683,-0.25881904510252063,32.0,12,0,7.0,1.0,3414.0,9.942737111427213
26648,1.0,1.0,1.0,5.0,92498.0,593.0,702.0,659.0,885.0,1507.0,3376.0,567.0,257.0,0.366263416079519,1,38.737556389545,-9.155123875050377,-0.2588190451025208,-0.9659258262890683,28.0,12,0,0.0,2.0,4531.0,11.5647491186924
26698,5.0,3.0,1.0,2.0,12769.0,766.0,1271.0,2492.0,1410.0,1916.0,360.0,454.0,175.0,0.2672616437004075,1,38.77828024047536,-9.180347624729384,0.7071067811865476,-0.7071067811865475,79.0,12,0,11.0,8.0,7355.0,10.2679223110863
26731,2.0,0.0,2.0,2.0,8239.0,189.0,274.0,718.0,404.0,287.0,678.0,187.0,86.0,0.6297189069448732,0,38.7470761829468,-9.157178043886192,1.0,5.551115123125783e-17,35.0,12,0,8.0,2.0,2810.0,9.531481398171628
26799,1.0,0.0,2.0,3.0,28151.0,739.0,973.0,1260.0,1926.0,2606.0,740.0,207.0,284.0,0.1687955987219457,1,38.7576593472999,-9.139150649272768,-0.4999999999999998,-0.8660254037844388,42.0,12,1,6.0,1.0,4957.0,10.634893445213164
26901,2.0,0.0,2.0,4.0,9461.0,495.0,1112.0,478.0,1291.0,1332.0,943.0,625.0,448.0,0.3526903164440529,1,38.78136220186414,-9.166251486413593,0.8660254037844387,-0.49999999999999983,78.0,12,1,16.0,2.0,7355.0,10.047284820283895
26987,1.0,1.0,1.0,5.0,2923.0,2161.0,209.0,439.0,66.0,141.0000000000001,644.0,328.0,62.0,0.09256558953238192,0,38.745792553876214,-9.157489382066084,0.8660254037844387,-0.49999999999999983,60.0,12,0,9.0,2.0,4786.0,9.36717316600297
26994,3.0,4.0,1.0,4.0,26887.0,507.0,1717.0,685.0,1853.0,1495.0,619.0,393.0,404.0,0.2261046225886848,1,38.785140124950914,-9.16802588770098,0.770674230225704,-0.6242640687119284,85.0,12,1,12.0,7.0,5572.0,10.589836678595073
27046,0.0,0.0,1.0,0.9999999999999998,5284.999999999996,1398.0,224.0,379.0,270.0,341.0,228.0,385.0,202.0,0.2838752311190465,0,38.78398498561983,-9.140640041145662,0.7071067811865476,-0.7071067811865475,58.0,12,0,10.0,0.0,20752.0,10.28407919836827
27066,1.0,1.0,1.0,6.0,74943.0,375.0,484.0,698.0,743.0,955.0,1248.0,95.0,310.0,0.219637849595038,0,38.7779384660948,-9.124184750727936,-0.25881904510252157,0.9659258262890681,82.0,12,0,18.0,2.0,5837.0,11.35485544789855
27078,0.0,0.0,1.0,2.0,28341.0,1375.0,602.0,238.0,1096.0,1164.0,354.0,480.0,261.0,1.0,0,38.781766403146854,-9.196464583896947,-1.0,-1.6653345369377348e-16,55.0,12,0,9.0,0.0,11571.0,10.719338973071524
27182,2.0,1.0,-1.1102230246251565e-16,0.9999999999999998,2216.9999999999964,1641.0,1114.0,178.9999999999999,0.0,71.0,2116.0,327.0,30.0,0.2483662256756662,0,38.763583554583875,-9.144440496463382,-0.4999999999999998,-0.8660254037844388,37.0,15,1,7.0,3.0,2006.0,9.176990392294629
27219,2.0,4.0,3.0,2.0,69047.0,140.0,249.99999999999994,775.0,1071.0,1751.0,277.0,313.0,133.0,0.2508551223650215,0,38.71759874685137,-9.200401536822852,-0.2588190451025208,-0.9659258262890683,67.0,12,0,15.0,6.0,1391.0,11.22545670309946
27260,1.0,2.0,2.0,5.0,47825.0,347.0,1171.0,478.0,934.0,597.0,1406.0,444.0,125.0,0.4083596605256178,1,38.78542222803179,-9.143926185036095,-0.4999999999999998,-0.8660254037844388,61.0,12,0,12.0,3.0,6637.0,10.99942961264836
27294,2.0,1.0,2.0,5.0,73414.0,272.0,747.0,677.0,1013.0,428.0,1762.0,434.0,240.0,0.022788939370208927,1,38.735262222604064,-9.188047857178196,-0.8660254037844386,0.5000000000000001,86.0,12,0,15.0,3.0,2562.0,11.306024289201883
27365,2.0,2.0,-1.1102230246251565e-16,4.0,3574.0,727.0,1123.0,566.0,808.0,577.0,504.0,300.0,142.0,0.8986240263000733,0,38.767678459736686,-9.04142709905413,0.7071067811865476,-0.7071067811865475,84.0,12,1,11.0,4.0,1880.0,9.21632244365373
27391,1.0,1.0,1.0,2.0,1755.0,2044.0,186.0,483.0,64.0,49.0,952.0,437.0,102.0,0.07549877651174491,0,38.756703421584305,-9.121504629399103,0.25881904510252096,-0.9659258262890682,77.0,12,1,10.0,2.0,4284.0,9.235520670506482
27514,0.0,0.0,-1.1102230246251565e-16,2.0,56097.0,404.0,574.0,567.0,1175.0,2252.0,1193.0,224.0,93.0,0.4601618850354017,0,38.711873874079096,-9.145981855720828,-0.9659258262890683,0.2588190451025203,76.0,12,1,6.0,0.0,6120.6,11.136158594749542
27529,0.0,3.0,-1.1102230246251565e-16,6.0,19654.0,465.0,857.0,3117.0,1936.0,782.0,701.0,524.0,195.0,0.1612216679005009,0,38.77752187480821,-9.172079848460582,0.49999999999999994,-0.8660254037844387,41.0,12,0,14.0,3.0,5499.0,10.420374767680714
27573,0.0,1.0,-1.1102230246251565e-16,3.0,40801.0,181.0,1058.0,2627.0,1600.0,18.0,558.0,268.0,228.0,0.1815460649256985,0,38.76457778924648,-9.157123187701782,0.7071067811865476,-0.7071067811865475,42.0,12,1,14.0,1.0,6073.0,10.881531680685764
27608,0.0,0.0,2.0,7.0,9010.0,244.0,343.0,857.0,327.0,1079.0,675.0,902.0,89.0,0.7518725709371785,0,38.7735860257563,-9.10215329745663,-0.8660254037844384,-0.5000000000000004,47.0,12,0,8.0,0.0,259.0000000000001,9.524932109734822
27618,8.0,3.0,1.0,2.0,34688.0,25.0,940.0,2443.0,2011.0,2212.0,496.99999999999994,328.0,91.0,0.3573042949262711,0,38.74366511909528,-9.144966521426676,1.0,5.551115123125783e-17,43.0,12,0,14.0,11.0,6769.0,10.818056803511944
27652,2.0,4.0,2.0,6.0,29102.0,1758.0,633.0,1748.0,2751.0,1272.0,1208.0,161.00000000000003,241.0,0.1482469194418686,0,38.71570206189658,-9.127338533647576,0.9659258262890684,-0.25881904510252063,71.0,12,0,16.0,6.0,6984.0,10.728057654456492
27692,2.0,2.0,-1.1102230246251565e-16,2.0,29914.0,620.0,392.0,2315.0,682.0,1197.0,201.9999999999999,530.0,255.0,0.1064493525996062,0,38.74352791965322,-9.11968710289096,0.25881904510252096,-0.9659258262890682,82.0,12,1,18.0,4.0,6201.0,10.64670978572838
27788,2.0,1.0,2.0,2.0,9780.0,275.0,136.0,534.0,556.0,726.0,441.0,142.0,43.0,0.3256630971429284,0,38.74724177588361,-9.157059844109163,0.8660254037844387,-0.49999999999999983,30.0,12,0,3.0,3.0,2537.0,9.624302610338294
27789,0.0,3.0,1.0,7.0,48672.0,292.0,508.0,2203.0,1962.0,920.0,518.0,177.0,383.0,0.36782431875595,0,38.78621473680522,-9.13274465041836,-0.4999999999999998,-0.8660254037844388,37.0,12,0,16.0,3.0,5163.0,11.009009249505173
27790,0.0,1.0,2.0,2.0,8861.0,129.0,621.0,1230.0,521.0,1317.0,168.0,263.0,76.0,0.5547032113193979,0,38.725448495403384,-9.143647704079184,-1.0,-1.6653345369377348e-16,71.0,12,0,8.0,1.0,25010.0,10.548520590372645
27801,3.0,0.0,-1.1102230246251565e-16,6.0,31426.0,989.0,1123.0,2309.0,2270.0,422.0,1483.0,81.0,362.0,0.2436441397231195,0,38.718976654976125,-9.1786400871723,0.25881904510252096,-0.9659258262890682,24.0,12,0,11.799999999999955,3.0,5686.0,10.731821005651142
27849,0.0,2.0,-1.1102230246251565e-16,2.0,16941.0,981.0,757.0,218.0000000000001,338.0,71.0,2625.0,491.0,168.0,0.00818998045106728,0,38.789611155793395,-9.088017736010114,0.49999999999999994,-0.8660254037844387,40.0,12,1,11.0,2.0,2644.0,10.129307519053746
27908,1.0,1.0,-1.1102230246251565e-16,2.0,26932.0,170.0,784.0,612.0,914.0,1125.0,3311.0,382.0,357.0,0.7355464971386902,1,38.72655002486402,-9.188014990327588,0.8660254037844387,-0.49999999999999983,73.0,12,1,15.0,2.0,4962.0,10.576253438404207
27923,1.0,0.0,1.0,4.0,17788.0,324.0,1483.0,688.0,1044.0,478.0,1237.0,456.0,208.0,0.67084322996607,1,38.771781252479386,-9.119078877166336,0.25881904510252096,-0.9659258262890682,62.0,12,0,16.0,1.0,5729.0,10.282882432911109
27940,2.0,1.0,-1.1102230246251565e-16,4.0,25156.0,564.0,1121.0,1756.0,1372.0,1509.0,543.0,1040.0,356.0,0.2511730294859614,0,38.7695968420176,-9.118637165264246,1.249000902703301e-16,-1.0,67.0,12,0,7.0,3.0,5837.0,10.568723822335235
28063,1.0,0.0,1.0,3.0,1885.0,1409.0,731.0,210.9999999999999,11.0,42.000000000000114,2385.0,533.0,117.0,0.142069361876238,0,38.762457189227376,-9.179310501772845,0.9659258262890684,-0.25881904510252063,34.0,12,1,10.0,1.0,1544.000000000001,9.077037524661762
28122,0.0,1.0,2.0,2.0,8901.0,156.0,315.0,1285.0,1206.0,456.0,6.0,993.0,161.0,0.1923826757365512,0,38.72739110889851,-9.173045215577956,-0.25881904510252157,0.9659258262890681,47.0,12,1,13.0,1.0,6149.0,9.876527370953346
28124,1.0,3.0,-1.1102230246251565e-16,2.0,3844.0,244.0,414.0,1117.0,742.0,1380.0,330.0,182.0,107.0,0.2272429109685588,0,38.75477012172036,-9.167736112100336,0.8660254037844387,-0.49999999999999983,77.0,12,1,9.0,4.0,3551.0,9.376278449519614
28125,1.0,1.0,-1.1102230246251565e-16,0.9999999999999998,61868.0,351.0,61.0,851.0,695.0,450.0,993.0,292.0,268.0,0.548935255678541,0,38.78450571586339,-9.196481535378767,-0.2588190451025208,-0.9659258262890683,40.0,12,1,5.0,2.0,9541.0,11.22661578369206
