customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,customer_loyalty_flag,latitude,longitude,typical_hour_sin,typical_hour_cos,customer_age,education_level,is_male,tenure,total_children,lifetime_spend_technology,log_total_spend
31790,0.0,0.0,1.0,1.0,9633.0,21.0,154.0,609.0,1223.0,1415.0,676.0,56.0,509.0,147.0,0.2561310271935144,2016.0,0,38.75091461338477,-9.197916520312951,-0.7071067811865477,0.7071067811865474,47.0,12,1,10.0,0.0,15799.0,10.31144954084288
31802,0.0,1.0,1.0,2.0,11209.0,15.0,27.0,395.0,1180.0,622.0,739.0,351.0,587.0,44.0,0.2126714869033613,2019.0,0,38.736443543791744,-9.19246660552069,-0.7071067811865471,-0.7071067811865479,53.0,12,0,7.0,1.0,18651.0,10.427091188661334
31851,1.0,1.0,1.0,1.0,11098.0,18.0,143.0,677.0,991.0,1235.0,725.0,203.0,191.0,68.0,0.1979088401438996,2014.0,0,38.76143293044162,-9.17026679568156,-1.0,-1.942890293094024e-16,45.0,12,1,12.0,2.0,17020.0,10.382327030444262
31872,0.0,0.0,1.0,2.0,11086.0,19.0,234.0,645.0,1285.0,887.4,1310.0,257.0,345.0,11.0,0.3349021572378285,2017.0,0,38.74137803700424,-9.179480988019437,-0.9659258262890684,0.2588190451025203,53.0,12,1,9.0,0.0,17034.0,10.406817151175174
31908,0.0,0.0,0.0,1.0,5433.0,15.0,135.0,581.0,1097.0,1121.0,611.0,116.0,460.0,21.0,0.4134353261387796,2014.0,0,38.76166728443689,-9.156257829593716,-0.7071067811865471,-0.7071067811865479,80.0,12,0,12.0,0.0,17426.0,10.202888193567093
31947,0.0,1.0,1.0,1.0,7093.0,22.0,247.0,690.0,1202.0,1088.0,439.99999999999994,83.0,294.0,29.0,0.3326730205080107,2018.0,0,38.736831030307265,-9.150246350155491,-0.5000000000000004,0.8660254037844384,32.0,12,0,8.0,1.0,15371.0,10.185239576957109
32005,0.0,0.0,1.0,2.0,12619.0,23.0,189.0,778.0,1037.0,1008.0,1145.0,212.0,454.0,44.0,0.1272797322466893,2015.0,0,38.76053125337223,-9.193896063626507,-0.25881904510252157,0.9659258262890681,48.0,12,0,11.0,0.0,20405.0,10.541333417310984
32111,0.0,0.0,1.0,2.0,6334.0,16.0,44.0,567.0,1436.0,828.0,395.99999999999994,70.0,307.0,108.0,0.2809564031184841,2016.0,0,38.776616352517685,-9.187148033357946,-0.8660254037844384,-0.5000000000000004,36.0,12,0,10.0,0.0,19276.0,10.283942497640124
32148,0.0,1.0,1.0,1.0,12696.0,17.0,234.0,743.0,1111.0,1270.0,1251.0,352.0,324.0,184.0,0.3322909217149477,2020.0,0,38.73856391085555,-9.197768579949727,-0.5552914270615126,-0.19318516525781373,75.0,12,0,6.0,1.0,17368.0,10.473053671324719
32185,0.0,1.0,0.0,2.0,11789.0,17.0,394.0,604.0,1106.0,762.0,1473.0,539.0,336.0,103.0,0.169475589707806,2019.0,0,38.77808677691474,-9.201362183893194,-0.9659258262890683,-0.25881904510252063,33.0,12,1,7.0,1.0,16619.0,10.422965635581258
32259,1.0,0.0,2.0,2.0,4939.0,21.0,165.0,657.0,1454.0,703.0,738.2,419.0,169.0,254.0,0.12379996154941841,2018.0,0,38.751504468258126,-9.173855014718042,-0.7071067811865477,0.7071067811865474,45.0,12,1,8.0,1.0,21650.0,10.338356111013534
32263,0.0,0.0,1.0,1.0,8649.0,8.0,116.0,465.0,870.0,1042.0,893.0,80.0,584.0,139.0,0.0495425997325826,2015.0,0,38.72376822484891,-9.174109601901536,0.8660254037844387,-0.4999999999999998,85.0,12,1,11.0,0.0,15083.0,10.232179601838379
32283,0.0,0.0,1.0,1.0,5725.0,10.0,78.0,747.0,819.0,690.0,1119.0,273.0,458.0,95.0,0.2341213443662953,2019.0,0,38.776402256453416,-9.179278564013703,0.4999999999999999,-0.8660254037844386,71.0,12,1,7.0,0.0,18747.0,10.263153020397368
32359,0.0,0.0,0.0,1.0,7109.0,19.8,181.0,761.0,1388.0,725.0,784.0,319.0,316.0,107.0,0.3272048115179304,2015.0,0,38.76561820638098,-9.193576600639735,-0.7595754112725153,0.3828427124746189,57.0,12,0,11.0,0.0,15048.0,10.18986877925486
32384,0.0,0.0,2.0,2.0,12073.0,23.0,214.0,728.0,1545.0,1003.0,529.0,179.0,320.0,50.0,0.277614677773662,2016.0,0,38.77212724587405,-9.181779072572647,-0.25881904510252157,0.9659258262890681,30.0,12,1,10.0,0.0,16456.0,10.4057163290766
32427,0.0,0.0,1.0,1.0,14016.0,23.0,342.0,855.0,788.0,809.0,606.0,436.0,275.0,65.0,0.1377214477900091,2019.0,0,38.77305500753903,-9.192194035189788,-0.25881904510252157,0.9659258262890681,57.0,12,1,7.0,0.0,16536.0,10.453456963419745
32458,0.0,0.0,1.0,1.0,7694.0,14.0,10.0,341.0,1486.0,1172.0,1227.0,266.0,179.0,28.0,0.20391208009709552,2016.0,0,38.75402852194696,-9.1763401078663,-0.4999999999999998,-0.8660254037844388,39.0,12,0,10.0,0.0,16568.0,10.273118207635076
32632,0.0,0.0,1.0,1.0,6597.0,17.0,43.0,297.0,762.0,857.0,996.0,535.0,270.0,67.0,0.2359377959909949,2019.0,0,38.72506016312691,-9.168161242810912,-0.9659258262890683,-0.25881904510252063,38.0,12,1,7.0,0.0,16868.0,10.211927678072419
32665,0.0,0.0,1.0,1.0,7302.0,8.0,1.0,608.0,1225.0,984.0,899.0,227.0,204.0,182.0,0.3310807099166451,2020.0,0,38.75354879744621,-9.19054420976702,0.8660254037844387,-0.4999999999999998,50.0,12,1,6.0,0.0,19958.0,10.354849755031296
32667,0.0,0.0,1.0,1.2,14409.0,23.0,6.0,292.0,1341.0,488.0,572.0,34.0,478.0,127.0,0.251197482592167,2018.0,0,38.72406163190783,-9.184757678261969,-0.25881904510252157,0.9659258262890681,42.0,12,1,8.0,0.0,21220.0,10.567231668726757
32736,0.0,0.0,1.0,2.0,10228.0,20.0,57.0,672.0,1060.0,389.0,1568.0,164.0,182.0,42.0,0.2384210725937432,2017.0,0,38.73134506184977,-9.145204872128303,-0.8660254037844386,0.5000000000000001,70.0,12,0,9.0,0.0,17309.0,10.361861316299695
32765,1.0,1.0,1.0,2.0,575.0,17.0,124.0,216.0,987.0,755.0,1315.0,9.0,340.0,54.0,0.2439326610628423,2019.0,0,38.742975777604606,-9.169339826932324,-0.9659258262890683,-0.25881904510252063,60.0,12,0,7.0,2.0,15248.0,9.881753060390121
32780,0.0,0.0,0.0,1.0,16245.0,8.0,65.0,351.0,2023.0,642.0,1535.0,178.0,45.0,55.0,0.4344530357102972,2017.0,0,38.72887315997964,-9.148054993252522,0.8660254037844387,-0.4999999999999998,74.0,12,1,9.0,0.0,16010.0,10.521237468623626
32900,0.0,0.0,1.0,1.0,9069.0,20.0,137.0,401.0,933.0,1026.0,473.0,138.0,120.0,83.0,0.1538511041647268,2015.0,0,38.760944451397286,-9.16607414345192,-0.8660254037844386,0.5000000000000001,66.0,12,0,11.0,0.0,19546.0,10.36860426020847
33067,0.0,0.0,2.0,1.0,6843.0,21.0,992.0,628.0,692.0,884.0,1553.0,534.0,221.0,74.0,0.3423535557868102,2021.0,0,38.743170643891126,-9.15550178790015,-0.7071067811865477,0.7071067811865474,69.0,12,0,5.0,0.0,18844.0,10.347916930662434
33139,0.0,0.0,1.0,1.0,8965.0,19.0,167.0,486.0,1508.0,1126.0,326.0,151.0,166.0,160.0,0.2523570956063592,2018.0,0,38.7544015572384,-9.18560845383616,-0.9659258262890684,0.2588190451025203,58.0,12,1,8.0,0.0,19889.0,10.39772637269772
33144,0.0,1.0,0.0,1.0,15954.0,21.0,90.0,678.0,1464.0,1132.0,784.0,125.0,232.0,77.0,0.2242555089494929,2014.0,0,38.74977304088967,-9.162753851535212,-0.7071067811865477,0.7071067811865474,67.0,12,0,12.0,1.0,19466.0,10.5947830197326
33153,1.0,1.0,0.0,3.0,60534.00000000001,12.0,457.0,928.0,789.0,1127.0,1519.0,405.0,34.0,250.0,0.32355975132938514,2019.0,0,38.77829645899605,-9.116597593209548,1.1102230246251565e-16,-1.0,77.0,12,0,7.0,2.0,5675.0,11.17701906823143
33358,0.0,0.0,2.0,2.0,10596.0,16.0,387.0,354.0,958.0,1024.0,1099.0,46.0,322.0,96.0,0.2129496561196683,2017.0,0,38.74669620136811,-9.191979425373036,-0.8660254037844384,-0.5000000000000004,46.0,12,0,9.0,0.0,15273.0,10.310950663306965
33360,0.0,0.0,0.0,1.0,11965.0,23.0,76.0,755.0,774.0,840.0,122.0,270.0,423.0,130.0,0.3028213017122352,2017.0,0,38.76245377336785,-9.16038164156334,-0.25881904510252157,0.9659258262890681,76.0,12,0,9.0,0.0,23746.0,10.570598718545233
33388,0.0,0.0,1.0,2.0,19356.0,22.0,209.0,669.0,570.0,462.0,425.00000000000006,133.0,518.0,79.0,0.319495087351496,2021.0,0,38.73477662829169,-9.177138618636912,-0.5000000000000004,0.8660254037844384,38.0,12,1,5.0,0.0,15817.0,10.549543125562224
33401,1.0,0.0,0.0,1.0,6460.0,19.0,8.0,298.0,909.0,700.0,701.0,327.0,206.0,153.0,0.3038012724057823,2015.0,0,38.77449062071803,-9.144532605807134,-0.9659258262890684,0.2588190451025203,79.0,12,1,11.0,1.0,18209.0,10.233474519468336
33422,0.0,1.0,1.0,2.0,6542.0,18.0,56.0,292.0,1370.0,1238.0,765.0,357.0,100.0,0.0,0.14775252188276627,2015.0,0,38.7498453036968,-9.195631684579334,-1.0,-1.942890293094024e-16,38.0,12,0,11.0,1.0,16017.0,10.193841053543068
33525,1.0,0.0,1.0,1.0,18781.0,16.0,103.0,611.0,1885.0,970.0,549.0,31.0,248.0,104.0,0.2950248662895167,2020.0,0,38.73091660362145,-9.152316758801788,-0.8660254037844384,-0.5000000000000004,70.0,12,1,6.0,1.0,14676.0,10.541518350537407
33535,0.0,0.0,2.0,1.0,5643.0,22.0,1215.0,540.0,1308.0,612.0,353.00000000000006,144.0,224.0,203.0,0.2433480880014813,2012.0,0,38.72558047144688,-9.159647291888431,-0.5000000000000004,0.8660254037844384,65.0,12,1,14.0,0.0,15736.0,10.157199105416755
33614,0.0,0.0,0.0,1.0,13218.0,23.0,158.0,808.0,689.0,645.0,1324.0,524.0,390.0,48.0,0.1898817127294483,2016.0,0,38.74913504388125,-9.153323007735466,-0.25881904510252157,0.9659258262890681,68.0,12,1,10.0,0.0,17959.0,10.483354046637107
33681,0.0,1.0,2.0,1.0,6212.0,23.0,109.0,924.0,1332.0,362.0,698.0,311.0,336.0,118.0,0.198689887636935,2018.0,0,38.74135513387456,-9.192522146874646,-0.25881904510252157,0.9659258262890681,70.0,12,0,8.0,1.0,15099.0,10.141874333263031
33718,0.0,0.0,0.0,1.0,10256.0,11.0,887.0,610.0,1044.0,714.0,1054.0,601.0,182.0,210.0,0.2532544976592095,2018.0,0,38.764779535083406,-9.15727475111813,0.25881904510252096,-0.9659258262890682,85.0,12,1,8.0,0.0,22168.0,10.532549442567325
33786,0.0,0.0,1.0,2.0,822.0,8.0,49.0,722.0,1453.0,665.0,681.0,207.0,166.0,100.0,0.2994442628546446,2013.0,0,38.72937272785999,-9.196518341748432,0.8660254037844387,-0.4999999999999998,46.0,12,0,13.0,0.0,20749.0,10.147021793498071
33817,0.0,0.0,1.0,1.0,7828.0,19.0,316.80000000000007,263.0,1565.0,756.0,1375.0,102.0,205.0,108.0,0.1355999716136857,2014.0,0,38.73502523584082,-9.16713579544948,-0.9659258262890684,0.2588190451025203,78.0,12,0,12.0,0.0,20264.0,10.39439002174282
33954,0.0,1.0,1.0,1.0,12082.0,19.0,61.0,369.0,562.0,880.0,334.0,312.6,451.0,67.0,0.1564708221777271,2015.0,0,38.72987454692715,-9.16580194729858,-0.9659258262890684,0.2588190451025203,33.0,12,1,11.0,1.0,16027.0,10.344306934385894
33987,0.0,1.0,0.0,1.0,9007.0,17.0,41.0,605.0,1182.0,1075.0,1023.0,218.0,228.8,84.0,0.2528090655930107,2019.0,0,38.72373520993096,-9.198359703825083,-0.9659258262890683,-0.25881904510252063,43.0,12,0,7.0,1.0,18180.0,10.359671123181
34054,0.0,0.0,1.0,1.0,15955.0,15.0,178.0,849.0,1176.0,1529.0,1080.0,257.0,399.0,85.0,0.0765767832071853,2018.0,0,38.72983844361508,-9.172144950916678,-0.7071067811865471,-0.7071067811865479,75.0,12,1,8.0,0.0,15450.0,10.515261974630336
34056,0.0,0.0,1.0,2.0,10958.0,22.0,380.0,743.0,1329.0,1069.0,1153.0,200.0,126.0,132.0,0.2612304790237087,2016.0,0,38.743836345072,-9.178285825927246,-0.5000000000000004,0.8660254037844384,44.0,12,0,10.0,0.0,17625.0,10.421805042060415
34060,0.0,0.0,1.0,2.0,12548.0,18.0,35.0,643.0,1507.0,1249.0,861.0,251.0,249.0,106.0,0.3649770753675013,2012.0,0,38.72932976348947,-9.201388321257706,-1.0,-1.942890293094024e-16,71.0,12,1,14.0,0.0,15364.0,10.395374975281868
34063,0.0,0.0,1.0,2.0,6210.0,17.0,46.0,433.0,915.0,1056.8,717.0,157.0,458.0,93.0,0.2834666411649829,2021.0,0,38.772856774573405,-9.170678359221553,-0.9659258262890683,-0.25881904510252063,41.0,12,0,5.0,0.0,15563.0,10.148658705035691
34076,0.0,0.0,1.0,1.0,1780.0,23.0,66.99999999999999,646.0,918.0,974.0,1477.0,194.0,235.0,84.0,0.283138327380693,2018.0,0,38.76724477947151,-9.197644875382933,-0.25881904510252157,0.9659258262890681,61.0,12,1,8.0,0.0,21229.0,10.222704628596402
34098,0.0,1.0,2.0,1.0,7875.0,18.0,37.0,946.0,846.0,697.0,752.0,219.0,390.0,65.0,0.3124361947612686,2015.0,0,38.72516970688478,-9.16172386787524,-1.0,-1.942890293094024e-16,83.0,12,0,11.0,1.0,18099.0,10.304342048086609
34129,0.0,0.0,1.0,1.0,7186.0,19.0,232.0,603.0,1282.0,822.0,1188.0,51.0,218.0,19.0,0.3694351362506106,2020.0,0,38.72435564569844,-9.168563399110877,-0.9659258262890684,0.2588190451025203,42.0,12,0,6.0,0.0,18777.0,10.320881231509567
34278,1.0,0.0,1.0,1.0,54054.0,11.0,112.0,449.0,659.0,954.0,1472.0,622.0,198.0,222.0,0.2917417293159211,2015.0,0,38.776243579771176,-9.127373986833414,0.25881904510252096,-0.9659258262890682,67.0,12,1,11.0,1.0,16942.0,11.23139774889025
34300,0.0,0.0,2.0,1.0,14642.0,22.0,253.0,456.0,1112.0,711.0,5.0,546.0,401.0,238.0,0.1483844742882171,2019.0,0,38.74124211489943,-9.181252555455051,-0.5000000000000004,0.8660254037844384,43.0,12,0,7.0,0.0,15424.0,10.420821948214945
34309,0.0,1.0,5.0,1.0,6258.0,20.0,6.0,448.0,1513.0,994.0,472.0,20.0,346.0,59.0,0.2491148712687978,2018.0,0,38.76873429255698,-9.162844678898445,-0.8660254037844386,0.5000000000000001,84.0,12,1,8.0,1.0,24423.0,10.448163726677256
34330,0.0,0.0,2.0,1.0,14199.0,23.0,31.0,667.0,1226.0,1089.0,1433.0,72.0,392.0,155.0,0.1625344411528684,2016.0,0,38.74543928021913,-9.187031053034987,-0.25881904510252157,0.9659258262890681,30.999999999999996,12,1,10.0,0.0,19728.0,10.567154427773565
34408,0.0,1.0,1.0,1.0,6015.0,14.0,37.0,481.0,1174.0,449.0,415.0,424.0,481.0,87.0,0.3787724104012286,2015.0,0,38.761556133593345,-9.162149694542272,-0.4999999999999998,-0.8660254037844388,48.0,12,1,11.0,1.0,15968.0,10.144274539022932
34475,0.0,0.0,1.0,1.0,2197.0,18.0,327.0,583.0,1370.0,892.0,383.99999999999994,329.0,206.0,95.0,0.1549429655593147,2018.0,0,38.72994892860855,-9.154754052849311,-1.0,-1.942890293094024e-16,49.0,12,0,8.0,0.0,16318.0,10.02601487181582
34498,0.0,0.0,1.0,3.0,10374.0,14.0,271.0,794.0,999.0,890.0,981.0,36.0,265.0,106.0,0.3913412672090295,2012.0,0,38.73469643669811,-9.169080482648775,-0.4999999999999998,-0.8660254037844388,71.0,12,1,14.0,0.0,23038.0,10.536061672450339
34539,0.0,0.0,1.0,1.0,13581.0,23.0,28.0,406.0,1079.0,751.0,1034.0,54.0,245.0,59.0,0.373889950723335,2018.0,0,38.73640835199669,-9.1976691948065,-0.25881904510252157,0.9659258262890681,55.0,12,0,8.0,0.0,17241.0,10.44639306976553
34578,3.0,1.0,0.0,1.0,2691.0,22.0,137.0,699.0,1086.0,763.0,650.0,149.0,83.0,80.0,0.2221793207082384,2018.0,0,38.771155171005184,-9.192714997639822,-0.5000000000000004,0.8660254037844384,80.0,12,0,8.0,4.0,16939.0,10.051821347041821
34629,0.0,1.0,1.0,2.0,5627.0,8.0,365.0,1327.0,1414.0,1380.0,984.0,137.0,9.0,144.0,0.11126887866168278,2017.8,0,38.719238900262205,-9.147825739142634,0.8660254037844387,-0.4999999999999998,23.999999999999996,12,0,8.200000000000045,1.0,21680.0,10.401957154092534
34638,0.0,1.0,1.0,2.0,2718.0,22.0,96.0,534.0,903.0,1136.0,371.0,148.0,32.0,174.0,0.2569169083790231,2016.0,0,38.74972007982616,-9.20205439733598,-0.5000000000000004,0.8660254037844384,84.0,12,0,10.0,1.0,18112.0,10.087931854711062
34679,0.0,1.0,2.0,2.0,6994.0,19.0,271.0,498.0,937.0,1138.0,604.0,83.0,410.0,128.0,0.2926877628872387,2019.0,0,38.743866678018094,-9.18635667623524,-0.9659258262890684,0.2588190451025203,78.0,12,1,7.0,1.0,18195.0,10.279558178234838
34689,0.0,0.0,2.0,1.0,9867.0,14.0,55.000000000000014,789.0,1019.0,785.0,966.0,47.0,430.0,112.0,0.3352201503712801,2016.0,0,38.73678318911642,-9.192140213401824,-0.4999999999999998,-0.8660254037844388,42.0,12,1,10.0,0.0,15964.0,10.306382694441655
34735,0.0,1.0,1.0,2.0,8993.0,22.0,183.0,501.0,880.0,1027.0,834.0,21.0,288.0,179.0,0.3087591913433823,2018.0,0,38.768739797547106,-9.17470149295906,-0.5000000000000004,0.8660254037844384,48.0,12,1,8.0,1.0,15642.0,10.253087527802897
34902,0.0,0.0,0.0,2.0,4780.0,8.0,172.0,789.0,1423.0,647.0,920.0,48.0,15.0,136.0,0.3562605377331074,2013.0,0,38.74202729754883,-9.16759551375036,0.8660254037844387,-0.4999999999999998,45.0,12,0,13.0,0.0,18750.0,10.223576309906816
34942,0.0,0.0,1.0,1.0,9954.0,22.0,150.0,577.0,1305.0,1418.0,575.2,245.0,137.0,40.0,0.1749544045825018,2016.0,0,38.724362476639165,-9.195713826883331,-0.5000000000000004,0.8660254037844384,54.0,12,0,10.0,0.0,17154.0,10.358256978328436
34953,0.0,0.0,3.0,2.0,8090.0,20.0,1037.0,362.0,1221.0,554.0,900.0,372.0,233.0,170.0,0.3153484270246641,2017.0,0,38.770133674207976,-9.19623015346129,-0.8660254037844386,0.5000000000000001,46.0,12,1,9.0,0.0,18837.0,10.361133894030637
35070,0.0,0.0,1.0,2.0,10926.0,23.0,44.0,426.0,791.0,1198.0,1368.0,28.0,129.00000000000003,44.0,0.4169847669278659,2018.0,0,38.766636902284034,-9.193794994242344,-0.25881904510252157,0.9659258262890681,28.0,12,0,8.0,0.0,14544.0,10.290618953955788
35098,0.0,1.0,1.0,3.0,6863.0,19.0,62.0,766.0,1374.0,600.0,1087.0,44.0,319.0,4.0,0.3898655801240785,2010.0,0,38.76617434794376,-9.160752033456047,-0.9659258262890684,0.2588190451025203,75.0,12,0,16.0,1.0,23419.0,10.449728581523074
35178,0.0,0.0,0.0,1.0,1414.0,15.0,269.0,1357.0,1153.0,674.0,298.0,61.0,399.0,156.0,0.3458025774697257,2016.0,0,38.77134727968568,-9.193226790154808,-0.7071067811865471,-0.7071067811865479,45.0,12,0,10.0,0.0,15639.0,9.964817807687734
35182,0.0,0.0,1.0,2.0,4333.999999999999,22.0,207.0,576.0,1675.0,1151.0,693.0,179.0,305.0,103.0,0.4512861592536548,2016.0,0,38.77402211984091,-9.159856509796354,-0.5000000000000004,0.8660254037844384,48.0,12,1,10.0,0.0,15723.0,10.120371553679194
35254,0.0,0.0,1.0,2.0,9128.0,9.0,157.0,476.0,1572.0,968.0,775.0,67.0,202.0,43.0,0.2718820061470544,2016.0,0,38.72895750788703,-9.156558688428998,0.7071067811865476,-0.7071067811865476,40.0,12,1,10.0,0.0,23831.0,10.523445569477712
35282,0.0,0.0,1.0,2.0,7236.0,20.0,58.0,435.0,852.0,915.0,1013.0,329.0,252.0,120.0,0.2043582110694949,2014.0,0,38.778231890942266,-9.17232781778252,-0.8660254037844386,0.5000000000000001,51.0,12,0,12.0,0.0,17988.0,10.277771543160718
35311,0.0,0.0,1.0,1.0,4919.0,22.0,252.0,654.0,1220.0,773.0,971.0,194.0,264.0,50.0,0.2130177715415703,2016.0,0,38.74861759878921,-9.167511236380838,-0.5000000000000004,0.8660254037844384,46.0,12,0,10.0,0.0,18867.0,10.244058520726302
35358,0.0,0.0,1.0,1.0,7822.0,17.0,181.0,708.0,1499.0,1012.0,190.0,3.0,124.0,112.0,0.3765922784446496,2017.0,0,38.76287316084507,-9.157654468737867,-0.9659258262890683,-0.25881904510252063,40.0,12,0,9.0,0.0,16382.0,10.237170187548593
35583,1.0,0.0,1.0,1.0,45521.0,9.0,470.0,190.0,724.0,1134.0,998.0,1281.0,84.0,419.0,0.5930747130281024,2017.0,0,38.737591140446064,-9.144977311439597,0.7071067811865476,-0.7071067811865476,30.999999999999996,12,1,9.0,1.0,19616.0,11.156521912772854
35614,2.0,0.0,1.0,1.0,10261.0,20.0,34.0,466.0,2287.0,1240.0,1026.0,34.0,81.0,6.0,0.1578451151036997,2018.0,0,38.73770656166404,-9.181286422322652,-0.8660254037844386,0.5000000000000001,51.0,12,0,8.0,2.0,21046.0,10.504409789053556
35729,0.0,1.0,1.0,1.0,6875.0,8.0,231.0,671.0,772.0,1201.0,1317.0,358.0,129.00000000000003,161.0,0.283866875709222,2013.0,0,38.75677021817675,-9.15541950165038,0.8660254037844387,-0.4999999999999998,61.0,12,0,13.0,1.0,17389.0,10.273118207635076
35770,0.0,0.0,0.0,2.0,5916.0,22.0,377.0,561.0,1620.0,1110.0,551.0,55.0,428.0,77.0,0.1479952087260332,2013.0,0,38.74258027721681,-9.187748014476558,-0.5000000000000004,0.8660254037844384,75.0,12,0,13.0,0.0,15888.0,10.185164128035991
35780,1.0,0.0,1.0,3.0,9473.0,20.0,56.0,844.0,1368.0,1129.0,806.0,29.0,209.0,86.0,0.5241122517023522,2016.0,0,38.75580590677419,-9.168018353960548,-0.8660254037844386,0.5000000000000001,84.0,12,0,10.0,1.0,15119.0,10.276222836021374
35796,0.0,0.0,0.0,1.0,7825.0,21.0,64.0,504.0,1465.0,790.0,1043.0,163.0,268.0,95.0,0.0919948240867661,2016.0,0,38.75695587184267,-9.165055840309476,-0.7071067811865477,0.7071067811865474,82.0,12,0,10.0,0.0,15660.0,10.232179601838379
36039,1.0,2.0,2.0,1.0,6742.0,17.0,44.0,283.0,513.0,1181.0,1174.0,334.0,275.0,85.0,0.2744119299057758,2021.0,0,38.76867038411499,-9.180364132345424,-0.9659258262890683,-0.25881904510252063,37.0,12,1,5.0,3.0,15541.0,10.169230717469155
36157,0.0,0.0,1.0,1.0,9121.0,19.0,51.0,365.0,1678.0,836.0,621.0,116.0,244.0,42.0,0.2272097717417043,2018.0,0,38.72807918983674,-9.19166492863852,-0.9659258262890684,0.2588190451025203,64.0,12,0,8.0,0.0,19659.0,10.39488567863602
36162,0.0,0.0,1.0,1.0,11515.0,8.0,193.0,587.0,1003.0,1167.0,614.0,1.0,447.0,131.0,0.1127623090557805,2016.0,0,38.77678725896719,-9.20010577620044,0.8660254037844387,-0.4999999999999998,74.0,12,1,10.0,0.0,21068.0,10.507694223799426
36201,0.0,1.0,1.0,1.0,4694.0,13.0,195.0,710.0,1072.0,1161.0,1045.0,9.0,196.0,77.0,0.2271849519929434,2021.0,0,38.7399739962619,-9.176223432928936,-0.2588190451025208,-0.9659258262890682,86.0,12,1,5.0,1.0,15058.0,10.091666918814242
36266,1.0,1.0,1.0,1.0,11301.0,23.0,99.0,729.0,876.0,1356.0,1663.0,247.0,459.0,102.0,0.05127294920045711,2019.0,0,38.7459683384056,-9.164889686969047,-0.25881904510252157,0.9659258262890681,63.0,12,1,7.0,2.0,17123.0,10.429812439749043
36297,0.0,1.0,1.0,1.0,12253.0,19.0,88.0,813.0,1057.0,1020.0,223.0,724.0,258.0,173.0,0.2950309288147038,2019.0,0,38.72387960074572,-9.18184039933583,-0.9659258262890684,0.2588190451025203,59.0,12,0,7.0,1.0,23313.0,10.590365120082478
36310,0.0,0.0,0.0,2.0,12148.0,23.0,193.0,773.0,1363.0,1214.0,741.0,63.0,102.0,59.0,0.2053311828193334,2026.0,0,38.71879386498682,-9.153910942210825,-0.25881904510252157,0.9659258262890681,28.0,12,1,0.0,0.0,16739.0,10.414423170252562
36419,0.0,0.0,0.0,1.0,16361.0,15.0,52.999999999999986,597.0,1325.0,1084.0,1324.0,65.0,395.0,67.0,0.2041180039487734,2015.0,0,38.74133082630408,-9.202249788538728,-0.7071067811865471,-0.7071067811865479,39.0,12,1,11.0,0.0,21163.0,10.65414863929668
36425,0.0,2.0,0.0,1.0,8128.0,16.0,102.0,812.0,900.0,333.0,378.0,41.0,541.0,66.0,0.2541089405601289,2017.0,0,38.77502941447604,-9.174075699554807,-0.8660254037844384,-0.5000000000000004,76.0,12,0,9.0,2.0,14919.0,10.171795655804711
36444,0.0,0.0,0.0,1.4,94939.0,16.0,233.0,363.0,170.0,728.0,906.0,523.0,330.0,13.0,0.3457378999431442,2013.0,0,38.74788132918587,-9.149782996730838,-0.8660254037844384,-0.5000000000000004,38.0,12,0,13.0,0.0,15841.0,11.644251928524286
36480,0.0,1.0,3.0,2.0,354.0,19.0,193.0,712.0,1190.0,1488.0,1006.0,520.0,69.0,195.0,0.2792624381184825,2016.0,0,38.73300702332625,-9.16596103425709,-0.9659258262890684,0.2588190451025203,53.0,12,0,10.0,1.0,20259.0,10.157819645306354
36507,0.0,0.0,2.0,2.0,4593.0,13.8,354.0,417.0,517.0,1202.0,204.0,13.000000000000028,258.0,30.0,0.288742274099576,2020.0,0,38.72096072241836,-9.180372658254026,-0.21998008450092588,-0.24823619097949598,33.0,12,0,6.0,0.0,16101.0,10.071541137532378
36530,0.0,0.0,3.0,1.0,6261.0,20.0,213.0,629.0,1339.0,780.0,832.0,233.0,616.0,173.0,0.1265838402104443,2021.0,0,38.72661175940624,-9.14506538088054,-0.8660254037844386,0.5000000000000001,37.0,12,1,5.0,0.0,19984.0,10.338123037944072
36618,0.0,1.0,1.0,1.0,7379.0,23.0,89.0,586.0,1217.0,409.0,147.0,311.0,548.0,225.0,0.392676806151563,2016.0,0,38.74393337900285,-9.187583261312508,-0.25881904510252157,0.9659258262890681,34.0,12,0,10.0,1.0,15711.0,10.1810435286889
36654,0.0,0.0,2.0,1.0,2393.000000000001,13.0,242.0,709.0,1618.0,1123.0,1147.0,243.0,190.0,182.0,0.5074694578472216,2021.0,0,38.76229432828894,-9.186389988530596,-0.2588190451025208,-0.9659258262890682,48.0,12,1,5.0,0.0,19366.0,10.204776628394125
